GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26041041003,26,041,041003,73.1,137,1.1,4.2,1
26041041004,26,041,041004,231,375.8,4.5,17,2.3
26041041005,26,041,041005,81.7,183.2,0.1,9.2,1
26041041006,26,041,041006,194.3,296.3,5.4,9.1,2.1
26041041007,26,041,041007,368,450.9,13.3,37.2,4.9
26041041008,26,041,041008,748.7,1157.5,23.6,81.3,12.6
26041041009,26,041,041009,623,826,34,54,10
26041041010,26,041,041010,394,449.7,11.2,46,7
26041041011,26,041,041011,356.4,823.9,7.5,42.4,6.2
26041041012,26,041,041012,116,267,2,7,1
26041041013,26,041,041013,93,191.1,2.6,11.3,1
26041041014,26,041,041014,48.4,103.6,0.8,3.4,0.8
26041041015,26,041,041015,358.6,687.2,8,40,3
26041041016,26,041,041016,200.7,297.1,5,24.9,2.1
26041041017,26,041,041017,421.7,573.1,9.6,40.2,1.8
26041041018,26,041,041018,437.9,765.1,14.3,32.7,8.8
26041041019,26,041,041019,140,250,2,20,5
26041041020,26,041,041020,282.2,581.8,2.9,35.5,5.8
26041041021,26,041,041021,97.5,201.3,1.3,24.2,1.3
26041041022,26,041,041022,318,563.9,7.4,21.1,6.3
26041041023,26,041,041023,561,1074,14,61,3
26041ZZZZZZ,26,041,ZZZZZZ,12.9,18.4,0.4,1.2,0.2
26043043001,26,043,043001,49.5,191.7,4,6,8
26043043002,26,043,043002,262,700,8,31,4
26043043003,26,043,043003,207,601,7,40,3
26043043004,26,043,043004,402.5,1010.5,4,45.5,5.9
26043043005,26,043,043005,70,278.6,1,5.9,3
26043043006,26,043,043006,389.5,740.1,9,29,2
26043043007,26,043,043007,396.1,671.3,20,52,12
26043043008,26,043,043008,373,741,14,43,8
26043043009,26,043,043009,342,704,18,32,10
26043043010,26,043,043010,435.9,869.2,12.1,40.5,7.1
26043043011,26,043,043011,439.7,748.9,15.7,56,14.7
26043043012,26,043,043012,244.9,542.7,5.3,29.2,6.3
26043043013,26,043,043013,160,448,1,21,5
26043043015,26,043,043015,139.4,311.4,3,17.8,0
26043043016,26,043,043016,10.4,17,0.9,0.9,0
26045045001,26,045,045001,401,1021,16,43,16
26045045002,26,045,045002,524.8,950.5,18.1,81.4,12
26045045003,26,045,045003,192,499,7,46,4
26045045004,26,045,045004,471,962.9,13,85,17
26045045005,26,045,045005,418.6,461.7,8.4,52.3,6.3
26045045006,26,045,045006,312.6,363,14.2,50.4,2.9
26045045007,26,045,045007,377,504.1,15,64,9
26045045008,26,045,045008,413,558,13,68,14
26045045009,26,045,045009,272,620,3,50,14
26045045010,26,045,045010,721.3,644.8,15.4,50,7.2
26045045011,26,045,045011,803,774,12,69,10
26045045012,26,045,045012,583,324,6,39,6
26045045013,26,045,045013,803,651,19,61,14
26045045014,26,045,045014,807,417,14,46,13
26045045015,26,045,045015,648.7,491.2,13.6,40,12.8
26045045016,26,045,045016,582,308,11,38,6
26045045017,26,045,045017,686.1,317.8,31.7,39.6,10.9
26045045018,26,045,045018,608,382,8,32,8
26045045019,26,045,045019,739.9,481.2,20.3,54.4,11.1
26045045020,26,045,045020,427,239,9,31,9
26045045021,26,045,045021,640,620,10,71,8
26045045022,26,045,045022,445,501,6,43,6
26045045023,26,045,045023,740,426,8,43,9
26045045024,26,045,045024,544,297,6,33,7
26045045025,26,045,045025,329.1,306.9,7.7,36.9,6
26045045026,26,045,045026,510.4,848.2,5.8,57,10.7
26045045027,26,045,045027,335.4,601.1,11.6,43.3,6.1
26045045028,26,045,045028,254.2,388.2,6.4,63.6,8.5
26045045029,26,045,045029,259.8,335.3,8,45,5
26045045030,26,045,045030,408.9,489.8,12.2,61.4,5.4
26045045031,26,045,045031,290,554,11,54,7
26045045032,26,045,045032,451,753.6,11.1,64.3,9
26045045033,26,045,045033,575.5,568.8,21,77.9,9
26045045034,26,045,045034,507.4,598.9,11.3,49.8,11.2
26045045035,26,045,045035,471,393,12,45,6
26045045036,26,045,045036,360.6,303.9,6.1,33.4,5
26045045037,26,045,045037,623.1,937,14.2,97.7,16.1
26045045038,26,045,045038,227,588,11,30,11
26045045039,26,045,045039,502,108,6,22,3
26045045040,26,045,045040,1133.8,209.1,17.3,25.1,9
26045045041,26,045,045041,162,267,4,16,2
26045045042,26,045,045042,588.5,861.7,17.1,69.7,11.1
26045045043,26,045,045043,325.9,354.8,6.5,37.2,4.7
26045045044,26,045,045044,450.2,652.5,17.9,80.6,10
26045045045,26,045,045045,299,566,9,59,4
26045045046,26,045,045046,324,649,7,64,12
26045045047,26,045,045047,270,591,11,40,10
26045045048,26,045,045048,311.3,757,12,61.2,6
26045045049,26,045,045049,515,766,21,52,11
26045045050,26,045,045050,665,766,13,54,12
26045045051,26,045,045051,629,584,13,48,10
26047047001,26,047,047001,803.7,979,20.6,105.4,15.7
26047047003,26,047,047003,561.7,1008,22.9,65.8,43.9
26047047004,26,047,047004,124.6,197.2,6,14,0
26047047005,26,047,047005,153,255,10,15,2
26047047006,26,047,047006,115,180,6,10,0
26047047007,26,047,047007,64.5,88.2,1.8,5.3,0
26047047008,26,047,047008,184,302,10,26,4
26047047009,26,047,047009,272.1,344.1,5,35.5,3.3
26047047010,26,047,047010,422,875,25,47,7
26047047011,26,047,047011,592.4,895.7,24.4,84.8,8.3
26047047012,26,047,047012,142,354,5,23,5
26047047013,26,047,047013,187,437,16,25,1
26047047014,26,047,047014,321.5,243.5,15.9,26.8,3.6
26047047015,26,047,047015,452.1,317.5,12.6,33,2.9
26047047016,26,047,047016,370,532,14.5,30.2,3.2
26047047017,26,047,047017,309.3,271.6,21.3,20.3,3.9
26047047018,26,047,047018,178,322,7,29,8
26047047019,26,047,047019,134,207.8,5.8,6.8,0
26047047020,26,047,047020,590.8,1002.1,15.8,76.8,7
26047047021,26,047,047021,339,762,23,58,6
26047047022,26,047,047022,126.2,202.2,3.3,14.2,1.7
26047047023,26,047,047023,447.9,726.3,5,44.6,2
26047ZZZZZZ,26,047,ZZZZZZ,71.7,100.2,1.7,8.6,0.8
26049000016,26,049,000016,279.3,216.6,7.6,20.3,4.8
26049000017,26,049,000017,881.5,1123.6,12.5,47.5,5
26049049001,26,049,049001,489.4,943.1,14.1,50.5,4.7
26049049002,26,049,049002,491,985,22,79,7
26049049003,26,049,049003,172.6,368.9,5.9,15.5,1.3
26049049004,26,049,049004,469,867,16,47,5
26049049005,26,049,049005,273,539,8,39,5
26049049006,26,049,049006,425.9,948,15.7,55.9,3.9
26049049007,26,049,049007,401.1,633,13.3,46.1,2.1
26049049008,26,049,049008,567.6,489.4,15.3,26.7,4.8
26049049009,26,049,049009,479.3,490.6,24.3,41.7,7.5
26049049010,26,049,049010,686.9,790.2,27.3,66.2,7.1
26049049011,26,049,049011,488,526,27,46,8
26049049012,26,049,049012,467,452,10,39,7
26049049013,26,049,049013,460,243,10,12,2
26049049014,26,049,049014,591.7,361.4,13.7,27.3,5.5
26049049015,26,049,049015,666.3,753.1,11.7,42.7,3.6
26049049016,26,049,049016,280,344,12,19,4
26049049017,26,049,049017,696.5,802.4,23.5,55.1,14.1
26049049018,26,049,049018,422,564,7,40,6
26049049019,26,049,049019,380.7,531.9,10.3,37.3,8.4
26049049020,26,049,049020,775.7,920.4,17.4,64.4,8.4
26049049021,26,049,049021,372.3,452.6,6.6,41.6,6.6
26049049022,26,049,049022,343.5,400.6,8.6,33.3,2.9
26049049023,26,049,049023,261,443,11,40,4
26049049024,26,049,049024,470.9,517.7,22.1,57.2,7
26049049025,26,049,049025,260.5,300.8,5,20,2
26049049026,26,049,049026,293.5,267.9,9.5,33.1,4.7
26049049027,26,049,049027,380.5,374.1,12.5,21.9,6.3
26049049028,26,049,049028,311,336,11,28,2
26049049029,26,049,049029,496.5,739.2,19,41,7
26049049030,26,049,049030,576,760,5,54,4
26049049031,26,049,049031,361,671,7,29,10
26049049032,26,049,049032,611,630,8,37,5
26049049033,26,049,049033,519,517,17,43,4
26049049034,26,049,049034,630,625,24,37,4
26049049035,26,049,049035,333,672,12,46,10
26049049036,26,049,049036,304,500,7,17,3
26049049037,26,049,049037,499,599,15,52,4
26049049038,26,049,049038,490,620,25,69,9
26049049039,26,049,049039,484.5,653.9,20.7,47.3,5.9
26049049040,26,049,049040,472.1,563.8,14,52.3,4.4
26049049041,26,049,049041,503.6,632.6,16,54.6,7.5
26049049042,26,049,049042,417.7,625.4,15.3,64.9,1.1
26049049043,26,049,049043,535,1021.8,15.1,69.7,7
26049049044,26,049,049044,687.4,1223.6,13.6,74,6.5
26049049045,26,049,049045,500,894.8,15.3,63.6,5.1
26049049046,26,049,049046,523.9,976.2,9.8,56,3.7
26049049047,26,049,049047,365.4,670.2,8.4,41.8,3.1
26049049048,26,049,049048,501.5,932,12.1,55,5.6
26049049049,26,049,049049,894,9,5,3,1
26049049050,26,049,049050,820,5,6,1,4
26049049051,26,049,049051,395,13,0,0,0
26049049052,26,049,049052,835,15,5,3,3
26049049053,26,049,049053,576,7,3,2,0
26049049054,26,049,049054,703,6,0,1,1
26049049055,26,049,049055,322,4,2,2,0
26049049056,26,049,049056,758.2,10.1,2.1,4.1,2.1
26049049057,26,049,049057,398,6,2,1,3
26049049058,26,049,049058,541,10,4,2,0
26049049059,26,049,049059,592,18,0,8,4
26049049060,26,049,049060,539.3,19.4,3.3,6.7,0.1
26049049061,26,049,049061,59,0,0,0,0
26049049062,26,049,049062,617,16,6,2,2
26049049063,26,049,049063,265,6,1,0,2
26049049064,26,049,049064,757,10,6,4,2
26049049065,26,049,049065,445,8,0,0,1
26049049066,26,049,049066,220,9.6,1.3,1.3,0
26049049067,26,049,049067,159,84,6,12,0
26049049068,26,049,049068,362.2,102.1,11,6,0
26049049069,26,049,049069,371.8,19.9,2,2,1
26049049070,26,049,049070,551,324,14,18,1
26049049071,26,049,049071,211,120,12,16,1
26049049072,26,049,049072,255,112,11,4,3
26049049073,26,049,049073,441,247,12,30,6
26049049074,26,049,049074,265.1,150.4,9.8,14.3,3.3
26049049075,26,049,049075,41,20,3,3,0
26049049076,26,049,049076,585,27,4,3,2
26049049077,26,049,049077,830,32,10,7,2
26049049078,26,049,049078,30,22.4,1.7,1.7,0
26049049079,26,049,049079,424.9,39.6,12.9,10.9,1
26049049080,26,049,049080,139.5,38.5,8,5.2,1
26049049081,26,049,049081,94.7,16.8,4,2,0
26049049082,26,049,049082,36.8,19.9,1.2,2.1,0
26049049083,26,049,049083,70.9,13.4,0,1,0
26049049084,26,049,049084,20,12,1,1,0
26049049085,26,049,049085,378,7,0,1,1
26049049086,26,049,049086,70,34,6,7,0
26049049087,26,049,049087,1.6,0.1,0,0,0
26049049088,26,049,049088,559,13,6,5,0
26049049089,26,049,049089,962.7,44.6,6.9,5.9,1
26049049090,26,049,049090,522,37,7,6,2
26049049091,26,049,049091,561.8,145.4,15,24.1,7
26049049092,26,049,049092,160.2,36.3,3.1,12.2,2
26049049093,26,049,049093,506.8,123.3,5.9,15.8,3
26049049094,26,049,049094,889.4,101.9,18.8,14.8,4
26049049095,26,049,049095,508,180,12,23,5
26049049096,26,049,049096,223,56,3,8,4
26049049097,26,049,049097,601.6,139.1,14.2,16.2,2
26049049098,26,049,049098,1123,31,4,4,3
26049049099,26,049,049099,862.1,17.6,4,8,5
26049049100,26,049,049100,451.1,291.1,4.5,15.3,2.7
26049049101,26,049,049101,426,225,11,24,5
26049049102,26,049,049102,451,191,17,19,0
26049049103,26,049,049103,168.5,90,1.9,5.8,0
26049049104,26,049,049104,354,248,10,26,3
26049049105,26,049,049105,999,180.7,11.9,15,6
26049049106,26,049,049106,560,345,16,29,9
26049049107,26,049,049107,472,316,9,21,7
26049049108,26,049,049108,238.3,107.6,13.4,9.6,6.7
26049049109,26,049,049109,761.7,146.4,7.6,17.4,4.3
26049049110,26,049,049110,340,18,2,9,0
26049049111,26,049,049111,908,341,7,24,8
26049049112,26,049,049112,635,259,10,28,3
26049049113,26,049,049113,633.1,583.3,16.6,43.2,10.2
26049049114,26,049,049114,1097,284,12,17,4
26049049115,26,049,049115,822,534,13,30,11
26049049116,26,049,049116,726.7,433,19.5,36.2,4.7
26049049117,26,049,049117,1007.8,86.1,6.9,12.8,1.3
26049049118,26,049,049118,48,20,1,4,0
26049049119,26,049,049119,795.6,235.6,12.7,31.1,6.8
26049049120,26,049,049120,368.7,244.6,7.6,29.4,1.9
26049049121,26,049,049121,434.6,232,4.7,11.9,1.4
26049049122,26,049,049122,399.6,383.8,8.6,34.1,3.8
26049049123,26,049,049123,323,302,6,22,2
26049049124,26,049,049124,521,406,17,27,5
26049049125,26,049,049125,464.6,408.1,19.8,22.8,8.9
26049049126,26,049,049126,360.4,379.8,12.3,25.8,5.2
26049049127,26,049,049127,374,386,7,38,2
26049049128,26,049,049128,465,458,14,38,8
26049049129,26,049,049129,442.9,502.6,5.5,31.2,3.7
26049049130,26,049,049130,463.5,536.8,20.8,43.6,6.9
26049049131,26,049,049131,499.2,663.1,14.7,48.7,4.6
26049049132,26,049,049132,393.1,555.6,14.3,59.7,8.9
26049049133,26,049,049133,745.7,1002,14.4,64.8,10.3
26049049134,26,049,049134,600.1,672.5,12.6,42.7,9.7
26049049135,26,049,049135,193.2,255.7,5.5,20.6,1.7
26049049136,26,049,049136,240,373,5,29,8
26049049137,26,049,049137,426,616,9,43,11
26049049138,26,049,049138,338,436,8,36,3
26049049139,26,049,049139,464,604,8,53,7
26049049140,26,049,049140,298,469,11,37,3
26049049141,26,049,049141,219,380,0,19,7
26049049142,26,049,049142,422,738,9,57,6
26049049143,26,049,049143,398.6,342.7,11,25,7
26049049144,26,049,049144,569.8,123.6,5.3,11,0.2
26049049145,26,049,049145,401.2,369.4,7.7,27,5.8
26049049146,26,049,049146,594.4,592.2,16.2,52.5,12.2
26049049147,26,049,049147,312.8,352.4,9.7,27.1,8.7
26049049148,26,049,049148,637.9,637.4,16.1,34.3,3.1
26049049149,26,049,049149,465,560,9,40,5
26049049150,26,049,049150,733,801,23,50,7
26049049151,26,049,049151,569.9,502.6,25.2,46.7,4.7
26049049152,26,049,049152,450,444,10,40,2
26049049153,26,049,049153,506.6,401.1,15.5,25.4,7.2
26049049154,26,049,049154,547.4,536.7,10.8,28.4,4.9
26049049155,26,049,049155,682,559.5,8.6,40.5,11.8
26049049156,26,049,049156,862,659,18,50,9
26049049157,26,049,049157,359,341,12,33,7
26049049158,26,049,049158,407,511,12,31,8
26049049159,26,049,049159,705.1,591.4,20.4,47.8,3.6
26049049160,26,049,049160,616.2,477.9,16.7,44.8,10.7
26049049161,26,049,049161,666.5,754.8,7.2,38.1,5
26049049162,26,049,049162,564,266,2,16,4
26049049163,26,049,049163,309.5,409.4,5.2,15.9,1
26049049164,26,049,049164,721.2,663.5,16.1,57.7,5.7
26049049165,26,049,049165,540.3,647,7.9,28.8,2
26049049166,26,049,049166,374,298,18,32,1
26049049167,26,049,049167,606,283,6,29,3
26049049168,26,049,049168,496,479,7,43,5
26049049169,26,049,049169,697,769,14,57,10
26049049170,26,049,049170,500.6,753.3,9.7,48.6,1.9
26049049171,26,049,049171,370.5,560.1,9.4,22.7,5.1
26049049172,26,049,049172,448.9,767.3,9.9,48.5,9.9
26049049173,26,049,049173,295,371,16,34,5
26049049174,26,049,049174,281.5,384.1,13.1,22.4,4.1
26049049175,26,049,049175,235.1,383,13.3,21.7,3.1
26049049176,26,049,049176,279.9,414,11.7,24.3,4.9
26049049177,26,049,049177,294.5,461.9,5.9,24.6,3.9
26049049178,26,049,049178,229.4,184.3,3,25,4
26049049179,26,049,049179,387.9,263.2,13,26.9,4
26049049180,26,049,049180,244,167.8,8.2,15.6,2.5
26049049181,26,049,049181,386.2,481.8,7.4,28.5,5.5
26049049182,26,049,049182,450.7,429,19.8,44.6,3.2
26049049184,26,049,049184,646.4,436,11.6,25.7,5.7
26049049185,26,049,049185,455.4,365.2,9,21.8,5.8
26049049186,26,049,049186,530.8,206.9,10.9,14.9,4.9
26049049187,26,049,049187,999.7,101.7,5.2,15.3,3
26049049188,26,049,049188,534.1,32.8,1.6,7.2,0.8
26049049189,26,049,049189,766.1,121.9,4.9,13.7,13
26049049190,26,049,049190,333.5,16.6,2.4,4.7,0.6
26049049191,26,049,049191,654,51,5,6,1
26049049192,26,049,049192,781.7,689.4,17.6,50.9,10.4
26049049193,26,049,049193,393.6,500.1,12,36,13
26049049194,26,049,049194,419,522,5,29,5
26049049195,26,049,049195,416,525,13,34,4
26049049196,26,049,049196,227,286,2,19,2
26049049197,26,049,049197,434.6,463,6.4,21.1,4.6
26049049198,26,049,049198,455.4,531.5,14.7,32.9,7.5
26049049199,26,049,049199,357.4,491.7,7.3,29.4,5.1
26049049200,26,049,049200,222,440,7,21,3
26049049201,26,049,049201,642,766.6,13.9,61.5,7.9
26049049202,26,049,049202,721.5,939.7,8.2,58.2,6.2
26049049203,26,049,049203,556.5,779.7,12.9,75.3,5
26049049204,26,049,049204,356,373,7,40,4
26049049205,26,049,049205,445.5,359.4,8.4,33.7,7.2
26049049206,26,049,049206,331,265,13,34,0
26049049207,26,049,049207,481.5,505.2,8.9,25.6,1.3
26049049208,26,049,049208,396,509,19,38,5
26049049209,26,049,049209,230,278,3,9,3
26049049210,26,049,049210,372,512,12,30,4
26049049211,26,049,049211,400,616,4,45,5
26049049212,26,049,049212,648.5,827.8,14.9,53.8,10
26049049213,26,049,049213,486,656,11,55,4
26049049214,26,049,049214,636.6,780.6,25,67,5
26049049215,26,049,049215,553,655,11,39,6
26049049216,26,049,049216,414,585,10,33,4
26051051001,26,051,051001,161.9,250.5,10.6,15.4,2.1
26051051002,26,051,051002,184.3,618.3,3.2,25.2,7
26051051003,26,051,051003,138.5,241.5,5.8,12.5,3.9
26051051004,26,051,051004,423,750,11,38,5
26051051005,26,051,051005,73,165,0,8,2
26051051006,26,051,051006,138.2,446.4,2.1,20.3,7.1
26051051007,26,051,051007,469,858,8,34,9
26051051008,26,051,051008,201.8,358.5,1.6,12.7,2
26051051009,26,051,051009,190.8,391.6,4.9,19.7,2.9
26051051010,26,051,051010,182.2,336,7.3,23.8,4.7
26051051011,26,051,051011,103,320,1,13,8
26051051012,26,051,051012,25.5,52.5,0.2,4.5,0.1
26051051013,26,051,051013,220.8,600,3.7,21.2,4.3
26051051014,26,051,051014,190,370,5,19,0
26051051015,26,051,051015,328,818,5,41,5
26051051016,26,051,051016,212.2,370.5,3.4,16.3,0
26051051017,26,051,051017,142,330,7,16,3
26051051018,26,051,051018,409.8,847.1,7.2,52.4,7.9
26053053001,26,053,053001,406.5,467.1,18.9,26.8,9.9
26053053002,26,053,053002,212.5,389.9,9.1,12.2,5.1
26053053003,26,053,053003,70,108,1,5,4
26053053004,26,053,053004,457,504,12,28,12
26053053005,26,053,053005,412,438,21,33,2
26053053006,26,053,053006,147,189,2,22,0
26053053007,26,053,053007,492.4,691,21.6,32.4,8.8
26053053008,26,053,053008,95,247,3,2,1
26053053009,26,053,053009,303.3,434.7,10.9,29.6,10.9
26053053010,26,053,053010,59.5,114.9,2.1,3.4,0.1
26053053011,26,053,053011,261,422,16,18,1
26053ZZZZZZ,26,053,ZZZZZZ,8.5,11.9,0.4,0.6,0.1
26055055001,26,055,055001,728.1,970.1,18,55,14
26055055002,26,055,055002,341.3,601,4.9,31.5,6.9
26055055003,26,055,055003,252,460,18,50,1
26055055004,26,055,055004,421,884,10,61,10
26055055005,26,055,055005,271.8,528.8,10.9,28.8,8.9
26055055006,26,055,055006,258.2,499.2,17.1,48.2,6.1
26055055007,26,055,055007,558.9,682.8,25.8,58.5,7.8
26055055008,26,055,055008,769,1265,15,101,13
26055055009,26,055,055009,538,890,22,52,13
26055055010,26,055,055010,726.1,1052.4,34.7,83.3,13.9
26055055011,26,055,055011,218.4,549.6,16,45.9,4
26055055012,26,055,055012,522,820,25,66,7
26055055013,26,055,055013,832,1086,21,65,17
26055055014,26,055,055014,777.5,780.4,35.5,75,16.8
26055055015,26,055,055015,550.3,593.4,39,58,13
26055055016,26,055,055016,664.3,875,23.8,69.5,14.3
26055055017,26,055,055017,573.8,788.4,22.6,69,8.1
26055055018,26,055,055018,167.4,415.2,7,28,2
26055055019,26,055,055019,532,782.6,13.9,69.3,3
26055055020,26,055,055020,749.7,1127.4,28.2,76.6,12
26055055021,26,055,055021,727,928,45,61,9
26055055022,26,055,055022,645,1080,26,64,13
26055055023,26,055,055023,811,1251,20,70,6
26055055024,26,055,055024,184,565,11,42,1
26055055025,26,055,055025,350,878,21,68,11
26055055026,26,055,055026,287,673,16,54,13
26055055027,26,055,055027,910.7,1030.2,11.8,74.2,4
26055055028,26,055,055028,864.1,935,17.8,66,6.2
26055055029,26,055,055029,753.3,434.9,19.9,43.7,7.5
26055055030,26,055,055030,928.6,507.4,25,56.5,7.7
26055055031,26,055,055031,681.5,442.5,31.4,61,6.4
26055055032,26,055,055032,971.9,485.5,31.6,68.7,5.6
26055055033,26,055,055033,596.9,492,12.5,58.5,5
26055055034,26,055,055034,971.4,621.2,33.9,72.5,8.4
26055055035,26,055,055035,93.6,138.4,1,14.9,1
26055055036,26,055,055036,497,1065,19,63,8
26055ZZZZZZ,26,055,ZZZZZZ,239.3,232.7,4.8,19.1,1.5
26057057001,26,057,057001,572.3,511.3,17.1,53.6,1.1
26057057002,26,057,057002,538.1,593.1,12.8,59.2,6.9
26057057003,26,057,057003,502.8,518.7,7.2,64,7.1
26057057004,26,057,057004,308.9,491.9,6,31,4
26057057005,26,057,057005,153,471.9,7,21,5
26057057006,26,057,057006,171,382,6,22,6
26057057007,26,057,057007,136.4,308.6,5,9.9,2.1
26057057008,26,057,057008,372,736,6,47,9
26057057009,26,057,057009,49,136,2,7,1
26057057010,26,057,057010,461.5,729,5,49.1,6.9
26057057011,26,057,057011,82,205,2,8,3
26057057012,26,057,057012,115.4,257.7,6,25.9,1
26057057013,26,057,057013,116,301,4,15,2
26057057014,26,057,057014,55,182,0,11,1
26057057015,26,057,057015,120.7,286.7,2,20.2,4
26057057016,26,057,057016,402.9,764.8,6.9,46,6.5
26057057017,26,057,057017,545,746.4,17,69.2,10.4
26057057018,26,057,057018,265,643,13,35,3
26057057019,26,057,057019,262,505,6,32,3
26057057020,26,057,057020,108,314,0,21,1
26057057021,26,057,057021,329,796,9,40,8
26059059001,26,059,059001,249,883,5,25,12
26059059002,26,059,059002,176,530,1,25,10
26059059003,26,059,059003,123,407,5,8,1
26059059004,26,059,059004,233.9,811.2,9,52.8,8
26059059005,26,059,059005,116,549,8,17,2
26059059006,26,059,059006,123.8,435.6,8.6,15.2,4
26059059007,26,059,059007,130.2,397.5,7.1,27.6,12.1
26059059008,26,059,059008,132.6,290.4,3.3,19.8,5
26059059009,26,059,059009,226,519,12,53,11
26059059010,26,059,059010,241.3,536.3,9.4,39.9,10.4
26059059011,26,059,059011,246.9,714.6,8.7,38.5,12.6
26059059012,26,059,059012,303.6,940.4,9.8,39.3,3
26059059013,26,059,059013,290.6,663,4.1,31,9
26059059014,26,059,059014,123.6,405.1,10,22,3
26059059015,26,059,059015,99.4,351.9,3,8,3
26059059016,26,059,059016,145.8,438.4,8,20,0
26059059017,26,059,059017,153,598,3,22,6
26059059018,26,059,059018,65,302,7,9,2
26059059019,26,059,059019,113,236,4,19,3
26059059020,26,059,059020,215,582,6,33,6
26059059021,26,059,059021,173,592,7,17,9
26059059022,26,059,059022,369.2,772.6,19,46,6
26059059023,26,059,059023,421,834,8,43,6
26059059024,26,059,059024,126,462,7,26,6
26059059025,26,059,059025,65,344,2,14,4
26059059026,26,059,059026,137,500,9,29,8
26061061001,26,061,061001,516.6,614.5,9.2,76.2,14.8
26061061002,26,061,061002,357.2,548.9,10.1,41.2,3
26061061003,26,061,061003,198.8,468,12.6,36.6,1
26061061004,26,061,061004,102.2,155,7.4,15.4,1
26061061005,26,061,061005,308,512,11,36,4
26061061006,26,061,061006,289.4,658.8,10.6,61.9,7.7
26061061007,26,061,061007,18,56,0,0,0
26061061008,26,061,061008,21,49,1,0,0
26061061009,26,061,061009,61,83,0,5,1
26061061010,26,061,061010,164,270,4,24,1
26061061011,26,061,061011,94.7,94.7,4,11.1,0.9
26061061012,26,061,061012,291.8,212.1,11.9,31.8,0.1
26061061013,26,061,061013,333,319,15,40,1
26061061014,26,061,061014,223.7,292.1,8.8,37.7,0
26061061015,26,061,061015,103.3,205.5,3.1,12.6,0
26061061016,26,061,061016,333.6,262.2,8.7,25.7,3.2
26061061017,26,061,061017,633.6,360.6,32.1,86.4,4.2
26061061018,26,061,061018,85,170,0,8,5
26061061019,26,061,061019,76.8,146.6,5,15.9,0
26061061020,26,061,061020,142,266,5,28,0
26061061021,26,061,061021,66.2,135.4,4,8.1,1
26061061022,26,061,061022,19.7,33.5,0.6,3.6,0.2
26061061023,26,061,061023,403.3,583.5,17.5,66.4,4.8
26061061024,26,061,061024,157.7,227.5,4.3,27.6,8.1
