GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
24035008108,24,035,008108,2807,2638,122,26,5,15,1,2044,1927,89,15,4,9,0,321.94,411,75025,90344,00540,2,2
24035008109,24,035,008109,6360,6116,158,43,12,31,0,4754,4584,106,33,7,24,0,748.78,955.92,75029,90344,00540,2,2
24035008110,24,035,008110,3662,3272,347,16,6,20,1,2746,2469,252,8,5,12,0,432.51,552.16,NA,90344,00540,2,2
24035009557,24,035,009557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,90528,00540,2,2
24037009950,24,037,009950,4530,4207,231,50,10,29,3,3186,2951,173,37,7,18,0,477.89,396.57,33850,90440,00600,2,6
24037009951,24,037,009951,4558,4102,390,25,6,33,2,3207,2859,300,19,6,23,0,481.04,399.19,15475,90440,00600,2,6
24037009952,24,037,009952,7575,6626,851,53,21,23,1,5035,4380,598,29,14,14,0,755.24,626.73,NA,90348,00600,2,6
24037009953,24,037,009953,3172,2587,551,15,9,6,4,2391,1990,382,6,6,3,4,358.64,297.62,NA,90624,00600,2,6
24037009954,24,037,009954,4828,4344,300,79,13,91,1,3531,3221,198,48,11,52,1,529.64,439.52,46475,90256,00600,2,6
24037009955,24,037,009955,4288,3362,878,20,11,13,4,3157,2456,661,19,10,11,0,473.54,392.96,46475,90256,00600,2,6
24037009956,24,037,009956,6152,5132,852,77,9,79,3,4455,3708,630,53,9,54,1,668.24,554.53,12150,90532,00600,2,6
24037009957,24,037,009957,6099,5803,171,75,15,28,7,4427,4223,126,44,11,21,2,664.04,551.05,NA,90532,00600,2,6
24037009958,24,037,009958,8000,6631,926,230,45,153,15,5507,4592,630,151,29,100,5,826.03,685.48,12150,90716,00600,2,6
24037009959,24,037,009959,7672,5398,1857,228,33,144,12,5463,3976,1224,134,23,101,5,819.43,680,46725,90716,00600,2,6
24037009960,24,037,009960,8505,6223,1835,208,56,176,7,5861,4410,1153,134,34,127,3,879.13,729.54,12150,90716,00600,2,6
24037009961,24,037,009961,5264,4454,663,96,9,41,1,3973,3380,489,65,9,29,1,595.94,494.54,NA,90164,00600,2,6
24037009962,24,037,009962,5331,4511,689,74,11,42,4,4228,3595,542,50,9,32,0,634.19,526.28,NA,90072,00600,2,6
24039009801,24,039,009801,7895,4001,3752,67,19,51,5,6065,3088,2865,48,13,46,5,1004.41,931.16,64000,90076,00570,2,2
24039009802,24,039,009802,2190,1823,354,7,3,3,0,1736,1468,259,5,3,1,0,287.49,266.53,NA,90904,00570,2,2
24039009803,24,039,009803,2855,1844,985,13,6,4,3,2176,1433,728,7,3,3,2,360.36,334.08,NA,90352,00570,2,2
24039009804,24,039,009804,2538,570,1898,47,10,13,0,2534,570,1895,46,10,13,0,419.65,389.04,NA,91176,00570,2,2
24039009805,24,039,009805,5052,4047,892,90,4,18,1,4038,3275,682,63,4,13,1,668.72,619.95,46100,90720,00570,2,2
24039009806,24,039,009806,2904,1886,999,5,3,4,7,2158,1520,626,2,3,4,3,357.38,331.32,20775,90628,00570,2,2
24039980699,24,039,980699,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0.99,0.92,20775,90628,00570,2,2
24041009601,24,041,009601,3736,3079,628,17,3,4,5,2733,2254,461,11,3,1,3,481.98,607.32,64500,90356,00630,2,2
24041009602,24,041,009602,2868,2422,394,30,3,19,0,2308,1961,322,14,3,8,0,407.03,512.88,24475,90080,00630,2,2
24041009603,24,041,009603,2770,1272,1443,30,3,19,3,2149,1085,1030,19,1,14,0,378.99,477.55,24475,90080,00630,2,2
24041009604,24,041,009604,5361,4131,1170,18,10,18,14,4335,3446,854,12,9,9,5,764.5,963.31,24475,90080,00630,2,2
24041009605,24,041,009605,4587,4186,361,16,10,10,4,3486,3171,289,11,10,5,0,614.78,774.65,24475,90080,00630,2,2
24041009606,24,041,009606,1556,1292,255,4,0,4,1,1274,1056,212,3,0,3,0,224.68,283.11,NA,90172,00630,2,2
24041009607,24,041,009607,3748,3199,537,4,6,2,0,3100,2691,398,4,6,1,0,546.7,688.87,69825,90172,00630,2,2
24041009608,24,041,009608,1955,1781,164,4,3,3,0,1555,1407,139,4,2,3,0,274.23,345.55,NA,90448,00630,2,2
24041009609,24,041,009609,3968,3392,516,44,4,12,0,3176,2706,429,32,2,7,0,560.11,705.76,59450,90264,00630,2,2
24043000001,24,043,000001,2973,2922,24,14,1,11,1,2334,2296,18,10,1,8,1,355.41,426.58,36075,91920,00660,3,7
24043000002,24,043,000002,3384,3109,172,21,5,77,0,2743,2534,136,18,5,50,0,417.69,501.33,36075,91920,00660,3,7
24043000004,24,043,000004,2288,1261,981,24,6,13,3,1757,1056,669,18,6,8,0,267.55,321.12,36075,92288,00660,3,7
24043000005,24,043,000005,4596,4283,235,43,7,26,2,3469,3288,136,20,5,19,1,528.24,634.02,36075,92012,00660,3,7
24043000007,24,043,000007,3002,2786,171,29,6,9,1,2289,2174,90,16,4,5,0,348.56,418.35,36075,91552,00660,3,7
24043000008,24,043,000008,3728,3639,64,12,2,10,1,3024,2952,52,9,2,8,1,460.48,552.69,36075,90268,00660,3,7
24043000009,24,043,000009,3402,3104,220,36,6,31,5,2498,2312,138,24,6,17,1,380.38,456.55,36075,90268,00660,3,7
24043000101,24,043,000101,2581,1820,505,151,12,79,14,1743,1287,316,84,4,49,3,265.41,318.56,29450,91276,00660,3,7
24043000102,24,043,000102,4196,4128,15,19,4,30,0,3125,3094,7,9,4,11,0,475.86,571.15,48180,91276,00660,3,7
24043000103,24,043,000103,5156,4998,49,27,6,76,0,4168,4050,41,20,5,52,0,634.68,761.77,48180,92472,00660,3,7
24043000104,24,043,000104,5226,5175,13,15,7,14,2,3856,3827,9,6,5,8,1,587.17,704.75,NA,91184,00660,3,7
24043000105,24,043,000105,4591,4512,33,33,1,12,0,3449,3417,9,13,1,9,0,525.19,630.36,NA,92104,00660,3,7
24043000106,24,043,000106,4350,4311,20,7,3,6,3,3256,3227,17,5,3,3,1,495.8,595.09,17600,91368,00660,3,7
24043000107,24,043,000107,3876,3806,19,34,13,4,0,2835,2791,15,15,10,4,0,431.7,518.15,36600,90452,00660,3,7
24043000108,24,043,000108,5974,5895,21,28,10,19,1,4854,4804,10,18,7,14,1,739.14,887.15,85100,90176,00660,3,7
24043000109,24,043,000109,5381,5329,19,24,1,8,0,4049,4016,14,12,1,6,0,616.56,740.03,NA,91092,00660,3,7
24043000110,24,043,000110,5603,1612,3738,108,72,70,3,5547,1605,3696,104,72,67,3,844.67,1013.81,NA,91092,00660,3,7
24043000111,24,043,000111,4614,4448,97,30,6,30,3,3603,3495,66,21,5,15,1,548.64,658.51,31100,90912,00660,3,7
24043000112,24,043,000112,7281,7054,126,39,3,59,0,5663,5509,84,29,3,38,0,862.33,1035.01,9675,91644,00660,3,7
24043000113,24,043,000113,6182,6097,21,28,9,27,0,4561,4505,14,19,9,14,0,694.52,833.6,72900,90636,00660,3,7
24043000114,24,043,000114,4749,4691,12,19,9,16,2,3643,3605,6,14,7,11,0,554.73,665.82,8625,90544,00660,3,7
24043000115,24,043,000115,5543,5482,21,25,10,5,0,4131,4087,17,17,9,1,0,629.04,755.01,43100,90728,00660,3,7
24043000116,24,043,000116,2465,2447,3,5,3,6,1,1864,1851,3,4,2,3,1,283.84,340.68,71600,90084,00660,3,7
24043000301,24,043,000301,3456,3383,48,18,1,6,0,2751,2700,37,9,1,4,0,418.91,502.79,36075,92288,00660,3,7
24043000302,24,043,000302,2914,2849,41,17,2,5,0,2180,2143,21,9,2,5,0,331.96,398.43,36075,92288,00660,3,7
24043000601,24,043,000601,2672,2473,145,23,1,30,0,1947,1823,92,12,1,19,0,296.48,355.85,36075,92012,00660,3,7
24043000602,24,043,000602,2307,2256,29,9,0,10,3,1799,1769,17,8,0,5,0,273.94,328.8,36075,91552,00660,3,7
24043001001,24,043,001001,4956,4638,224,51,10,30,3,3710,3561,109,23,4,13,0,564.94,678.07,36125,92380,00660,3,7
24043001002,24,043,001002,3947,3817,58,16,0,53,3,3009,2928,36,9,0,34,2,458.19,549.95,36125,92380,00660,3,7
24045000001,24,045,000001,5439,3712,1608,63,7,40,9,4024,2960,983,43,4,32,2,801.26,927.53,69925,90456,00690,2,2
24045000002,24,045,000002,1830,1519,273,21,2,13,2,1462,1242,186,19,2,13,0,291.11,336.99,69925,90824,00690,2,2
24045000003,24,045,000003,1542,82,1427,20,6,2,5,1057,48,990,13,4,2,0,210.47,243.64,69925,90824,00690,2,2
24045000004,24,045,000004,4225,3430,713,41,7,34,0,3424,2862,492,38,5,27,0,681.79,789.23,69925,91188,00690,2,2
24045000005,24,045,000005,2700,2087,563,26,5,16,3,2065,1701,329,16,4,15,0,411.18,475.98,69925,91188,00690,2,2
24045000102,24,045,000102,5257,369,4849,37,2,0,0,3626,299,3304,21,2,0,0,722.01,835.8,69925,90824,00690,2,2
24045000103,24,045,000103,3635,2925,638,14,7,45,6,2567,2103,423,9,5,25,2,511.14,591.7,69925,90824,00690,2,2
24045000104,24,045,000104,6604,5738,734,63,6,62,1,5424,4810,508,50,6,49,1,1080.03,1250.24,30950,91464,00690,2,2
24045000105,24,045,000105,6886,5378,1252,77,14,162,3,5447,4366,891,56,13,119,2,1084.61,1255.54,69925,91188,00690,2,2
24045000108,24,045,000108,4494,3063,1343,40,20,28,0,3472,2320,1083,34,17,18,0,691.35,800.3,NA,90180,00690,2,2
24045010110,24,045,010110,5043,4416,501,61,10,50,5,3891,3425,380,44,6,35,1,774.78,896.88,69925,90456,00690,2,2
24045010120,24,045,010120,2668,2356,209,21,9,72,1,2185,1952,159,18,4,51,1,435.08,503.64,69925,90456,00690,2,2
24045010610,24,045,010610,8618,8052,424,63,10,67,2,6381,6005,288,34,8,46,0,257,354,84950,90364,00690,2,2
24045010620,24,045,010620,6971,6650,233,42,8,34,4,5077,4849,177,23,8,20,0,73,107,84950,90732,00690,2,2
24045010710,24,045,010710,3122,2484,617,7,8,6,0,2306,1867,429,5,2,3,0,459.17,531.53,71650,90088,00690,2,2
24045010720,24,045,010720,5305,4143,1109,14,8,25,6,3821,3049,741,8,6,17,0,295,372,22600,91372,00690,2,2
24047000000,24,047,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58225,NA,00720,2,2
24047009901,24,047,009901,98,91,1,1,1,4,0,88,83,1,1,1,2,0,16.3,15.68,58225,90920,00720,2,2
24047009902,24,047,009902,1249,1220,8,14,4,3,0,1121,1097,8,11,2,3,0,207.59,199.77,58225,90920,00720,2,2
24047009903,24,047,009903,66,62,1,3,0,0,0,64,60,1,3,0,0,0,11.85,11.41,58225,90920,00720,2,2
24047009904,24,047,009904,947,937,3,2,2,3,0,832,823,3,2,2,2,0,154.07,148.27,58225,90920,00720,2,2
24047009905,24,047,009905,42,36,3,3,0,0,0,42,36,3,3,0,0,0,7.78,7.48,58225,90920,00720,2,2
24047009906,24,047,009906,314,295,3,12,0,4,0,271,257,2,8,0,4,0,50.18,48.29,58225,90920,00720,2,2
24047009907,24,047,009907,200,185,7,3,0,5,0,180,171,4,3,0,2,0,33.33,32.08,58225,90920,00720,2,2
24047009908,24,047,009908,659,617,28,5,7,2,0,590,555,22,5,6,2,0,109.26,105.14,58225,90920,00720,2,2
24047009909,24,047,009909,50,41,8,1,0,0,0,47,40,6,1,0,0,0,8.7,8.38,58225,90920,00720,2,2
24047009910,24,047,009910,471,447,21,0,0,3,0,393,376,15,0,0,2,0,72.78,70.03,58225,90920,00720,2,2
24047009911,24,047,009911,447,413,26,3,3,1,1,381,353,21,3,3,1,0,70.55,67.9,58225,90920,00720,2,2
24047009912,24,047,009912,518,483,20,1,5,9,0,446,417,17,1,4,7,0,82.59,79.48,58225,90920,00720,2,2
24047009913,24,047,009913,3791,3114,614,51,5,7,0,2945,2424,476,37,5,3,0,545.37,524.81,6800,90276,00720,2,2
24047009914,24,047,009914,3368,1875,1442,14,0,35,2,2518,1484,1003,9,0,22,0,466.29,448.72,6800,90276,00720,2,2
24047009915,24,047,009915,1762,1199,536,7,1,19,0,1346,968,364,2,1,11,0,249.26,239.86,NA,90276,00720,2,2
24047009916,24,047,009916,2598,2528,37,9,1,19,4,2083,2039,24,9,0,11,0,385.74,371.2,58275,90276,00720,2,2
24047009917,24,047,009917,1762,1679,42,25,3,13,0,1390,1333,29,18,3,7,0,257.4,247.7,58275,90276,00720,2,2
24047009918,24,047,009918,2739,2560,161,12,2,4,0,2211,2073,123,10,2,3,0,409.44,394.01,83225,90920,00720,2,2
24047009919,24,047,009919,2757,2049,673,26,3,4,2,2027,1508,498,14,3,2,2,375.37,361.22,NA,90184,00720,2,2
24047009920,24,047,009920,2773,1599,1144,20,1,4,5,2152,1299,835,14,1,2,1,398.51,383.5,73075,90184,00720,2,2
24047009921,24,047,009921,3320,2548,749,10,5,8,0,2478,1946,520,3,5,4,0,93,157,62475,90736,00720,2,2
24047009922,24,047,009922,5012,3002,1921,52,25,10,2,3647,2324,1262,37,18,6,0,863,822,62475,90092,00720,2,2
24047009923,24,047,009923,85,83,0,1,0,1,0,79,77,0,1,0,1,0,14.63,14.08,58225,90920,00720,2,2
24510000101,24,510,000101,3508,3381,37,34,37,18,1,2885,2781,31,28,27,17,1,735.44,212.53,4000,4000,00090,6,4
24510000102,24,510,000102,3431,3327,30,26,26,21,1,2821,2741,25,22,18,14,1,719.13,207.81,4000,4000,00090,6,4
24510000103,24,510,000103,2418,2331,16,43,23,5,0,1972,1913,11,30,15,3,0,502.7,145.27,4000,4000,00090,6,4
24510000104,24,510,000104,2218,2069,64,39,17,27,2,1896,1777,60,25,10,22,2,483.33,139.67,4000,4000,00090,6,4
24510000105,24,510,000105,1968,1649,101,118,62,37,1,1622,1393,78,80,44,26,1,413.48,119.49,4000,4000,00090,6,4
24510000201,24,510,000201,2148,1790,163,106,69,20,0,1698,1462,101,71,46,18,0,432.85,125.08,4000,4000,00090,6,4
24510000202,24,510,000202,1916,1380,201,200,70,62,3,1546,1176,141,140,48,39,2,394.1,113.89,4000,4000,00090,6,4
24510000203,24,510,000203,1965,1811,92,37,8,16,1,1775,1654,68,34,4,14,1,452.48,130.76,4000,4000,00090,6,4
24510000301,24,510,000301,1660,573,997,47,15,27,1,1255,519,660,44,13,19,0,319.92,92.45,4000,4000,00090,6,4
24510000302,24,510,000302,2714,913,1739,44,4,14,0,1894,838,1000,39,3,14,0,482.82,139.52,4000,4000,00090,6,4
24510000401,24,510,000401,1683,965,569,45,18,85,1,1646,961,541,44,18,81,1,419.6,121.25,4000,4000,00090,6,4
24510000402,24,510,000402,1497,562,831,19,2,81,2,1263,542,625,18,2,74,2,321.96,93.04,4000,4000,00090,8,1
24510000501,24,510,000501,3828,41,3740,25,13,9,0,2125,38,2065,11,5,6,0,541.7,156.54,4000,4000,00090,8,1
24510000601,24,510,000601,3246,2667,356,99,95,24,5,2462,2116,198,69,58,19,2,627.61,181.37,4000,4000,00090,6,4
24510000602,24,510,000602,4094,2651,1032,153,167,81,10,2909,2042,600,98,105,57,7,741.56,214.29,4000,4000,00090,6,4
24510000603,24,510,000603,2608,835,1557,69,103,40,4,1763,709,914,41,69,29,1,449.42,129.87,4000,4000,00090,8,1
24510000604,24,510,000604,3093,406,2549,34,49,53,2,2286,365,1823,25,26,47,0,582.75,168.4,4000,4000,00090,8,1
24510000605,24,510,000605,855,67,727,3,1,57,0,634,67,506,3,1,57,0,161.62,46.7,4000,4000,00090,8,1
24510000701,24,510,000701,3141,1317,1694,34,36,57,3,2197,1052,1067,24,15,38,1,560.06,161.84,4000,4000,00090,8,1
24510000702,24,510,000702,5063,975,3965,68,38,17,0,3363,779,2504,41,27,12,0,857.29,247.74,4000,4000,00090,8,1
24510000703,24,510,000703,2996,157,2787,20,10,22,0,1882,135,1713,9,7,18,0,479.76,138.64,4000,4000,00090,8,1
24510000704,24,510,000704,3359,63,3250,22,3,20,1,2174,39,2100,16,3,15,1,554.19,160.15,4000,4000,00090,8,1
24510000802,24,510,000802,4280,55,4171,41,6,7,0,2778,48,2697,25,5,3,0,708.17,204.64,4000,4000,00090,8,1
24510000804,24,510,000804,2958,29,2910,13,3,3,0,1907,20,1874,8,2,3,0,486.13,140.48,4000,4000,00090,8,1
24510000805,24,510,000805,2873,19,2825,21,2,6,0,2080,19,2040,17,1,3,0,530.23,153.23,4000,4000,00090,8,1
24510000806,24,510,000806,5384,34,5285,30,7,26,2,3757,29,3686,19,4,18,1,957.73,276.76,4000,4000,00090,8,1
24510000807,24,510,000807,3551,26,3477,32,6,10,0,2409,23,2355,19,4,8,0,614.1,177.46,4000,4000,00090,8,1
24510000808,24,510,000808,3299,26,3253,4,11,5,0,2275,23,2235,4,10,3,0,579.94,167.59,4000,4000,00090,8,1
24510000901,24,510,000901,5058,1053,3900,55,15,31,4,3788,933,2779,40,9,25,2,965.63,279.05,4000,4000,00090,8,1
24510000902,24,510,000902,3251,1149,2059,15,4,23,1,2582,1020,1524,12,3,22,1,658.2,190.21,4000,4000,00090,6,1
24510000903,24,510,000903,4397,1674,2543,62,16,96,6,3349,1453,1768,48,11,69,0,853.72,246.71,4000,4000,00090,8,1
24510000904,24,510,000904,2029,396,1589,5,8,29,2,1414,330,1057,4,5,17,1,360.46,104.16,4000,4000,00090,8,1
24510000905,24,510,000905,2505,630,1788,36,0,49,2,1792,533,1198,22,0,38,1,456.82,132.01,4000,4000,00090,8,1
24510000906,24,510,000906,5380,73,5237,10,15,41,4,3654,58,3557,7,7,23,2,931.47,269.18,4000,4000,00090,8,1
24510000907,24,510,000907,4811,31,4743,12,6,19,0,3338,30,3284,5,6,13,0,850.92,245.9,4000,4000,00090,8,1
24510000908,24,510,000908,5427,81,5308,11,3,20,4,3896,67,3796,11,3,17,2,993.16,287,4000,4000,00090,8,1
24510000909,24,510,000909,4663,34,4602,13,4,9,1,3042,19,3009,6,3,5,0,775.46,224.09,4000,4000,00090,8,1
24510001001,24,510,001001,2924,22,2892,1,0,9,0,1886,18,1859,1,0,8,0,480.78,138.93,4000,4000,00090,8,1
24510001002,24,510,001002,3568,105,3395,26,16,26,0,2640,101,2487,24,11,17,0,672.99,194.48,4000,4000,00090,8,1
24510001003,24,510,001003,5446,985,4353,33,32,35,8,5362,983,4272,33,32,34,8,1366.88,395,4000,4000,00090,8,1
24510001004,24,510,001004,1568,70,1488,3,0,7,0,1205,68,1128,3,0,6,0,307.18,88.77,4000,4000,00090,8,1
24510001101,24,510,001101,2410,1662,559,64,9,114,2,2293,1616,505,61,8,101,2,584.53,168.92,4000,4000,00090,8,1
24510001102,24,510,001102,3911,2545,1141,77,19,120,9,3742,2502,1029,72,17,117,5,953.91,275.66,4000,4000,00090,8,1
24510001201,24,510,001201,4302,3747,243,85,6,220,1,3822,3361,190,68,5,197,1,974.3,281.55,4000,4000,00090,8,1
24510001202,24,510,001202,7471,5663,643,168,16,977,4,6974,5363,546,153,14,896,2,1777.81,513.75,4000,4000,00090,8,1
24510001203,24,510,001203,4522,1289,3094,37,15,86,1,3408,1177,2113,34,9,74,1,868.76,251.05,4000,4000,00090,8,1
24510001204,24,510,001204,3030,203,2792,15,2,18,0,2047,194,1825,12,1,15,0,521.82,150.79,4000,4000,00090,8,1
24510001205,24,510,001205,2298,230,2022,23,5,16,2,1669,217,1415,17,3,15,2,425.46,122.95,4000,4000,00090,8,1
24510001206,24,510,001206,2545,1362,912,62,11,191,7,2403,1311,850,52,11,174,5,612.57,177.02,4000,4000,00090,8,1
24510001207,24,510,001207,2894,2309,371,76,13,122,3,2239,1830,238,57,11,100,3,570.76,164.94,4000,4000,00090,8,1
24510001301,24,510,001301,4115,253,3813,25,7,15,2,3178,238,2903,17,7,13,0,810.13,234.11,4000,4000,00090,8,1
24510001302,24,510,001302,3412,333,3054,8,2,14,1,2457,314,2123,7,1,11,1,626.34,181,4000,4000,00090,8,1
24510001303,24,510,001303,3328,114,3163,31,9,9,2,2350,98,2219,16,8,7,2,599.06,173.12,4000,4000,00090,8,1
24510001304,24,510,001304,2661,27,2603,14,5,9,3,2019,24,1971,11,4,6,3,514.68,148.73,4000,4000,00090,8,1
24510001305,24,510,001305,1211,1126,33,18,8,26,0,916,869,8,13,7,19,0,233.51,67.48,4000,4000,00090,8,1
24510001306,24,510,001306,3314,3230,4,30,6,44,0,2562,2501,4,18,4,35,0,653.1,188.73,4000,4000,00090,8,1
24510001307,24,510,001307,5452,5021,294,47,11,77,2,4788,4436,248,35,9,58,2,1220.55,352.71,4000,4000,00090,8,4
24510001401,24,510,001401,5535,2694,2676,79,11,74,1,4989,2533,2310,68,11,66,1,1271.79,367.52,4000,4000,00090,8,1
24510001402,24,510,001402,3738,77,3635,6,3,16,1,2374,66,2289,4,2,12,1,605.18,174.88,4000,4000,00090,8,1
24510001403,24,510,001403,4409,96,4238,46,8,18,3,3212,84,3071,33,8,13,3,818.8,236.62,4000,4000,00090,8,1
24510001501,24,510,001501,3213,31,3148,18,6,10,0,2179,23,2132,12,5,7,0,555.47,160.52,4000,4000,00090,8,1
24510001502,24,510,001502,3950,10,3896,15,9,18,2,2761,9,2715,14,8,13,2,703.83,203.39,4000,4000,00090,8,1
24510001503,24,510,001503,3349,8,3312,13,1,15,0,2550,8,2525,8,1,8,0,650.04,187.85,4000,4000,00090,8,1
24510001504,24,510,001504,4306,22,4242,19,3,19,1,3294,19,3244,12,2,16,1,839.7,242.66,4000,4000,00090,8,1
24510001505,24,510,001505,1702,15,1667,15,2,2,1,1304,15,1275,9,2,2,1,332.41,96.06,4000,4000,00090,8,1
24510001506,24,510,001506,4871,14,4791,54,6,4,2,3541,10,3488,36,5,2,0,902.67,260.85,4000,4000,00090,8,1
24510001509,24,510,001509,4827,71,4710,26,6,9,5,3635,66,3536,20,6,7,0,926.63,267.78,4000,4000,00090,8,1
24510001510,24,510,001510,6869,96,6698,30,6,33,6,5208,87,5067,23,4,25,2,1327.62,383.65,4000,4000,00090,8,1
24510001511,24,510,001511,7218,67,7061,48,26,12,4,5866,65,5732,37,21,11,0,1495.36,432.12,4000,4000,00090,8,1
24510001512,24,510,001512,6468,78,6346,15,18,10,1,4559,74,4453,12,11,8,1,1162.18,335.84,4000,4000,00090,8,1
24510001513,24,510,001513,6605,83,6483,15,11,13,0,4609,76,4504,13,9,7,0,1174.92,339.53,4000,4000,00090,8,1
24510001601,24,510,001601,4638,20,4574,24,12,6,2,3317,17,3269,15,12,3,1,845.57,244.35,4000,4000,00090,8,1
24510001602,24,510,001602,3701,10,3673,7,3,8,0,2551,10,2525,5,3,8,0,650.3,187.92,4000,4000,00090,8,1
24510001603,24,510,001603,2599,3,2580,12,2,2,0,1760,2,1747,8,1,2,0,448.66,129.65,4000,4000,00090,8,1
24510001604,24,510,001604,4793,12,4724,18,8,31,0,3409,12,3355,16,7,19,0,869.02,251.13,4000,4000,00090,8,1
24510001605,24,510,001605,5258,18,5226,7,2,5,0,4035,17,4006,7,1,4,0,1028.6,297.24,4000,4000,00090,8,1
24510001606,24,510,001606,5124,21,5032,44,12,15,0,3931,13,3864,35,8,11,0,1002.09,289.58,4000,4000,00090,8,1
24510001607,24,510,001607,7096,45,6980,42,9,19,1,5344,44,5251,34,5,9,1,1362.29,393.67,4000,4000,00090,8,1
24510001701,24,510,001701,1326,336,950,26,1,13,0,1045,325,689,19,1,11,0,266.39,76.98,4000,4000,00090,8,1
24510001702,24,510,001702,2993,76,2897,11,7,1,1,2109,71,2023,8,6,0,1,537.62,155.36,4000,4000,00090,8,1
24510001703,24,510,001703,4733,9,4674,26,23,1,0,3097,6,3061,16,13,1,0,789.48,228.14,4000,4000,00090,8,1
24510001801,24,510,001801,3393,19,3349,13,4,6,2,1872,19,1841,6,2,4,0,477.21,137.9,4000,4000,00090,8,1
24510001802,24,510,001802,1745,126,1603,5,2,9,0,1357,122,1223,4,2,6,0,345.93,99.96,4000,4000,00090,8,1
24510001803,24,510,001803,2237,1337,805,15,11,67,2,1668,1052,543,9,6,56,2,425.21,122.87,4000,4000,00090,8,1
24510001901,24,510,001901,3152,57,3076,5,5,7,2,2132,54,2063,5,4,5,1,543.49,157.06,4000,4000,00090,8,1
24510001902,24,510,001902,2734,2082,583,9,15,43,2,1974,1524,405,6,9,30,0,503.21,145.42,4000,4000,00090,8,1
24510001903,24,510,001903,3438,2214,1074,53,19,74,4,2328,1550,691,31,9,45,2,593.45,171.49,4000,4000,00090,8,1
24510002001,24,510,002001,2874,26,2822,3,0,23,0,2054,20,2017,1,0,16,0,523.6,151.31,4000,4000,00090,8,1
24510002002,24,510,002002,4211,16,4168,14,1,12,0,3094,12,3064,9,0,9,0,788.72,227.92,4000,4000,00090,8,1
24510002003,24,510,002003,2975,1993,879,23,10,70,0,1996,1360,571,15,5,45,0,508.82,147.04,4000,4000,00090,8,1
24510002004,24,510,002004,3182,150,3006,17,2,7,0,2145,101,2032,6,2,4,0,546.8,158.01,4000,4000,00090,8,1
24510002005,24,510,002005,3958,3698,117,41,14,88,0,2770,2595,77,25,6,67,0,706.13,204.05,4000,4000,00090,8,1
24510002006,24,510,002006,3270,1383,1855,14,4,14,0,2474,1072,1379,8,4,11,0,630.67,182.25,4000,4000,00090,8,1
24510002008,24,510,002008,2469,1143,1265,26,4,30,1,1761,934,788,14,3,21,1,448.91,129.73,4000,4000,00090,8,1
24510002301,24,510,002301,1945,1005,884,33,5,16,2,1446,791,616,22,3,13,1,368.61,106.52,4000,4000,00090,6,4
24510002302,24,510,002302,2425,2336,31,30,3,25,0,1929,1861,30,14,3,21,0,491.74,142.1,4000,4000,00090,6,4
24510002303,24,510,002303,1443,1386,17,11,8,21,0,1059,1020,12,6,6,15,0,269.96,78.01,4000,4000,00090,6,4
24510002401,24,510,002401,2351,2330,2,9,0,10,0,1857,1839,2,7,0,9,0,473.38,136.8,4000,4000,00090,6,4
24510002402,24,510,002402,1884,1846,4,20,4,10,0,1534,1507,4,12,2,9,0,391.05,113,4000,4000,00090,6,4
24510002403,24,510,002403,2339,2089,160,35,3,51,1,2040,1814,156,33,2,35,0,520.04,150.28,4000,4000,00090,6,4
24510002404,24,510,002404,2780,2704,19,46,1,10,0,2165,2108,14,35,1,7,0,551.9,159.49,4000,4000,00090,6,4
24510002505,24,510,002505,5315,4895,305,47,25,42,1,3923,3635,204,32,18,34,0,1000.05,288.99,4000,4000,00090,6,2
24510002506,24,510,002506,613,260,343,8,0,2,0,378,164,206,7,0,1,0,96.36,27.85,4000,4000,00090,6,2
24510002607,24,510,002607,2174,2062,10,52,23,27,0,1666,1592,8,40,12,14,0,424.7,122.73,4000,4000,00090,6,4
24510002608,24,510,002608,2477,2381,14,50,11,18,3,1987,1922,10,34,6,12,3,506.52,146.37,4000,4000,00090,6,4
24510002609,24,510,002609,2705,2623,31,24,13,10,4,2202,2140,27,12,11,9,3,561.33,162.21,4000,4000,00090,6,4
24510002610,24,510,002610,3433,3130,168,58,48,29,0,2634,2445,100,43,24,22,0,671.46,194.04,4000,4000,00090,6,4
24510002611,24,510,002611,2473,2387,12,32,15,25,2,1979,1917,11,22,12,17,0,504.48,145.79,4000,4000,00090,6,4
24510002702,24,510,002702,2239,1799,369,32,6,32,1,1784,1460,271,26,3,23,1,454.78,131.42,4000,4000,00090,6,1
24510002706,24,510,002706,4831,3998,697,89,5,42,0,3746,3179,473,55,3,36,0,954.93,275.95,4000,4000,00090,6,4
24510002712,24,510,002712,6077,5680,278,57,7,55,0,4748,4437,230,36,7,38,0,1210.36,349.77,4000,4000,00090,6,4
24510002713,24,510,002713,2613,2496,52,32,4,29,0,2149,2051,49,24,2,23,0,547.82,158.31,4000,4000,00090,6,4
