GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
04021000005,04,021,000005,2674,909,1744,909,7,8,6,2493,582,1315,582,2,7,5,306.74,291.42,NA,37200,92346,NA,NA,06850,5,3
04021000006,04,021,000006,8085,3736,4273,3736,8,47,11,7725,2233,3215,2233,7,27,10,950.49,903.01,62980,51180,93162,NA,NA,04570,5,3
04021000007,04,021,000007,4009,1903,2059,1903,15,31,1,3578,1058,1436,1058,7,18,1,440.24,418.25,NA,63540,93162,NA,NA,04570,5,3
04021000008,04,021,000008,6950,1815,4266,1815,596,244,23,7783,1559,3842,1559,588,214,21,957.63,909.79,NA,23760,91224,06900,07530,02920,5,3
04021000009,04,021,000009,3001,1122,1624,1122,143,92,19,2870,745,1222,745,80,65,13,353.13,335.49,52650,23760,91224,NA,NA,02920,5,3
04021000010,04,021,000010,4489,1755,2059,1755,424,216,34,3809,949,1540,949,222,119,30,468.66,445.25,NA,15500,90816,NA,NA,02320,5,3
04021000011,04,021,000011,3147,693,2213,693,148,69,19,2541,409,1587,409,80,44,12,312.65,297.03,27330,15500,90816,NA,NA,02320,5,3
04021000012,04,021,000012,3062,846,1742,846,278,183,4,2694,518,1340,518,169,146,3,331.47,314.91,27330,NA,90816,01710,01740,02320,5,3
04021000013,04,021,000013,8603,1858,6236,1858,277,170,59,7015,1014,4691,1014,159,96,41,863.13,820.02,NA,10530,90510,01710,01740,02320,5,2
04021000014,04,021,000014,10399,3767,5813,3767,454,261,89,9327,2225,4346,2225,296,176,59,1147.61,1090.28,NA,10530,90510,01710,01740,NA,5,2
04021000015,04,021,000015,3643,1872,1376,1872,247,146,2,3362,1075,1007,1075,132,71,2,413.66,393,NA,10530,90510,01710,01740,NA,5,3
04021000016,04,021,000016,2774,670,1996,670,57,42,1,2267,354,1502,354,32,24,1,278.93,265,NA,10530,90510,01710,01740,NA,5,3
04021000017,04,021,000017,5581,2174,2610,2174,122,647,15,4924,1255,1918,1255,77,408,11,605.86,575.59,44480,1010,92091,08130,01740,04720,2,3
04021000018,04,021,000018,736,5,19,5,1,711,0,431,5,11,5,1,409,0,129,28,52650,13190,92448,01710,01740,NA,2,5
04021000019,04,021,000019,2056,1301,295,1301,360,89,11,2111,781,235,781,239,65,10,259.74,246.76,NA,22360,91173,08550,01740,NA,5,2
04021000020,04,021,000020,5745,3755,1510,3755,194,250,23,5589,2092,1135,2092,109,145,16,687.68,653.32,NA,22360,91173,02790,07530,02320,5,3
04021000021,04,021,000021,2869,601,2169,601,22,65,11,2439,336,1701,336,13,45,8,300.1,285.11,NA,3530,91173,08550,01740,NA,5,2
04021000301,04,021,000301,6950,346,6523,346,19,44,15,5744,213,5259,213,12,33,14,706.75,671.44,NA,2830,92346,NA,NA,00790,5,3
04021000302,04,021,000302,8015,376,7513,376,32,63,21,6536,202,6043,202,22,49,18,804.2,764.02,NA,2830,92346,NA,NA,00790,5,3
04021000303,04,021,000303,2245,90,2128,90,7,7,13,1783,54,1657,54,4,5,9,219.38,208.42,NA,NA,92346,NA,NA,00790,5,3
04021000304,04,021,000304,6601,438,6051,438,29,51,28,5337,241,4791,241,16,32,16,656.67,623.87,NA,2830,92346,NA,NA,00790,5,3
04023009960,04,023,009960,2270,560,1699,560,3,4,2,2092,361,1361,361,3,4,2,183.58,159.99,NA,53490,92550,06000,06030,99999,5,5
04023009961,04,023,009961,8105,4925,3064,4925,16,13,75,8255,2868,2451,2868,10,10,48,724.39,631.34,NA,60184,92295,06000,06030,07520,5,5
04023009962,04,023,009962,3028,2687,298,2687,7,3,14,3359,1559,224,1559,2,3,12,294.76,256.89,NA,49640,92295,NA,NA,05530,2,5
04023009963,04,023,009963,7751,7146,550,7146,16,5,8,9214,4382,430,4382,10,4,6,808.54,704.68,NA,49640,92295,NA,NA,05530,2,5
04023009964,04,023,009964,8522,7903,557,7903,14,4,32,10880,5198,446,5198,12,4,22,954.74,832.09,NA,49640,92295,NA,NA,05530,2,5
04025000001,04,025,000001,1283,282,962,282,1,31,7,1168,196,748,196,0,24,4,167.87,290.42,34470,NA,90204,NA,NA,07630,1,6
04025000002,04,025,000002,6996,336,6560,336,12,72,16,5313,216,4814,216,8,45,14,763.62,1321.08,NA,12840,92754,02370,05070,00003,1,6
04025000003,04,025,000003,2200,58,2080,58,17,10,34,1948,50,1793,50,17,9,29,279.98,484.37,NA,57380,92754,NA,NA,06730,1,6
04025000004,04,025,000004,4970,232,4680,232,15,20,23,4070,157,3713,157,10,15,18,584.97,1012.01,NA,57380,92754,NA,NA,06730,1,6
04025000005,04,025,000005,2102,104,1872,104,1,114,4,1653,58,1464,58,1,69,3,237.58,411.02,85120,57380,92754,NA,NA,06730,1,6
04025000006,04,025,000006,13282,760,12324,760,49,78,56,10518,439,9515,439,34,53,38,1511.71,2615.31,NA,57450,92754,NA,NA,03870,1,6
04025000007,04,025,000007,2104,74,2017,74,0,11,2,1681,49,1572,49,0,11,0,241.6,417.98,NA,19145,92754,NA,NA,06730,1,6
04025000008,04,025,000008,5890,353,5415,353,27,66,28,5129,256,4521,256,21,54,21,737.17,1275.33,NA,57380,92754,NA,NA,06730,1,6
04025000009,04,025,000009,4869,734,3860,734,57,154,52,4423,515,3190,515,44,118,41,635.7,1099.78,NA,57380,92754,NA,NA,06730,1,6
04025000010,04,025,000010,6455,323,6043,323,19,36,23,5526,225,5017,225,14,26,19,794.23,1374.04,NA,57380,92754,NA,NA,06730,1,6
04025000011,04,025,000011,6761,359,6332,359,12,36,21,5906,251,5352,251,9,24,19,848.85,1468.53,NA,57380,92754,NA,NA,06730,1,6
04025000012,04,025,000012,3319,169,3119,169,3,17,11,2640,105,2412,105,1,11,6,379.44,656.44,NA,57380,92754,NA,NA,06730,1,6
04025000013,04,025,000013,2240,377,1835,377,9,10,9,1691,225,1225,225,5,4,7,243.04,420.47,NA,5140,92754,NA,NA,01000,1,6
04025000014,04,025,000014,5284,222,4985,222,8,56,13,4508,144,4165,144,5,42,8,647.92,1120.92,NA,6610,90765,NA,NA,02220,1,6
04025000015,04,025,000015,3328,203,3064,203,8,28,25,2646,120,2373,120,3,17,13,380.3,657.93,NA,19145,91734,NA,NA,04820,1,6
04025000016,04,025,000016,8153,360,7319,360,14,440,16,6474,206,5782,206,10,258,12,930.48,1609.77,9760,9690,93621,02370,05070,01600,1,6
04025000017,04,025,000017,6233,214,5929,214,15,37,37,5240,141,4896,141,10,27,25,753.12,1302.93,NA,6015,93621,02370,05070,01600,1,6
04025000018,04,025,000018,6033,331,5636,331,17,19,29,5314,212,4842,212,14,16,18,763.76,1321.33,NA,65350,93621,02370,05070,NA,1,6
04025000019,04,025,000019,2911,297,2382,297,3,221,6,2358,207,1805,207,1,133,5,338.91,586.32,9760,13890,92193,00004,05070,03870,1,6
04025000020,04,025,000020,13301,1111,11977,1111,18,124,58,10734,672,9264,672,12,74,40,1542.76,2669.02,NA,16485,92193,02370,05070,01600,1,6
04027000001,04,027,000001,2517,1768,621,1768,66,37,23,2924,1146,523,1146,61,31,17,238.12,282.96,NA,85540,93978,09600,09630,NA,2,5
04027000002,04,027,000002,3081,1655,1178,1655,147,48,20,3037,993,895,993,103,36,17,247.33,293.9,NA,85540,93978,09600,09630,NA,2,5
04027000003,04,027,000003,6799,4375,1912,4375,417,38,28,6804,2490,1483,2490,295,29,17,554.1,658.43,NA,85540,93978,09600,09630,NA,2,5
04027000004,04,027,000004,7676,4117,3303,4117,130,79,32,7356,2270,2675,2270,74,45,22,599.06,711.85,NA,85540,93978,02400,09630,NA,2,5
04027000005,04,027,000005,6233,1371,4523,1371,174,43,106,5389,815,3533,815,115,33,78,438.87,521.5,NA,85540,93978,09600,09630,NA,2,5
04027000006,04,027,000006,4005,1543,2286,1543,99,30,39,3788,974,1723,974,68,20,29,308.49,366.57,NA,85540,93978,09600,09630,NA,2,5
04027000007,04,027,000007,4262,2784,1346,2784,53,51,21,4358,1630,1015,1630,33,32,18,354.91,421.73,NA,85540,93978,09600,09630,NA,2,5
04027000008,04,027,000008,4975,1513,3224,1513,113,53,65,4600,961,2510,961,81,39,48,374.61,445.15,NA,85540,93978,09600,09630,NA,2,5
04027000009,04,027,000009,12142,3240,8302,3240,296,60,234,9674,1766,5746,1766,191,39,166,787.83,936.17,NA,85540,93978,02400,09630,NA,2,5
04027000010,04,027,000010,5609,1153,4249,1153,87,45,71,5352,735,3725,735,64,33,60,435.85,517.92,NA,85540,93978,09600,09630,NA,2,5
04027000011,04,027,000011,5323,1033,4022,1033,121,51,83,4585,657,3085,657,85,37,64,373.39,443.7,NA,85540,93978,09600,09630,NA,2,5
04027000012,04,027,000012,4180,850,3171,850,49,20,86,3535,542,2346,542,32,14,59,287.88,342.09,NA,85540,93978,09600,09630,NA,2,5
04027000013,04,027,000013,4345,575,3002,575,595,31,129,3494,378,2200,378,427,25,86,284.54,338.12,NA,85540,93978,09600,09630,NA,2,5
04027000105,04,027,000105,15,0,15,0,0,0,0,15,0,15,0,0,0,0,1.22,1.45,NA,NA,93672,05220,00720,NA,1,5
04027000106,04,027,000106,1432,1049,302,1049,0,17,52,1697,704,231,704,0,9,49,138.2,164.22,NA,NA,93672,03900,00720,NA,1,5
04027000107,04,027,000107,977,130,651,130,149,3,42,697,77,420,77,99,3,21,56.76,67.45,NA,NA,93672,05220,00720,NA,1,5
04027000109,04,027,000109,4716,1122,3425,1122,72,25,55,4385,720,2837,720,50,17,41,357.1,424.34,25100,25030,93978,09600,09630,NA,1,5
04027000110,04,027,000110,1739,808,838,808,20,52,15,1647,471,646,471,15,35,9,134.13,159.38,14660,NA,93978,02400,09630,NA,2,5
04027000111,04,027,000111,7655,438,7129,438,23,34,29,7110,260,6524,260,18,23,25,579.02,688.05,NA,25030,93978,09600,09630,NA,2,5
04027000112,04,027,000112,3822,1473,2206,1473,87,41,4,3391,846,1613,846,55,29,2,276.16,328.15,NA,81480,93672,09090,00720,NA,1,5
04027000113,04,027,000113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93672,09600,09630,NA,2,5
04027000114,04,027,000114,5884,4053,1736,4053,56,22,14,6578,2450,1596,2450,56,14,12,535.7,636.56,NA,63470,93264,09600,09630,NA,2,5
04027000115,04,027,000115,6809,5751,599,5751,22,398,39,7360,3325,443,3325,11,226,30,599.38,712.24,14660,68080,93264,07890,09630,NA,2,5
04027000116,04,027,000116,2699,2587,111,2587,0,0,1,3111,1511,88,1511,0,0,1,253.35,301.06,NA,63470,93264,03240,09630,NA,2,5
