GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34003003298,34,003,003298,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0.3,0.6,NA,18400,18400,NA,NA,03990,13,6
34003003397,34,003,003397,6089,470,5022,470,97,0,485,5169,351,4047,351,74,0,346,775.65,1560.92,NA,5170,5170,NA,NA,01500,13,6
34003003398,34,003,003398,49,14,35,14,0,0,0,59,14,31,14,0,0,0,8.85,17.82,NA,18400,18400,NA,NA,03990,13,6
34003003401,34,003,003401,2482,155,2115,155,32,1,179,2068,112,1683,112,29,1,131,310.32,624.49,NA,5170,5170,NA,NA,01500,13,6
34003003495,34,003,003495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,72390,72360,NA,NA,16080,13,7
34003003496,34,003,003496,3169,279,2425,279,85,8,370,2630,186,1957,186,62,3,236,394.65,794.2,NA,5170,5170,NA,NA,01500,13,6
34003003497,34,003,003497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,72390,72360,NA,NA,16080,13,7
34003003498,34,003,003498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,72390,72360,NA,NA,16080,13,7
34003003598,34,003,003598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,72390,72360,NA,NA,16080,13,7
34003010197,34,003,010197,6187,302,5337,302,66,12,469,5038,228,4218,228,46,6,312,754.44,1683.12,NA,18400,18400,NA,NA,03990,13,6
34003010198,34,003,010198,5,0,5,0,0,0,0,4,0,4,0,0,0,0,0.6,1.34,NA,30540,30540,06960,11760,NA,13,6
34003010396,34,003,010396,68,16,34,16,1,0,17,63,13,23,13,1,0,13,9.43,21.05,NA,5170,5170,NA,NA,01500,13,6
34003010397,34,003,010397,7154,358,6202,358,63,4,526,5853,273,4919,273,42,2,344,876.49,1955.4,NA,18400,18400,NA,NA,03990,13,6
34003010398,34,003,010398,50,0,43,0,0,0,7,38,0,36,0,0,0,2,5.69,12.7,NA,30540,30540,06960,11760,NA,13,6
34003013097,34,003,013097,5001,534,3947,534,139,11,366,4589,405,3386,405,94,6,293,422.28,851.88,NA,20020,20020,04440,NA,05310,3,7
34003013098,34,003,013098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,24420,24420,NA,NA,05310,3,7
34003014096,34,003,014096,6930,207,6232,207,61,5,425,5673,161,5037,161,42,4,268,924.39,2219.74,NA,21450,21450,12240,12260,04710,13,6
34003014097,34,003,014097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,54990,54990,12240,12260,NA,13,6
34003014098,34,003,014098,24,0,17,0,0,0,7,16,0,10,0,0,0,6,2.61,6.26,NA,54990,54990,12240,12260,NA,13,6
34003015297,34,003,015297,6025,1177,2657,1177,1765,9,390,5609,853,2330,853,1279,7,287,1038.64,990.15,NA,21480,21480,NA,NA,04740,3,7
34003015298,34,003,015298,24,0,20,0,2,0,2,23,0,19,0,2,0,2,4.26,4.06,NA,21480,21480,NA,NA,04740,3,7
34003015597,34,003,015597,5865,413,4370,413,743,3,331,4914,321,3469,321,554,3,246,909.94,867.46,NA,21480,21480,NA,NA,04740,3,7
34003015598,34,003,015598,10,0,5,0,0,0,5,8,0,4,0,0,0,4,1.48,1.41,NA,21480,21480,NA,NA,04740,3,7
34003017597,34,003,017597,7324,328,6636,328,51,5,303,6074,242,5341,242,39,5,205,1381.75,1884.41,NA,22470,22470,NA,NA,04980,3,7
34003017598,34,003,017598,26,0,26,0,0,0,0,16,0,16,0,0,0,0,2.37,4.36,NA,22470,22470,NA,NA,04980,3,7
34003019102,34,003,019102,2575,151,1907,151,28,0,488,2278,114,1682,114,20,0,348,381.61,539.88,NA,24420,24420,NA,NA,05310,3,7
34003019197,34,003,019197,6564,421,4401,421,119,7,1614,5835,344,3943,344,105,5,1094,977.48,1382.89,NA,24420,24420,NA,NA,05310,3,7
34003019198,34,003,019198,18,0,7,0,0,0,11,13,0,7,0,0,0,6,2.18,3.08,NA,21480,21480,NA,NA,04740,3,7
34003019297,34,003,019297,8224,530,6155,530,104,0,1431,7465,428,5540,428,82,0,987,1250.54,1769.2,NA,24420,24420,NA,NA,05310,3,7
34003019298,34,003,019298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20020,20020,04440,NA,05310,3,7
34003019301,34,003,019301,7541,322,6248,322,50,3,916,6877,276,5593,276,43,3,686,1152.04,1629.84,NA,24420,24420,NA,NA,05310,3,7
34003019302,34,003,019302,7046,337,4629,337,76,4,1999,5983,276,4042,276,55,3,1331,1002.28,1417.97,NA,24420,24420,NA,NA,05310,3,7
34003020197,34,003,020197,3617,70,3397,70,15,2,132,2781,51,2576,51,10,2,91,227.29,1128.99,NA,24990,24990,05370,13560,NA,2,6
34003020198,34,003,020198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42750,NA,NA,09330,13,6
34003023401,34,003,023401,3262,328,2461,328,343,2,126,3131,252,2253,252,271,2,101,378.25,509.78,NA,28680,28680,NA,NA,06270,3,7
34003023402,34,003,023402,4989,886,2671,886,1125,9,291,4844,668,2400,668,875,8,225,585.19,788.68,NA,28680,28680,NA,NA,06270,3,7
34003027095,34,003,027095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,76400,76400,NA,NA,16860,13,6
34003027096,34,003,027096,3935,67,3617,67,9,3,234,3064,44,2823,44,5,3,145,353,1486,NA,32310,32310,07320,NA,17820,13,6
34003027097,34,003,027097,38,4,34,4,0,0,0,33,3,27,3,0,0,0,5.52,13.53,NA,63000,63000,07320,NA,13830,13,6
34003027098,34,003,027098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,63000,63000,07320,NA,13830,13,6
34003028097,34,003,028097,8365,671,6283,671,225,1,1175,6971,473,5093,473,173,1,758,1470,2080,NA,40020,40020,NA,NA,08520,3,7
34003028098,34,003,028098,47,18,21,18,6,0,2,47,10,19,10,6,0,2,7.87,11.14,NA,24420,24420,NA,NA,05310,3,7
34003032296,34,003,032296,7039,208,6345,208,142,55,282,5796,156,5111,156,119,46,208,413.8,1526.15,61635,NA,42750,NA,NA,09330,13,6
34003032297,34,003,032297,9,0,9,0,0,0,0,8,0,8,0,0,0,0,0.83,3.62,NA,75140,75140,16620,11730,NA,13,6
34003032298,34,003,032298,86,4,78,4,0,0,4,81,4,69,4,0,0,4,9.62,31.07,NA,61680,61680,NA,NA,13590,13,6
34003033197,34,003,033197,63,9,44,9,0,0,10,52,3,39,3,0,0,7,8.31,18.11,NA,55950,55950,NA,NA,12420,3,6
34003033198,34,003,033198,3588,162,3264,162,20,6,136,2998,125,2634,125,16,3,95,473.21,1088.54,NA,44880,44880,NA,NA,09810,3,7
34003036296,34,003,036296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,72480,72480,NA,NA,16140,3,7
34003036297,34,003,036297,2811,152,2567,152,21,4,67,2388,106,2113,106,16,3,44,405,749,NA,47700,47700,10680,NA,16140,3,7
34003036298,34,003,036298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,40680,40680,08760,NA,NA,3,7
34003037202,34,003,037202,6702,396,5759,396,177,3,363,5861,284,4899,284,128,2,264,948.15,2012.33,NA,51660,51660,NA,NA,11280,3,7
34003037295,34,003,037295,3893,193,3331,193,10,2,357,3213,128,2706,128,9,2,240,519.78,1103.16,NA,51660,51660,NA,NA,11280,3,7
34003037296,34,003,037296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,51660,51660,NA,NA,11280,13,7
34003037297,34,003,037297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,51660,51660,NA,NA,11280,3,7
34003037298,34,003,037298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5170,5170,NA,NA,01500,3,6
34003040096,34,003,040096,7212,130,6580,130,23,4,475,5761,101,5218,101,15,4,322,793.16,2671.18,NA,54990,54990,12240,12260,NA,13,6
34003040097,34,003,040097,779,19,706,19,4,0,50,629,14,566,14,3,0,32,86.6,291.65,NA,54990,54990,12240,12260,NA,13,6
34003040098,34,003,040098,9,0,6,0,0,0,3,9,0,6,0,0,0,3,1.24,4.17,NA,54990,54990,12240,12260,NA,13,6
34003042597,34,003,042597,3618,223,2858,223,35,3,498,3026,174,2300,174,29,2,347,483.79,1053.93,NA,55950,55950,NA,NA,12420,13,6
34003042598,34,003,042598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,55950,55950,NA,NA,12420,3,6
34003043096,34,003,043096,8102,224,7494,224,54,5,321,6531,173,5923,173,45,3,214,957,2438,NA,56130,56130,10620,12510,12450,13,6
34003043098,34,003,043098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,56130,56130,13950,12510,12450,13,6
34003044197,34,003,044197,5816,95,5494,95,26,4,197,4330,72,4049,72,16,4,117,514.51,1661.11,NA,61680,61680,NA,NA,13590,13,6
34003044198,34,003,044198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42750,NA,NA,09330,13,6
34003044297,34,003,044297,7292,197,6625,197,70,15,378,5754,151,5149,151,47,9,247,683.71,2207.39,NA,61680,61680,NA,NA,13590,13,6
34003044298,34,003,044298,34,0,34,0,0,0,0,22,0,22,0,0,0,0,2.61,8.44,NA,61680,61680,NA,NA,13590,13,6
34003045197,34,003,045197,7185,469,6280,469,41,3,384,6192,342,5238,342,26,3,241,961.03,2244.06,NA,62910,62910,NA,NA,13770,3,7
34003045198,34,003,045198,115,12,101,12,1,0,1,114,12,88,12,1,0,1,17.69,41.32,NA,62910,62910,NA,NA,13770,3,7
34003047196,34,003,047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32310,32310,07320,NA,NA,13,6
34003047197,34,003,047197,5794,138,4950,138,73,0,632,4381,85,3758,85,58,0,395,733.01,1795.64,NA,63000,63000,07320,NA,13830,13,6
34003047198,34,003,047198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32310,32310,07320,NA,NA,13,6
34003049096,34,003,049096,9341,201,8521,201,61,4,544,7161,143,6484,143,38,2,351,990.44,2674.67,NA,63720,63690,13950,12510,12450,13,6
34003049097,34,003,049097,44,0,40,0,0,1,3,33,0,31,0,0,0,2,4.56,12.33,NA,63720,63690,13950,12510,NA,13,6
34003049098,34,003,049098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30150,30150,06840,11760,12450,13,6
34003050097,34,003,050097,5587,188,5119,188,14,9,253,4800,139,4309,139,12,5,196,662,1748,NA,64020,63990,14070,NA,NA,13,6
34003050098,34,003,050098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,65370,65340,NA,NA,14490,13,7
34003052197,34,003,052197,7496,208,7109,208,6,6,167,6196,166,5750,166,5,6,103,854.95,2120.44,NA,65370,65340,14070,NA,14490,3,7
34003052297,34,003,052297,5800,244,5248,244,119,10,174,4972,189,4351,189,97,9,137,686.05,1701.56,NA,65370,65340,NA,NA,14490,3,7
34003052298,34,003,052298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,64020,63990,14070,NA,NA,3,6
34003053296,34,003,053296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42750,NA,NA,09330,13,6
34003053297,34,003,053297,7189,169,6634,169,65,2,316,5594,106,5124,106,51,2,205,579.17,2528.38,NA,75140,75140,16620,11730,09330,13,6
34003053298,34,003,053298,16,0,12,0,0,0,4,13,0,11,0,0,0,2,1.54,4.99,NA,75140,75140,16620,11730,09330,13,6
34003054197,34,003,054197,7671,334,1919,334,5125,11,264,6242,248,1531,248,4018,8,189,1525.02,1437.26,NA,72390,72360,NA,NA,16080,3,7
34003054198,34,003,054198,4,0,1,0,3,0,0,4,0,1,0,3,0,0,0.98,0.92,NA,72390,72360,NA,NA,16080,3,7
34003054297,34,003,054297,4428,391,1907,391,1934,13,171,3810,296,1576,296,1503,12,127,930.84,877.27,NA,72390,72360,NA,NA,16080,3,7
34003054397,34,003,054397,6681,179,5898,179,419,3,178,4869,136,4145,136,327,2,123,1189.58,1121.12,NA,72390,72360,NA,NA,16080,3,7
34003054398,34,003,054398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5170,5170,NA,NA,01500,3,6
34003054497,34,003,054497,6851,513,5220,513,724,5,371,5958,394,4300,394,606,5,259,1455.64,1371.86,NA,72390,72360,NA,NA,16080,3,7
34003054498,34,003,054498,16,0,8,0,0,0,8,10,0,6,0,0,0,4,1.51,3.25,NA,6490,6490,NA,NA,01920,3,7
34003054597,34,003,054597,4604,275,3515,275,549,11,248,3667,199,2662,199,411,9,187,895.91,844.35,NA,72390,72360,NA,NA,16080,3,7
34003054598,34,003,054598,7,0,7,0,0,0,0,3,0,3,0,0,0,0,0.45,0.97,NA,6490,6490,NA,NA,01920,3,7
34003055297,34,003,055297,7278,263,5710,263,62,2,1234,5624,183,4457,183,42,2,757,1201.9,2018.29,NA,72420,72420,NA,NA,16110,13,6
34003055298,34,003,055298,20,1,12,1,0,0,7,14,1,8,1,0,0,4,2.1,4.23,NA,72420,72420,NA,NA,16110,13,6
34003056297,34,003,056297,4890,163,4473,163,25,0,225,3900,123,3499,123,17,0,138,577.94,1428.6,NA,76400,76400,NA,NA,16860,13,6
34003056298,34,003,056298,37,0,32,0,5,0,0,32,0,29,0,3,0,0,4.74,11.72,NA,76400,76400,NA,NA,16860,13,6
34003061398,34,003,061398,3216,39,3095,39,11,1,69,2471,29,2356,29,10,1,46,263.01,1126,NA,83080,83050,18360,13560,NA,13,6
34005007002,34,005,007002,2775,13,2698,13,49,1,12,2199,12,2124,12,40,1,10,363,851,NA,63660,63660,14040,NA,NA,9,1
34005007008,34,005,007008,3316,37,3238,37,22,2,16,2544,27,2472,27,10,2,6,407,914,NA,17110,17080,03690,NA,NA,7,4
34005007009,34,005,007009,3042,127,2154,127,717,6,33,2213,67,1628,67,426,3,22,344,443,NA,5740,5740,01740,NA,NA,7,4
34005007014,34,005,007014,3874,50,3747,50,42,3,32,3187,33,3065,33,30,3,23,331,949,NA,NA,43290,09510,11700,NA,12,5
34005007016,34,005,007016,579,10,429,10,139,0,0,427,6,309,6,106,0,0,92,106,NA,23250,23250,NA,NA,05160,12,5
34005007017,34,005,007017,4341,84,3603,84,612,10,24,3466,65,2843,65,473,7,13,551,883,NA,6670,6670,NA,NA,02030,12,5
34005007018,34,005,007018,5152,409,3166,409,1554,18,5,4853,390,2514,390,1540,16,3,229,651,NA,NA,12670,03090,11700,NA,12,5
34005007019,34,005,007019,4501,103,4021,103,277,15,84,3420,71,3020,71,180,15,63,204.87,418.49,NA,NA,53070,11580,11700,NA,7,5
34005007020,34,005,007020,849,77,445,77,244,11,72,669,52,338,52,159,8,60,14.4,25.53,NA,82960,82960,11250,NA,NA,7,5
34005007023,34,005,007023,1367,111,1087,111,131,7,28,1048,72,789,72,86,6,23,93,231,NA,57480,57480,12780,NA,NA,7,4
34005007024,34,005,007024,2818,56,2657,56,68,10,26,2194,34,2047,34,50,10,19,201.93,664.02,NA,24300,69990,15660,11700,NA,12,5
34005007025,34,005,007025,4962,195,4171,195,421,6,165,3725,128,3032,128,322,5,110,370,758,NA,NA,18790,04350,13620,NA,12,5
34005007027,34,005,007027,6004,319,4707,319,810,13,151,4560,219,3379,219,629,12,102,567,1135,61912,NA,78200,17730,13620,NA,12,5
34005007030,34,005,007030,3249,31,3143,31,56,4,15,2482,25,2379,25,38,3,12,352,781,NA,NA,29010,06420,13620,NA,7,4
34005007033,34,005,007033,2063,51,1807,51,193,3,6,1745,44,1468,44,181,3,5,111,319,NA,NA,82420,18240,NA,NA,7,4
34005007034,34,005,007034,1580,15,1553,15,3,0,9,1137,8,1113,8,3,0,5,115,300,NA,NA,3370,01200,13000,NA,7,4
34005007035,34,005,007035,805,86,708,86,5,1,5,699,66,560,66,1,1,5,65,230,NA,NA,77150,17040,NA,NA,7,3
34005007036,34,005,007036,7374,49,7147,49,107,4,65,5137,33,4956,33,73,4,38,474,1624,NA,NA,72060,16020,08490,NA,7,4
34005007037,34,005,007037,5751,58,5568,58,99,1,25,4073,43,3884,43,85,1,17,399,1312,NA,NA,66810,14880,08490,NA,7,4
34005007039,34,005,007039,4388,40,4326,40,0,1,21,3329,20,3278,20,0,1,10,427,1428,NA,45210,45210,09840,08490,NA,7,4
34005007041,34,005,007041,584,6,535,6,15,6,22,442,5,401,5,12,2,17,2.04,5.56,NA,NA,51510,11250,NA,NA,7,4
34005007084,34,005,007084,87,1,73,1,0,0,13,66,0,58,0,0,0,8,6.07,19.98,NA,NA,69990,15660,11700,NA,12,5
34005700102,34,005,700102,2896,37,2816,37,31,4,7,2241,22,2164,22,26,2,5,400.38,704.88,NA,55800,55800,NA,NA,12390,9,1
34005700103,34,005,700103,2266,70,2016,70,144,10,22,1906,53,1669,53,107,6,18,340.53,599.51,NA,55800,55800,NA,NA,12390,9,1
34005700104,34,005,700104,1894,23,1155,23,698,7,8,1439,14,895,14,507,4,5,257.09,452.62,NA,55800,55800,NA,NA,12390,9,1
34005700301,34,005,700301,939,4,403,4,526,3,1,709,3,296,3,403,3,1,122.11,282.22,NA,12970,12940,NA,NA,03120,7,4
34005700303,34,005,700303,1281,15,1241,15,4,0,21,1064,10,1028,10,4,0,12,183.26,423.53,NA,12970,12940,NA,NA,03120,7,4
34005700304,34,005,700304,2518,31,2424,31,33,5,21,2015,21,1926,21,28,2,17,347.05,802.07,NA,12970,12940,NA,NA,03120,7,4
34005700305,34,005,700305,4687,79,4379,79,137,4,88,3665,49,3392,49,103,4,68,631.24,1458.86,NA,12970,12940,NA,NA,03120,7,4
34005700306,34,005,700306,2778,31,2655,31,29,6,57,2175,20,2070,20,20,4,41,374.61,865.76,NA,12970,12940,NA,NA,03120,7,4
34005700307,34,005,700307,2380,44,2229,44,41,1,65,1868,28,1735,28,34,1,42,321.73,743.56,NA,12970,12940,NA,NA,03120,7,4
34005700401,34,005,700401,2046,14,2018,14,7,4,3,1629,9,1601,9,5,3,2,258.29,363.19,NA,43770,43740,NA,NA,09660,9,1
34005700402,34,005,700402,3514,49,3413,49,26,5,20,2854,39,2733,39,24,5,14,452.52,636.3,NA,43770,43740,NA,NA,09660,9,1
34005700403,34,005,700403,4456,48,4326,48,34,6,41,3512,30,3383,30,33,5,31,556.84,783,NA,43770,43740,NA,NA,09660,9,1
34005700405,34,005,700405,1803,24,1763,24,9,1,5,1445,18,1395,18,8,1,5,229.11,322.16,NA,43770,43740,NA,NA,09660,9,1
34005700406,34,005,700406,7392,296,5761,296,967,19,338,6586,213,5117,213,766,15,262,1044.24,1468.35,NA,43770,43740,NA,NA,09660,9,1
34005700501,34,005,700501,5219,62,4993,62,92,2,70,4140,38,3943,38,70,2,49,609.46,1543.52,NA,47895,47880,NA,NA,10710,7,4
34005700502,34,005,700502,2057,8,1955,8,32,0,62,1594,5,1520,5,22,0,42,234.66,594.29,NA,47895,47880,NA,NA,10710,7,4
34005700503,34,005,700503,3513,38,2713,38,691,19,46,2656,23,2007,23,556,16,31,390.99,990.24,NA,47895,47880,NA,NA,10710,7,4
34005700504,34,005,700504,2989,28,2856,28,64,6,33,2411,17,2308,17,40,6,23,354.93,898.89,NA,47895,47880,NA,NA,10710,7,4
34005700505,34,005,700505,2338,35,2108,35,30,1,164,1698,29,1518,29,20,1,101,249.97,633.07,NA,NA,47880,NA,NA,10710,7,4
34005700602,34,005,700602,2947,31,2751,31,86,5,74,2281,25,2120,25,57,4,50,346.27,685.34,NA,NA,17440,NA,NA,03780,7,4
34005700603,34,005,700603,3638,34,3556,34,20,4,23,2876,21,2802,21,12,3,17,436.59,864.12,NA,NA,17440,NA,NA,03780,7,4
34005700604,34,005,700604,1270,45,512,45,659,11,37,924,29,395,29,437,6,28,140.27,277.62,NA,NA,17440,NA,NA,03780,7,4
34005700605,34,005,700605,5323,47,4958,47,142,13,160,3754,29,3464,29,112,11,109,569.88,1127.92,NA,NA,17440,NA,NA,03780,7,4
34005700701,34,005,700701,3176,49,3068,49,54,0,5,2529,33,2422,33,38,0,3,411.13,582.51,NA,63540,63510,NA,NA,14010,7,4
34005700702,34,005,700702,2243,68,2094,68,58,4,16,1707,37,1581,37,43,1,8,277.5,393.17,NA,63540,63510,NA,NA,14010,7,4
34005700703,34,005,700703,2555,94,2385,94,56,2,14,1903,56,1736,56,44,1,10,309.37,438.32,NA,63540,63510,NA,NA,14010,7,4
34005701001,34,005,701001,4655,158,3661,158,747,23,56,3670,97,2862,97,552,20,42,553.27,987.86,NA,20080,20050,04470,NA,NA,7,4
34005701002,34,005,701002,3664,59,2869,59,676,2,56,2824,36,2209,36,500,2,41,425.73,760.14,NA,20080,20050,04470,NA,NA,7,4
34005701102,34,005,701102,1758,53,1419,53,243,5,35,1538,45,1232,45,184,3,29,212.53,333.18,NA,NA,8950,NA,NA,02460,12,5
34005701103,34,005,701103,2986,125,1576,125,1193,9,82,2301,76,1226,76,853,7,63,317.96,498.47,NA,NA,8950,NA,NA,02460,12,5
34005701104,34,005,701104,4366,190,3210,190,792,14,160,3463,123,2488,123,590,9,130,478.53,750.19,NA,NA,8950,NA,NA,02460,12,5
34005701105,34,005,701105,3344,88,2873,88,337,3,41,2692,65,2271,65,252,3,36,371.99,583.17,NA,NA,8950,NA,NA,02460,12,5
34005701201,34,005,701201,2798,27,2295,27,474,1,1,2221,15,1827,15,362,1,1,528.25,590.29,NA,8920,8920,NA,NA,02430,12,5
34005701203,34,005,701203,1905,26,1617,26,229,3,30,1529,19,1305,19,160,3,23,363.66,406.38,NA,8920,8920,NA,NA,02430,12,5
34005701204,34,005,701204,2811,79,1434,79,1282,3,12,2090,37,1145,37,858,1,12,497.09,555.48,NA,8920,8920,NA,NA,02430,12,5
34005701205,34,005,701205,2321,56,1954,56,294,10,7,1892,42,1580,42,216,8,4,450,502.85,NA,8920,8920,NA,NA,02430,12,5
34005701301,34,005,701301,4817,84,4148,84,540,6,35,3576,55,3078,55,358,6,24,662.05,1007.71,NA,23895,23850,NA,NA,05220,12,5
34005701302,34,005,701302,2637,44,2579,44,9,2,3,2043,25,1981,25,7,2,3,378.24,575.71,NA,23895,23850,NA,NA,05220,12,5
34005701303,34,005,701303,2812,43,2572,43,159,2,36,2078,22,1888,22,120,1,25,384.71,585.58,NA,23895,23850,09510,11700,05220,12,5
34005701501,34,005,701501,4398,144,3913,144,240,0,96,3499,98,3050,98,183,0,70,518.08,916.51,NA,23250,6700,NA,NA,02030,12,5
34005701502,34,005,701502,3285,93,2938,93,188,11,51,2701,67,2384,67,135,9,39,399.92,707.49,NA,NA,6700,NA,NA,02030,12,5
34005702101,34,005,702101,5491,392,3620,392,1241,24,202,3224,209,2010,209,668,13,115,193.13,394.51,NA,42390,53070,11580,11700,NA,7,5
34005702102,34,005,702102,2425,140,1640,140,579,9,52,2139,113,1382,113,478,7,46,9.87,26.91,NA,42390,51510,11250,11700,NA,7,4
34005702103,34,005,702103,2781,361,1135,361,1213,12,56,1794,196,691,196,662,8,41,38.6,68.47,NA,82960,82960,11250,11700,NA,7,5
34005702104,34,005,702104,6875,851,3586,851,2224,48,149,6958,757,3241,757,2030,43,130,32.09,87.53,NA,24300,51510,11250,NA,NA,7,4
34005702105,34,005,702105,3211,481,1440,481,1105,14,165,2016,243,813,243,610,9,98,199.67,284.37,NA,24300,57510,15660,11700,12810,7,4
34005702203,34,005,702203,3990,461,1788,461,1602,20,111,3325,317,1378,317,1205,15,93,329.32,469.02,NA,57540,57510,NA,NA,12810,7,4
34005702204,34,005,702204,2408,161,1557,161,614,23,47,1840,89,1202,89,402,16,42,182.24,259.55,NA,NA,57510,15420,08490,12810,7,4
34005702205,34,005,702205,7856,601,5375,601,1439,23,400,5885,389,3771,389,1009,18,309,582.86,830.12,NA,8440,57510,NA,NA,12810,7,4
34005702206,34,005,702206,2043,114,1596,114,272,13,43,1522,66,1148,66,203,8,31,150.74,214.69,NA,8440,57510,NA,NA,12810,7,4
34005702207,34,005,702207,4110,242,2693,242,877,12,280,3165,157,2027,157,595,8,221,313.47,446.45,NA,8440,57510,NA,NA,12810,7,4
34005702208,34,005,702208,7726,464,6031,464,937,32,238,5429,286,4051,286,607,20,179,537.7,765.8,NA,15250,57510,NA,NA,12810,7,4
34005702601,34,005,702601,4526,137,3671,137,625,6,73,3533,94,2842,94,436,5,62,448.02,843.58,NA,48870,48900,10920,13620,NA,7,4
34005702602,34,005,702602,1088,24,994,24,63,0,5,808,14,744,14,32,0,4,102.46,192.93,NA,48870,48900,10920,13620,NA,7,4
34005702603,34,005,702603,2735,138,2239,138,320,25,10,2061,93,1641,93,210,17,7,261.35,492.11,NA,48870,48900,10920,13620,NA,7,4
34005702604,34,005,702604,2290,310,1013,310,903,21,33,1681,178,759,178,531,10,25,213.17,401.38,NA,48870,48900,10920,13620,NA,7,4
34005702801,34,005,702801,2564,114,949,114,1455,7,31,1902,73,743,73,981,7,25,374.33,408.05,NA,81470,81440,NA,NA,18000,7,4
34005702802,34,005,702802,4004,214,1264,214,2444,11,67,2988,126,1022,126,1653,8,53,588.07,641.03,NA,81470,81440,NA,NA,18000,7,4
34005702803,34,005,702803,4554,194,1793,194,2452,15,93,3405,130,1413,130,1662,11,59,670.14,730.49,NA,81470,81440,NA,NA,18000,7,4
34005702804,34,005,702804,3150,206,1320,206,1572,5,37,2477,119,1105,119,1102,4,28,487.5,531.4,NA,81470,81440,NA,NA,18000,7,4
34005702805,34,005,702805,4309,261,1570,261,2383,12,76,3298,160,1289,160,1624,9,56,649.08,707.54,NA,81470,81440,NA,NA,18000,7,4
34005702806,34,005,702806,4414,247,1668,247,2362,16,109,3244,166,1302,166,1522,13,75,638.46,695.95,NA,81470,81440,NA,NA,18000,7,4
34005702807,34,005,702807,3137,196,1403,196,1459,7,70,2391,132,1099,132,968,6,54,470.58,512.95,NA,81470,81440,NA,NA,18000,7,4
34005702808,34,005,702808,3978,208,1252,208,2428,13,67,2926,130,1007,130,1604,7,48,575.87,627.73,NA,81470,81440,NA,NA,18000,7,4
34005702809,34,005,702809,1417,58,789,58,560,4,1,1164,38,661,38,424,2,1,229.09,249.72,NA,81470,81440,NA,NA,18000,7,4
34005702810,34,005,702810,1561,54,698,54,772,0,37,1259,33,602,33,570,0,21,247.79,270.1,NA,81470,81440,NA,NA,18000,7,4
34005702811,34,005,702811,3203,170,872,170,2054,22,76,2480,110,708,110,1479,20,53,488.09,532.05,NA,81470,81440,NA,NA,18000,7,4
34005702903,34,005,702903,15442,313,13592,313,1062,20,443,12182,224,10629,224,789,19,297,1157.67,3037.35,NA,NA,49020,10950,08490,NA,7,4
34005702904,34,005,702904,8571,98,7663,98,531,16,252,6691,67,5971,67,396,11,179,635.85,1668.27,NA,NA,49020,10950,08490,NA,7,4
34005702905,34,005,702905,4145,71,3882,71,130,0,62,3320,55,3077,55,93,0,40,315.5,827.78,NA,61650,49020,10950,08490,NA,7,4
34005702906,34,005,702906,2112,16,2002,16,55,2,35,1715,11,1622,11,43,2,26,162.98,427.6,NA,61650,49020,10950,08490,NA,7,4
34005703101,34,005,703101,3897,198,3051,198,523,7,115,3092,135,2361,135,368,7,86,287.85,645.89,NA,NA,42060,09180,13620,NA,7,4
