GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51041100207,51,041,100207,6425,5416,821,48,6,131,3,4707,4056,519,31,6,95,0,634.44,1643.45,NA,NA,90768,NA,00840,3,3
51041100208,51,041,100208,2641,2298,165,42,2,130,4,1839,1632,103,29,2,72,1,247.87,642.09,NA,NA,90768,NA,00840,3,3
51041100294,51,041,100294,1305,1044,241,3,1,16,0,1031,839,177,2,1,12,0,138.96,359.97,NA,NA,90768,NA,00840,3,3
51041100295,51,041,100295,6116,4279,1512,177,15,127,6,4494,3284,980,127,12,89,2,558.24,1254.33,NA,NA,90912,NA,00840,3,3
51041100403,51,041,100403,2681,2473,170,15,7,16,0,1989,1834,131,10,3,11,0,228.06,537.64,NA,6216,90192,NA,00840,3,3
51041100404,51,041,100404,1691,1266,327,52,5,38,3,1321,979,269,41,5,26,1,151.47,357.07,NA,6216,90192,NA,00840,3,3
51041100405,51,041,100405,2018,1631,319,44,9,15,0,1489,1234,205,31,8,11,0,170.73,402.48,NA,6728,90192,NA,00840,3,3
51041100406,51,041,100406,1586,924,624,26,2,9,1,865,556,285,14,2,7,1,99.18,233.81,NA,6216,90192,NA,00840,3,3
51041100407,51,041,100407,3030,2643,329,33,11,14,0,2276,1975,261,22,8,10,0,260.97,615.22,NA,6216,90192,NA,00840,3,3
51041100408,51,041,100408,5353,4915,292,59,18,69,0,3903,3610,193,40,10,50,0,447.52,1055,NA,16096,90192,NA,00840,3,3
51041100502,51,041,100502,734,715,16,2,1,0,0,531,520,8,2,1,0,0,60.88,143.53,NA,16096,90192,NA,00840,3,3
51041100503,51,041,100503,977,874,57,18,3,23,2,736,664,44,11,2,14,1,84.39,198.94,NA,16096,90192,NA,00840,3,3
51041100504,51,041,100504,5918,4921,809,97,16,69,6,4133,3476,535,59,16,47,0,505.5,828.43,NA,NA,92016,NA,00840,3,8
51041100505,51,041,100505,4382,3890,344,58,12,78,0,3326,2980,243,41,12,50,0,381.36,899.04,NA,16096,90192,NA,00840,3,3
51041100506,51,041,100506,2660,1892,678,43,9,38,0,1709,1353,296,29,6,25,0,209.02,342.55,NA,16096,92016,NA,00840,3,8
51041100591,51,041,100591,4457,4023,312,41,3,78,0,3191,2885,222,32,3,49,0,365.88,862.54,NA,NA,90192,NA,00840,3,8
51041100701,51,041,100701,4338,2538,1725,51,6,17,1,3106,1889,1168,32,5,12,0,379.89,622.57,NA,26128,92016,NA,00840,3,8
51041100702,51,041,100702,1519,729,775,5,1,6,3,1110,576,527,3,1,3,0,135.76,222.49,NA,NA,92016,NA,00840,3,8
51041100703,51,041,100703,4741,3673,1020,17,9,20,2,3368,2625,713,10,6,14,0,411.93,675.09,NA,NA,92016,NA,00840,10,8
51041100804,51,041,100804,3949,3518,237,22,13,159,0,3143,2854,150,19,13,107,0,390.42,877.25,NA,NA,90912,NA,00840,3,3
51041100805,51,041,100805,3279,2432,689,52,16,85,5,2364,1835,437,31,11,49,1,293.65,659.82,NA,NA,90912,NA,00840,3,3
51041100806,51,041,100806,4044,2451,1259,136,33,159,6,2893,1843,835,82,28,105,0,359.37,807.47,NA,NA,90912,NA,00840,3,3
51041100807,51,041,100807,1508,1322,138,15,2,31,0,1127,1006,89,9,2,21,0,139.99,314.56,NA,NA,90912,NA,00840,3,3
51041100809,51,041,100809,4870,3905,818,64,21,60,2,3474,2792,588,41,17,36,0,424.9,696.33,NA,NA,92016,NA,00840,3,8
51041100811,51,041,100811,3688,3154,460,13,18,39,4,2706,2308,346,10,13,28,1,330.97,542.4,NA,16096,92016,NA,00840,3,8
51041100812,51,041,100812,3611,3253,297,20,8,32,1,2596,2367,187,15,5,21,1,349.9,906.39,NA,NA,90768,NA,00840,3,3
51041100814,51,041,100814,3420,2592,709,58,13,45,3,2206,1697,437,32,7,33,0,274.03,615.72,NA,NA,90912,NA,00840,3,3
51041100815,51,041,100815,3341,2931,305,34,9,57,5,2251,1989,189,27,8,37,1,279.62,628.28,NA,NA,90912,NA,00840,3,3
51041100816,51,041,100816,4360,3777,452,54,6,69,2,2845,2491,274,35,6,39,0,353.4,794.07,NA,NA,90912,NA,00840,3,3
51041100817,51,041,100817,2774,2324,378,43,7,22,0,1963,1675,242,24,6,16,0,243.84,547.9,NA,NA,90912,NA,00840,3,3
51041100893,51,041,100893,4208,3532,553,64,9,48,2,2954,2522,355,35,9,32,1,366.94,824.5,NA,NA,90912,NA,00840,3,3
51041100902,51,041,100902,4112,3981,88,24,4,14,1,3134,3044,59,17,4,9,1,385.74,1132.62,NA,8472,92096,NA,00840,3,3
51041100907,51,041,100907,2294,1970,269,22,1,27,5,1668,1510,118,19,1,18,2,205.3,602.81,NA,8472,92096,NA,00840,3,3
51041100908,51,041,100908,7056,6312,446,64,11,218,5,4936,4455,293,42,7,138,1,607.53,1783.85,NA,8472,92096,NA,00840,3,3
51041100909,51,041,100909,8184,6824,1067,105,16,171,1,5840,4967,668,76,14,114,1,787.15,2039.03,NA,NA,90768,NA,00840,3,3
51041100910,51,041,100910,5102,4156,759,54,18,115,0,3660,3061,480,35,12,72,0,493.32,1277.89,NA,NA,90768,NA,00840,3,3
51041100912,51,041,100912,5566,5224,172,64,7,98,1,3960,3735,118,39,4,63,1,533.75,1382.63,NA,NA,90768,NA,00840,3,3
51041100913,51,041,100913,5952,5264,539,80,12,55,2,4139,3698,346,54,6,35,0,506.23,829.63,NA,NA,92016,NA,00840,3,3
51041100915,51,041,100915,4158,3563,438,69,14,72,2,3033,2626,296,41,10,58,2,373.31,1096.12,NA,NA,92096,NA,00840,3,3
51041100916,51,041,100916,4706,4197,362,55,2,89,1,3092,2763,249,29,1,49,1,380.57,1117.44,NA,NA,92096,NA,00840,3,3
51041100917,51,041,100917,5524,5178,166,33,5,141,1,3387,3174,102,21,5,84,1,416.88,1224.05,NA,NA,92096,NA,00840,3,3
51041100918,51,041,100918,6393,6010,212,46,5,120,0,4227,3975,141,29,4,78,0,520.27,1527.62,NA,NA,92096,NA,00840,3,3
51041100919,51,041,100919,4700,4158,384,71,18,67,2,3214,2878,241,37,14,44,0,433.2,1122.17,NA,NA,90768,NA,00840,3,3
51041100994,51,041,100994,9766,9312,218,72,7,157,0,6548,6245,147,51,7,98,0,805.94,2366.42,NA,NA,92096,NA,00840,3,3
51041101001,51,041,101001,8615,7970,530,70,17,26,2,6118,5658,385,42,13,18,2,748.28,1226.3,NA,NA,92016,NA,00840,3,3
51041101002,51,041,101002,5593,5179,190,66,2,156,0,3533,3273,122,43,2,93,0,476.2,1233.54,NA,NA,90768,NA,00840,3,3
51043000101,51,043,000101,6677,6057,542,58,3,14,3,5091,4631,399,48,3,10,0,727.68,963.15,NA,6968,90136,NA,00870,8,1
51043000102,51,043,000102,3137,2615,501,13,3,3,2,2466,2038,413,9,3,3,0,352.47,466.53,NA,8984,91296,NA,00870,8,1
51043000103,51,043,000103,2287,2244,9,11,8,13,2,1783,1745,9,10,8,11,0,254.85,337.32,NA,NA,90136,NA,00870,8,1
51045050198,51,045,050198,4372,4350,8,5,5,4,0,3365,3350,6,5,3,1,0,310,286,NA,55592,90024,NA,01020,5,5
51045050298,51,045,050298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,113.33,NA,NA,90024,NA,01020,5,5
51045050398,51,045,050398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,113.33,NA,NA,90024,NA,01020,5,5
51047009901,51,047,009901,7619,6424,1097,51,14,33,0,5436,4591,772,39,10,24,0,354,608,NA,20752,91544,NA,01050,8,3
51047009902,51,047,009902,6887,5790,985,48,12,50,2,5109,4314,716,35,8,36,0,389,636,NA,20752,92840,NA,01050,8,3
51047009903,51,047,009903,3508,2609,746,44,43,66,0,2553,1961,495,22,27,48,0,313,511,NA,20752,91016,NA,01050,8,3
51047009904,51,047,009904,3617,2758,815,18,9,17,0,2656,2015,604,14,8,15,0,258.78,440.25,NA,20752,93136,NA,01050,8,3
51047009905,51,047,009905,6160,4871,1121,31,8,123,6,4662,3741,804,19,7,87,4,454.22,772.75,NA,20752,90584,NA,01050,8,3
51049009902,51,049,009902,3048,1873,1150,22,0,1,2,2262,1435,813,13,0,1,0,506.06,680.75,NA,27440,92568,NA,01080,2,9
51049990198,51,049,990198,4777,2865,1873,23,8,8,0,3513,2142,1345,15,6,5,0,785.94,1057.25,NA,NA,91320,NA,01080,2,9
51051009901,51,051,009901,4875,4845,13,9,6,2,0,3489,3465,10,7,5,2,0,1089.56,562.84,NA,36008,92872,NA,01140,5,5
51051009902,51,051,009902,3092,3077,0,9,2,4,0,2307,2294,0,7,2,4,0,720.44,372.16,NA,17552,93576,NA,01140,5,5
51051009903,51,051,009903,6204,6114,54,28,3,5,0,4522,4462,35,18,3,4,0,770,672,NA,17552,90752,NA,01140,5,5
51051009904,51,051,009904,3449,3431,1,12,2,3,0,2500,2487,1,9,2,1,0,1374,1041,NA,NA,91056,NA,01140,5,5
51053008401,51,053,008401,4867,2461,2361,26,2,14,3,3703,1880,1800,14,2,6,1,793.95,842.49,NA,48344,92880,NA,01170,10,8
51053008402,51,053,008402,3531,2541,938,38,6,8,0,2682,1906,742,22,5,7,0,575.04,610.2,NA,NA,92184,NA,01170,10,8
51053008403,51,053,008403,3882,2991,836,27,8,20,0,2948,2344,569,14,5,16,0,632.07,670.72,NA,NA,92784,NA,01170,10,8
51053008404,51,053,008404,357,307,48,0,1,1,0,295,254,39,0,1,1,0,63.25,67.12,NA,NA,92784,NA,01170,10,8
51053008405,51,053,008405,2433,1837,571,16,6,3,0,1814,1366,427,14,4,3,0,388.93,412.71,NA,NA,92784,NA,01170,10,8
51053008406,51,053,008406,5890,3156,2700,15,5,14,0,4425,2398,2002,12,4,9,0,948.75,1006.76,NA,NA,92800,NA,01170,10,8
51057009506,51,057,009506,3338,1547,1721,16,36,16,2,2512,1172,1287,10,29,13,1,1546,2313,NA,NA,92312,NA,01200,1,7
51057009507,51,057,009507,2817,1880,904,8,7,17,1,2189,1508,653,8,5,14,1,2425,2270,NA,77568,90624,NA,01200,1,7
51057009508,51,057,009508,2534,1884,634,6,3,7,0,1948,1476,458,4,3,7,0,556,883,NA,NA,92584,NA,01200,1,7
51059004151,51,059,004151,3262,2727,355,63,8,107,2,2557,2160,259,49,7,81,1,399.16,419.9,NA,5928,92176,NA,01260,9,4
51059004152,51,059,004152,3165,2873,139,94,3,56,0,2831,2600,103,79,3,46,0,441.94,464.89,NA,5928,92176,NA,01260,9,4
51059004153,51,059,004153,3610,2583,611,244,2,168,2,2818,2100,436,158,1,121,2,439.91,462.76,NA,33584,92176,NA,01260,9,4
51059004154,51,059,004154,7163,4892,1567,352,23,319,10,5667,4021,1134,255,21,229,7,884.65,930.61,NA,39304,92176,NA,01260,9,4
51059004155,51,059,004155,5644,4013,1300,150,6,164,11,4298,3256,810,107,6,114,5,670.94,705.8,NA,29136,92176,NA,01260,9,4
51059004156,51,059,004156,2438,2296,28,59,2,53,0,2067,1952,26,46,2,41,0,322.67,339.43,NA,29136,92176,NA,01260,9,4
51059004157,51,059,004157,3606,3414,42,90,4,56,0,2828,2692,29,71,3,33,0,441.47,464.4,NA,29136,92176,NA,01260,9,4
51059004158,51,059,004158,4622,4190,146,82,9,190,5,3590,3277,108,61,9,133,2,560.42,589.53,NA,29136,92176,NA,01260,9,4
51059004159,51,059,004159,3094,2761,84,115,2,130,2,2441,2196,63,84,1,95,2,381.05,400.85,NA,54144,92176,NA,01260,9,4
51059004160,51,059,004160,3705,3018,355,141,5,181,5,2899,2389,267,104,3,134,2,452.55,476.06,NA,54144,92176,NA,01260,9,4
51059004161,51,059,004161,3751,3360,138,119,7,127,0,2986,2700,106,92,6,82,0,466.13,490.35,NA,54144,92176,NA,01260,9,4
51059004162,51,059,004162,5620,3365,1567,445,41,188,14,3703,2247,1003,290,26,131,6,578.06,608.09,NA,29008,92176,NA,01260,9,4
51059004163,51,059,004163,1778,1666,21,35,14,42,0,1399,1319,16,28,9,27,0,218.39,229.74,NA,NA,92176,NA,01260,9,4
51059004201,51,059,004201,3098,2332,197,118,6,438,7,2386,1861,124,77,6,316,2,372.47,391.82,NA,74592,91672,NA,01260,9,4
51059004202,51,059,004202,5113,4203,281,181,16,428,4,4127,3472,207,128,11,309,0,644.25,677.72,NA,29552,91672,NA,01260,9,4
51059004203,51,059,004203,4903,4153,247,226,13,260,4,3872,3345,172,150,9,195,1,604.44,635.84,NA,68880,91672,NA,01260,9,4
51059004204,51,059,004204,2368,1630,414,228,9,83,4,2130,1536,320,192,9,69,4,332.51,349.78,NA,39064,92176,NA,01260,9,4
51059004205,51,059,004205,5121,3979,538,336,18,245,5,4568,3682,419,252,15,199,1,713.09,750.13,NA,39064,92176,NA,01260,9,4
51059004206,51,059,004206,4049,2314,735,612,7,379,2,3054,1840,492,443,6,273,0,476.75,501.51,NA,33584,91672,NA,01260,9,4
51059004207,51,059,004207,3833,3157,208,174,24,270,0,3012,2520,147,132,17,196,0,470.19,494.62,NA,68880,91672,NA,01260,9,4
51059004208,51,059,004208,3295,2731,155,157,6,239,7,2635,2223,121,109,5,171,6,411.34,432.71,NA,33584,91672,NA,01260,9,4
51059004210,51,059,004210,3657,2863,162,192,5,435,0,2900,2335,113,128,4,320,0,452.71,476.22,NA,74592,91672,NA,01260,9,4
51059004211,51,059,004211,6597,5008,723,284,18,551,13,5109,3969,510,204,15,403,8,797.55,838.97,NA,55752,92176,NA,01260,9,4
51059004212,51,059,004212,2181,1853,148,63,5,107,5,1656,1427,103,46,5,75,0,258.51,271.94,NA,29552,91672,NA,01260,9,4
51059004213,51,059,004213,3950,3075,372,150,11,338,4,2894,2284,257,102,9,242,0,451.77,475.24,NA,33584,91672,NA,01260,9,4
51059004214,51,059,004214,5178,2656,1534,669,18,281,20,3912,2173,1061,457,12,201,8,610.69,642.41,NA,33584,91672,NA,01260,9,4
51059004215,51,059,004215,5007,2437,1401,417,16,723,13,3560,1914,872,271,9,490,4,555.74,584.61,NA,39304,91672,NA,01260,9,4
51059004216,51,059,004216,4982,1862,2056,645,20,393,6,3572,1523,1353,411,15,266,4,557.61,586.58,NA,54144,91672,NA,01260,9,4
51059004217,51,059,004217,7425,4430,1906,521,23,535,10,5450,3424,1269,356,15,383,3,850.78,894.97,NA,54144,91672,NA,01260,9,4
51059004218,51,059,004218,4528,2776,1145,358,14,226,9,3465,2262,776,247,11,164,5,540.91,569,NA,54144,91672,NA,01260,9,4
51059004221,51,059,004221,6274,3998,1402,332,30,510,2,4602,3075,931,212,21,362,1,718.4,755.72,NA,47064,92176,NA,01260,9,4
51059004222,51,059,004222,5548,86,5245,133,46,33,5,5535,83,5236,132,46,33,5,864.05,908.93,NA,47064,92176,NA,01260,9,4
51059004223,51,059,004223,3844,2980,337,239,11,272,5,3251,2584,247,199,10,208,3,507.5,533.86,NA,29552,91672,NA,01260,9,4
51059004224,51,059,004224,5838,4596,603,251,4,381,3,4740,3818,448,184,3,287,0,739.94,778.38,NA,29552,91672,NA,01260,9,4
51059004301,51,059,004301,7794,6578,286,299,23,603,5,5585,4748,191,213,15,417,1,1085.04,1272.72,NA,NA,90048,NA,01260,9,11
51059004302,51,059,004302,12357,10088,496,529,15,1212,17,8867,7313,346,370,12,819,7,1722.65,2020.62,NA,NA,90048,NA,01260,9,11
51059004304,51,059,004304,6727,5677,149,316,31,552,2,5092,4386,96,196,14,400,0,989.26,1160.37,NA,84976,90048,NA,01260,9,11
51059004305,51,059,004305,1681,1316,44,83,0,236,2,1261,1006,26,61,0,168,0,244.98,287.36,NA,57560,90048,NA,01260,9,4
51059004306,51,059,004306,5282,3400,235,641,12,987,7,4103,2716,151,514,8,708,6,640.5,673.77,NA,74592,91672,NA,01260,9,4
51059004307,51,059,004307,2412,2096,48,95,8,165,0,1891,1677,26,66,8,114,0,295.2,310.53,NA,74592,91672,NA,01260,9,4
51059004308,51,059,004308,8372,6982,381,444,24,537,4,6586,5601,264,321,20,379,1,873.67,1164.67,NA,84976,93088,NA,01260,9,4
51059004309,51,059,004309,6478,4743,388,456,12,878,1,4659,3478,266,302,10,602,1,618.05,823.9,NA,11464,93088,NA,01260,9,11
51059004310,51,059,004310,6813,5086,352,530,30,799,16,4832,3682,234,334,23,555,4,640.99,854.49,NA,11464,93088,NA,01260,9,4
51059004313,51,059,004313,4353,3694,143,142,6,363,5,3048,2621,101,82,4,238,2,404.34,539.01,NA,11464,93088,NA,01260,9,4
51059004314,51,059,004314,4048,3237,122,176,11,502,0,2926,2359,92,115,8,352,0,388.15,517.43,NA,84976,93088,NA,01260,9,4
51059004315,51,059,004315,5091,4405,102,204,7,371,2,3836,3364,69,140,7,256,0,508.87,678.36,NA,84976,93088,NA,01260,9,4
51059004316,51,059,004316,4407,2598,267,303,15,1203,21,3234,2021,161,209,14,819,10,504.85,531.07,NA,74592,91672,NA,01260,9,4
51059004318,51,059,004318,7397,5502,344,511,13,1022,5,5287,4021,221,350,9,683,3,1027.14,1204.81,NA,11464,90048,NA,01260,9,11
51059004319,51,059,004319,3743,2985,91,124,7,535,1,2573,2027,65,92,6,382,1,499.87,586.34,NA,11464,90048,NA,01260,9,11
51059004320,51,059,004320,3601,2928,206,185,12,262,8,2399,1972,113,121,11,177,5,318.24,424.24,NA,11464,93088,NA,01260,9,11
51059004321,51,059,004321,3797,3400,108,143,9,137,0,2701,2428,79,92,5,97,0,358.3,477.64,NA,11464,93088,NA,01260,9,11
51059004322,51,059,004322,6574,5586,313,283,18,360,14,4661,4008,202,176,11,256,8,618.31,824.25,NA,11464,93088,NA,01260,9,11
51059004323,51,059,004323,4719,3943,146,162,13,454,1,3185,2653,97,107,8,319,1,422.51,563.24,NA,11464,93088,NA,01260,9,11
51059004324,51,059,004324,9301,7979,315,293,10,696,8,6089,5215,213,197,7,453,4,807.74,1076.78,NA,11464,93088,NA,01260,9,11
51059004325,51,059,004325,5607,4849,195,202,7,352,2,3723,3218,128,143,5,228,1,493.88,658.38,NA,11464,93088,NA,01260,9,4
51059004326,51,059,004326,4580,3707,308,197,6,358,4,3010,2426,198,131,4,247,4,399.3,532.29,NA,55752,93088,NA,01260,9,4
51059004327,51,059,004327,7456,5824,565,375,13,676,3,5247,4170,358,244,6,466,3,696.05,927.88,NA,55752,93088,NA,01260,9,4
51059004328,51,059,004328,2277,1711,288,110,2,160,6,1553,1197,166,73,2,113,2,242.43,255.03,NA,55752,91672,NA,01260,9,4
51059004402,51,059,004402,5692,4250,311,426,20,675,10,4560,3493,228,319,15,497,8,874.36,983.27,NA,1912,92544,NA,01260,4,11
51059004403,51,059,004403,2880,2487,56,144,2,190,1,2206,1916,47,105,2,135,1,412.4,424.29,NA,1912,91992,NA,01260,4,11
51059004405,51,059,004405,10289,8171,875,412,28,799,4,8295,6621,753,300,24,594,3,1611.53,1890.27,NA,NA,90048,NA,01260,4,11
51059004407,51,059,004407,8313,7220,117,291,8,675,2,6313,5544,79,199,7,484,0,1226.47,1438.61,NA,1912,90048,NA,01260,9,11
51059004408,51,059,004408,5583,4961,50,147,2,418,5,4339,3883,42,100,2,309,3,842.97,988.78,NA,1912,90048,NA,01260,9,11
51059004501,51,059,004501,4361,3159,283,494,7,414,4,3647,2743,218,357,6,321,2,699.3,786.4,NA,40584,92544,NA,01260,4,11
51059004502,51,059,004502,4219,2089,399,1137,22,561,11,3062,1610,230,829,10,380,3,587.12,660.26,NA,40584,92544,NA,01260,4,11
51059004504,51,059,004504,2545,2094,36,184,8,219,4,2009,1686,25,135,7,153,3,375.57,386.4,NA,40584,91992,NA,01260,4,11
51059004505,51,059,004505,2628,1761,51,394,8,414,0,1993,1391,33,262,6,301,0,372.58,383.32,NA,40584,91992,NA,01260,4,11
51059004506,51,059,004506,7876,5773,269,594,31,1202,7,6286,4735,204,444,22,880,1,1175.12,1209.02,NA,40584,91992,NA,01260,4,11
51059004507,51,059,004507,6218,4060,376,675,14,1079,14,4835,3313,252,478,10,773,9,903.87,929.94,NA,1912,91992,NA,01260,4,11
51059004508,51,059,004508,2994,2360,52,161,4,411,6,2389,1938,40,112,3,292,4,446.61,459.49,NA,1912,91992,NA,01260,4,11
51059004509,51,059,004509,1607,1325,19,98,10,154,1,1255,1058,14,67,5,110,1,234.61,241.38,NA,40584,91992,NA,01260,4,11
51059004510,51,059,004510,2749,2300,58,185,11,183,12,2170,1844,44,138,9,129,6,405.67,417.37,NA,1912,91992,NA,01260,4,11
51059004511,51,059,004511,2250,1950,15,158,8,115,4,1769,1554,15,114,5,80,1,330.7,340.24,NA,43352,91992,NA,01260,4,11
51059004512,51,059,004512,1702,1511,20,95,3,73,0,1365,1225,10,75,3,52,0,255.18,262.54,NA,43352,91992,NA,01260,4,11
51059004513,51,059,004513,2044,1735,40,116,2,151,0,1679,1450,23,92,2,112,0,313.88,322.93,NA,43352,91992,NA,01260,4,11
51059004515,51,059,004515,8412,4299,825,2174,15,1078,21,6748,3752,574,1590,10,810,12,1261.49,1297.88,NA,4088,91992,NA,01260,4,11
51059004516,51,059,004516,7647,2480,504,3357,10,1269,27,5838,2090,387,2461,8,881,11,1091.37,1122.85,NA,4088,91992,NA,01260,4,11
51059004520,51,059,004520,2550,2052,70,158,1,267,2,2047,1680,52,115,1,199,0,382.67,393.71,NA,1912,91992,NA,01260,4,11
51059004521,51,059,004521,6592,5290,281,424,12,578,7,5453,4470,200,314,12,454,3,1019.4,1048.8,NA,1912,91992,NA,01260,9,11
51059004522,51,059,004522,5323,3961,168,347,13,829,5,4340,3297,134,274,8,623,4,843.16,989,NA,1912,90048,NA,01260,9,11
51059004523,51,059,004523,6399,4488,434,746,21,707,3,5260,3903,301,534,17,505,0,1021.9,1198.65,NA,1912,90048,NA,01260,9,11
51059004524,51,059,004524,6051,4982,222,236,19,584,8,4772,3997,164,171,14,426,0,927.09,1087.45,NA,57560,90048,NA,01260,9,4
51059004525,51,059,004525,6792,4056,1040,815,23,850,8,5266,3264,760,598,16,627,1,822.05,864.76,NA,74592,91672,NA,01260,9,11
51059004526,51,059,004526,3888,2345,619,430,10,476,8,3122,2007,450,302,10,349,4,487.36,512.68,NA,74592,91672,NA,01260,4,11
51059004527,51,059,004527,4239,1750,795,1235,9,434,16,3249,1455,566,896,7,319,6,607.38,624.9,NA,4088,91992,NA,01260,4,11
51059004601,51,059,004601,3777,3182,74,103,0,417,1,2741,2342,50,66,0,282,1,525.57,591.04,NA,87240,90968,NA,01260,4,1
51059004602,51,059,004602,3874,3561,28,93,3,187,2,2772,2566,24,70,1,111,0,531.52,597.72,NA,87240,90648,NA,01260,4,11
51059004603,51,059,004603,2761,2522,27,64,5,141,2,2014,1845,21,47,4,95,2,386.18,434.28,NA,87240,90648,NA,01260,4,11
51059004604,51,059,004604,3210,2738,87,130,1,254,0,2492,2140,74,98,1,179,0,477.83,537.35,NA,79952,90648,NA,01260,4,11
51059004605,51,059,004605,5655,4284,216,282,2,870,1,4232,3284,141,199,1,607,0,811.47,912.54,NA,23984,92544,NA,01260,4,11
51059004606,51,059,004606,3709,3147,62,152,11,337,0,2940,2537,48,108,6,241,0,563.73,633.95,NA,23984,92544,NA,01260,4,11
51059004607,51,059,004607,7475,5977,198,450,4,842,4,5846,4803,145,325,4,565,4,1120.94,1260.57,NA,81072,90648,NA,01260,4,11
51059004608,51,059,004608,2765,2398,35,103,5,223,1,2190,1911,27,86,5,160,1,419.92,472.23,NA,81072,90648,NA,01260,4,11
51059004609,51,059,004609,2362,2128,15,51,8,159,1,1892,1723,12,39,6,111,1,362.78,407.97,NA,81072,90648,NA,01260,4,11
51059004610,51,059,004610,2250,1634,360,106,4,143,3,1722,1269,277,66,1,106,3,330.19,371.31,NA,81072,90648,NA,01260,4,11
51059004611,51,059,004611,6573,5682,174,416,14,277,10,5008,4356,132,304,12,197,7,960.26,1079.87,NA,58472,90648,NA,01260,4,1
51059004615,51,059,004615,3540,3076,125,127,3,203,6,2746,2404,98,93,3,147,1,526.53,592.12,NA,58472,92544,NA,01260,4,11
51059004616,51,059,004616,4979,3672,262,318,12,708,7,4164,3154,206,250,10,537,7,798.43,897.88,NA,51192,92544,NA,01260,4,11
51059004618,51,059,004618,5054,4382,196,253,17,204,2,4365,3844,155,193,15,158,0,836.97,941.22,NA,58472,92544,NA,01260,4,11
51059004701,51,059,004701,2860,2411,39,78,8,323,1,2079,1751,32,58,6,231,1,398.64,448.29,NA,48376,90968,NA,01260,4,4
51059004702,51,059,004702,60,47,0,3,0,10,0,40,32,0,2,0,6,0,7.67,8.63,NA,48376,90968,NA,01260,4,4
51059004703,51,059,004703,2917,2621,35,106,8,147,0,2249,2038,21,80,3,107,0,431.24,484.95,NA,48376,90968,NA,01260,4,4
51059004704,51,059,004704,4625,3946,152,162,2,363,0,3508,3004,118,120,1,265,0,672.64,756.43,NA,48376,90968,NA,01260,4,4
51059004705,51,059,004705,5087,4196,70,218,7,592,4,3943,3322,43,164,7,405,2,756.05,850.23,NA,48376,90968,NA,01260,4,4
51059004706,51,059,004706,2258,1842,24,127,3,262,0,1754,1452,22,104,3,173,0,336.32,378.21,NA,48376,90968,NA,01260,4,4
51059004707,51,059,004707,4879,4105,83,202,1,486,2,3866,3315,63,153,1,332,2,741.29,833.62,NA,48376,90968,NA,01260,4,4
51059004708,51,059,004708,2964,2420,67,142,4,328,3,2309,1944,42,108,3,212,0,442.74,497.89,NA,48376,90968,NA,01260,4,4
51059004709,51,059,004709,6058,5341,59,283,11,362,2,4755,4244,44,212,10,245,0,911.75,1025.32,NA,48376,90968,NA,01260,4,4
51059004710,51,059,004710,1239,1085,28,40,1,85,0,970,865,16,28,0,61,0,185.99,209.16,NA,48376,90968,NA,01260,4,4
51059004711,51,059,004711,6447,5268,136,497,24,509,13,5073,4240,95,354,20,358,6,972.73,1093.89,NA,62264,90968,NA,01260,4,4
51059004712,51,059,004712,5215,3944,200,529,9,529,4,4549,3562,148,418,7,411,3,872.25,980.9,NA,79952,92544,NA,01260,4,11
51059004713,51,059,004713,8394,6259,359,1025,16,717,18,6980,5354,276,785,13,541,11,1338.38,1505.09,NA,39448,92544,NA,01260,4,11
51059004714,51,059,004714,6307,3846,787,766,17,877,14,4880,3117,549,540,11,660,3,935.72,1052.27,NA,39448,92544,NA,01260,4,11
51059004801,51,059,004801,3374,3128,20,79,2,145,0,2457,2272,15,63,2,105,0,471.12,529.8,NA,32496,90968,NA,01260,4,1
51059004802,51,059,004802,6580,5578,131,284,5,571,11,5285,4547,109,208,5,407,9,1013.38,1139.6,NA,48376,90968,NA,01260,4,1
51059004803,51,059,004803,5669,4793,156,126,6,578,10,4116,3529,119,85,6,370,7,789.22,887.53,NA,32496,90968,NA,01260,4,1
51059004804,51,059,004804,7290,6556,93,206,6,422,7,5213,4710,72,135,6,286,4,999.57,1124.07,NA,32496,90968,NA,01260,4,1
51059004805,51,059,004805,14925,12842,687,439,23,916,18,10129,8707,483,303,19,610,7,1942.19,2184.11,NA,66672,90968,NA,01260,4,11
51059004808,51,059,004808,6665,5250,493,430,11,471,10,4826,3804,351,316,11,337,7,925.36,1040.63,NA,36648,90968,NA,01260,4,11
51059004809,51,059,004809,9478,6393,1034,1118,18,891,24,6717,4607,667,791,12,620,20,1287.95,1448.38,NA,36648,90968,NA,01260,4,11
51059004810,51,059,004810,2917,2150,362,142,9,243,11,1934,1444,220,96,4,165,5,370.84,417.03,NA,36648,90968,NA,01260,4,11
51059004811,51,059,004811,7846,6905,275,209,12,442,3,4976,4346,190,135,9,293,3,954.13,1072.97,NA,NA,90648,NA,01260,4,1
