GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39021000107,39,021,000107,4823,20,4730,20,64,4,2,3542,11,3468,11,47,3,2,419,624,48706,30982,04548,17,10
39023000001,39,023,000001,984,12,794,12,177,0,1,771,4,616,4,147,0,0,141.3,133.86,74118,74118,04481,17,10
39023000002,39,023,000002,2920,11,915,11,1971,11,1,1961,6,611,6,1332,5,1,359.4,340.46,74118,74118,04481,17,10
39023000003,39,023,000003,2630,29,2174,29,402,16,5,1727,15,1413,15,272,9,3,316.51,299.84,74118,74118,04481,17,10
39023000004,39,023,000004,2626,19,2430,19,163,8,5,1992,14,1827,14,130,3,4,365.08,345.85,74118,74118,04481,17,10
39023000005,39,023,000005,2374,19,2234,19,105,13,3,1648,13,1533,13,76,10,3,302.04,286.12,74118,74118,04481,17,10
39023000006,39,023,000006,2922,14,2445,14,449,3,9,2040,6,1697,6,322,3,6,373.88,354.18,74118,74118,04481,17,10
39023000007,39,023,000007,3368,48,3131,48,131,4,52,3143,42,2892,42,117,2,48,576.03,545.68,74118,74118,04481,17,10
39023000008,39,023,000008,4165,31,4030,31,86,6,11,2968,16,2868,16,55,6,7,543.96,515.3,74118,74118,04481,17,10
39023000010,39,023,000010,2363,5,1158,5,1194,0,4,1765,5,866,5,886,0,3,402.99,687.63,74118,74118,04481,17,10
39023000012,39,023,000012,5479,31,3402,31,2010,15,18,3666,14,2373,14,1245,10,10,671.88,636.48,74118,74118,04481,17,10
39023000013,39,023,000013,4763,20,4556,20,164,7,12,3584,12,3466,12,80,5,9,656.85,622.24,74118,74118,04481,17,10
39023000014,39,023,000014,4078,21,3661,21,378,7,8,3223,13,2907,13,282,3,5,590.69,559.57,74118,74118,04481,17,10
39023000015,39,023,000015,4663,13,4611,13,24,8,7,3511,6,3474,6,13,8,4,643.48,609.57,74118,74118,04481,17,10
39023000016,39,023,000016,4014,14,3900,14,87,3,10,3109,7,3030,7,53,3,9,709.86,1211.24,74118,74119,04628,17,10
39023000017,39,023,000017,2944,35,2601,35,271,5,24,2085,17,1881,17,153,2,15,382.13,361.99,74118,74118,04481,17,10
39023000018,39,023,000018,3864,18,3663,18,166,1,15,2979,13,2815,13,130,1,7,545.97,517.21,74118,74118,04481,17,10
39023000019,39,023,000019,3075,4,3012,4,37,0,21,2488,3,2448,3,22,0,12,455.99,431.96,74118,74118,04481,17,10
39023000020,39,023,000020,2207,6,2180,6,6,3,12,1665,5,1640,5,5,3,7,380.16,648.67,NA,74119,04628,17,10
39023000021,39,023,000021,1863,3,1761,3,91,2,4,1454,2,1373,2,73,2,2,331.98,566.47,74118,74119,04628,17,10
39023000022,39,023,000022,4432,25,4287,25,107,5,7,3329,18,3201,18,83,5,4,610.12,577.97,74118,74119,04628,17,10
39023000025,39,023,000025,3366,17,3303,17,26,2,15,2720,14,2657,14,24,2,9,493.51,805.75,42210,29862,04626,17,10
39023000028,39,023,000028,4016,60,3928,60,8,7,12,3076,45,2965,45,5,6,10,621.81,866.64,22288,6054,04624,17,10
39023000030,39,023,000030,58,0,54,0,4,0,0,42,0,39,0,3,0,0,7.08,10.82,25452,46788,04623,17,10
39023000032,39,023,000032,2861,10,2713,10,126,5,6,2142,8,2021,8,98,5,2,383,646,16056,31703,04627,17,10
39023000901,39,023,000901,3770,32,3174,32,544,12,4,2584,15,2230,15,312,9,3,473.58,448.63,74118,74118,04481,17,10
39023000902,39,023,000902,1067,6,289,6,768,3,0,744,3,183,3,554,1,0,136.36,129.17,74118,74118,04481,17,10
39023001101,39,023,001101,1913,15,698,15,1189,5,3,1249,9,476,9,748,5,2,228.91,216.85,74118,74118,04481,17,10
39023001102,39,023,001102,3416,30,1709,30,1639,12,13,2479,15,1308,15,1125,7,9,454.34,430.4,74118,74118,04481,17,10
39023002301,39,023,002301,2700,16,2677,16,1,4,1,1968,12,1940,12,1,2,1,375,547,12560,63226,04625,17,10
39023002302,39,023,002302,3516,20,3453,20,26,3,14,2555,15,2500,15,12,3,10,529.08,836.12,56938,51912,04625,17,10
39023002401,39,023,002401,6810,30,6678,30,75,4,23,5500,25,5371,25,61,3,15,1138.92,1799.88,56938,51912,04625,17,10
39023002402,39,023,002402,7234,36,6732,36,344,9,113,5781,27,5405,27,233,8,81,1059.51,1003.68,74118,74118,04481,17,10
39023002601,39,023,002601,3746,25,3709,25,1,6,5,2693,13,2659,13,1,4,3,211.36,405.37,56588,62610,04626,17,10
39023002602,39,023,002602,4028,27,3977,27,17,1,3,3012,17,2963,17,11,1,3,546.49,892.25,77308,29862,04626,17,10
39023002701,39,023,002701,3565,27,3493,27,3,15,27,2429,14,2374,14,0,8,19,190.64,365.63,54334,6054,04624,17,10
39023002702,39,023,002702,2749,23,2708,23,2,4,11,2176,13,2137,13,2,3,8,439.87,613.07,54334,6054,04624,17,10
39023002901,39,023,002901,4078,28,4004,28,18,11,16,2854,13,2797,13,11,10,10,576.93,804.09,59920,6054,04624,17,10
39023002902,39,023,002902,5283,46,5163,46,15,30,29,3905,25,3807,25,10,21,17,789.39,1100.2,19596,6054,04624,17,10
39023003001,39,023,003001,3015,39,2895,39,29,6,46,2260,23,2160,23,21,4,29,380.81,582.39,35868,46788,04623,17,10
39023003002,39,023,003002,3627,25,3562,25,20,11,8,2768,15,2710,15,17,8,3,466.41,713.3,NA,46788,04623,17,10
39023003101,39,023,003101,2793,38,2708,38,16,2,29,2073,21,1997,21,10,2,22,349.3,534.2,32207,46788,04623,17,10
39023003102,39,023,003102,2326,25,2279,25,1,4,16,1759,13,1718,13,1,3,11,296.39,453.29,25452,46788,04623,17,10
39023003301,39,023,003301,3391,15,3349,15,20,3,4,2506,10,2468,10,13,3,2,434.31,671.93,73796,33586,04625,17,10
39023003302,39,023,003302,2475,2,2429,2,43,1,0,1808,1,1775,1,30,1,0,446.76,806.77,73124,46354,04627,17,10
39023003498,39,023,003498,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0.69,1.07,NA,33586,04625,9,10
39023003598,39,023,003598,7,0,7,0,0,0,0,5,0,5,0,0,0,0,1.24,2.23,NA,46354,04627,17,10
39025000401,39,025,000401,7210,19,7117,19,64,5,5,4896,13,4814,13,49,4,3,214,449,55664,82110,04632,2,7
39025000403,39,025,000403,6390,45,6288,45,34,3,19,4362,38,4251,38,19,3,13,561.63,1345.61,45108,45108,04427,2,7
39025000405,39,025,000405,5176,36,5011,36,95,5,25,4134,22,3992,22,76,5,17,749,836,50176,50176,04550,2,7
39025000406,39,025,000406,4383,18,4304,18,48,6,7,3186,13,3114,13,38,4,4,410.21,982.83,20366,49322,04550,2,7
39025000408,39,025,000408,5596,18,5547,18,10,8,10,4019,14,3974,14,7,6,4,571,1118,59220,74825,04632,2,7
39025000409,39,025,000409,4789,18,4732,18,33,5,1,3410,13,3355,13,24,4,1,523,850,85288,85302,04636,2,7
39025000410,39,025,000410,4538,8,4481,8,33,7,6,3282,6,3231,6,27,7,5,355.12,704.75,4150,4157,04630,2,7
39025000411,39,025,000411,9136,54,8872,54,182,10,17,6302,29,6098,29,127,7,12,681.88,1353.25,4150,4157,04630,2,7
39025000412,39,025,000412,5284,18,5208,18,34,6,17,3927,12,3860,12,24,6,13,480.2,941.59,86254,78288,04635,2,7
39025000415,39,025,000415,9589,65,9453,65,17,12,42,7006,41,6878,41,10,12,24,912,1794,86254,62540,04635,2,7
39025000416,39,025,000416,5310,18,5166,18,114,7,5,3600,11,3486,11,80,7,5,487,794,55384,57960,04555,2,7
39025000417,39,025,000417,7767,41,7683,41,19,16,5,5145,21,5075,21,13,11,4,572,951,NA,51338,04555,2,7
39025000418,39,025,000418,3249,2,3233,2,2,7,5,2335,2,2320,2,2,4,5,310.62,586.21,6068,76155,04631,2,7
39025000419,39,025,000419,5150,22,5118,22,1,3,4,3596,12,3566,12,1,3,2,478.38,902.79,6068,76155,04631,2,7
39025000420,39,025,000420,6239,36,6140,36,34,21,8,4158,16,4083,16,19,18,6,372,492,26880,28224,04633,2,7
39025040201,39,025,040201,10632,26,10509,26,54,20,19,7379,13,7295,13,34,11,13,909.75,1754.4,NA,31010,04634,2,7
39025040202,39,025,040202,2033,2,2026,2,2,0,3,1462,1,1455,1,2,0,3,180.25,347.6,NA,31010,04634,2,7
39025040401,39,025,040401,3596,12,3444,12,125,2,11,2517,10,2437,10,54,2,4,324.08,776.46,50176,49322,04550,2,7
39025040402,39,025,040402,6234,36,6108,36,44,10,35,4695,25,4581,25,38,5,21,604.5,1448.34,53270,49322,04550,2,7
39025040701,39,025,040701,6113,49,5955,49,83,12,14,4445,33,4319,33,46,9,5,572.32,1371.22,53032,49322,04550,2,7
39025040702,39,025,040702,3680,7,3592,7,53,18,10,2433,4,2377,4,31,10,7,313.26,750.54,53032,49322,04550,2,7
39025041301,39,025,041301,8017,45,7852,45,53,7,54,5481,29,5342,29,38,6,37,670.22,1314.19,NA,78288,04635,2,7
39025041302,39,025,041302,5531,32,5415,32,37,1,45,4436,18,4337,18,32,1,30,542.44,1063.63,NA,78288,04635,2,7
39025041401,39,025,041401,6891,30,6769,30,49,6,36,4793,20,4698,20,28,5,22,586.09,1149.23,75434,78288,04635,2,7
39025041402,39,025,041402,7654,64,7471,64,54,17,47,5586,40,5435,40,26,10,35,683.06,1339.37,52612,78288,04635,2,7
39027009943,39,027,009943,3667,12,3632,12,15,1,7,2676,6,2647,6,13,0,4,322,638,69400,66642,04640,16,2
39027009944,39,027,009944,3604,10,3575,10,13,1,3,2583,6,2558,6,9,1,3,297.21,538.05,64360,43064,04511,16,2
39027009945,39,027,009945,4484,6,4244,6,187,5,36,3293,3,3146,3,118,4,19,378.91,685.95,85792,78302,04511,16,2
39027009946,39,027,009946,3763,23,3535,23,168,14,22,3062,17,2874,17,125,9,20,352.33,637.83,85792,78302,04511,16,2
39027009947,39,027,009947,4640,18,4273,18,297,12,38,3342,9,3095,9,196,6,27,384.55,696.16,85792,78302,04511,16,2
39027009948,39,027,009948,3626,13,3587,13,8,3,13,2584,9,2551,9,8,2,5,220,366,15406,79772,04639,16,2
39027009949,39,027,009949,4865,22,4825,22,5,6,7,3481,17,3433,17,5,3,6,484,923,6908,47670,04638,16,2
39027009950,39,027,009950,3494,6,3456,6,11,12,7,2441,3,2415,3,6,9,5,124,208,48118,38542,04511,16,2
39027009951,39,027,009951,3272,12,3246,12,9,0,5,2344,8,2317,8,7,0,4,227,457,55748,31710,04640,16,2
39029009501,39,029,009501,5169,25,5126,25,11,5,2,3825,17,3781,17,6,3,1,863.79,808.01,23940,78890,04392,12,18
39029009502,39,029,009502,4216,12,4200,12,0,1,3,3178,6,3162,6,0,1,3,681.61,893.27,17036,25998,04532,12,18
39029009503,39,029,009503,5161,15,5130,15,6,5,4,3909,7,3885,7,4,4,2,838.39,1098.73,42560,69848,10007,12,18
39029009504,39,029,009504,4307,6,4287,6,5,3,6,3006,2,2989,2,5,3,5,1060,946,42560,69848,10007,12,18
39029009505,39,029,009505,6347,34,6254,34,30,5,24,4936,27,4838,27,23,3,18,1234,1240.19,69834,61798,10006,12,18
39029009506,39,029,009506,4886,31,4816,31,16,6,12,3810,22,3741,22,12,4,9,952.5,957.28,69834,61798,10006,12,18
39029009507,39,029,009507,5582,10,5513,10,32,4,22,4006,7,3950,7,22,3,17,1001.5,1006.53,69834,61798,10006,12,18
39029009508,39,029,009508,4218,18,4193,18,6,0,1,3108,12,3080,12,3,0,1,426,851,NA,10562,04838,12,18
39029009509,39,029,009509,3979,10,3948,10,13,0,5,2848,4,2827,4,9,0,4,618.49,988.59,NA,40824,04838,11,18
39029009510,39,029,009510,5613,21,5566,21,5,15,5,3928,12,3887,12,3,9,5,371,581,33306,82852,04989,11,18
39029009511,39,029,009511,4836,9,4742,9,58,7,17,3581,5,3515,5,38,6,12,1031,1148,44030,12910,04545,12,18
39029009512,39,029,009512,4478,20,4413,20,20,23,1,3210,12,3150,12,16,19,1,131,170,70100,81158,04644,12,18
39029009513,39,029,009513,4060,2,3997,2,46,14,1,2945,2,2899,2,33,8,1,143,131,82740,46368,04644,12,18
39029009514,39,029,009514,5411,30,5359,30,8,8,4,3812,16,3764,16,5,7,4,359,393,68084,24906,04642,12,18
39029009515,39,029,009515,5192,36,5143,36,5,6,2,3787,19,3741,19,2,4,2,855.21,799.99,23940,78890,04392,12,18
39029009516,39,029,009516,4693,19,4625,19,20,3,26,3404,9,3355,9,13,2,16,512,522,10926,69512,04642,12,18
39029009517,39,029,009517,5660,8,5559,8,67,9,14,4202,3,4134,3,46,8,8,651,492,30520,46368,04642,12,18
39029009518,39,029,009518,4192,7,3816,7,341,12,11,3057,6,2794,6,237,7,7,1103,465,82740,82740,04503,12,18
39029009519,39,029,009519,4231,23,4144,23,53,4,7,3111,13,3041,13,35,4,5,502.13,423.53,23730,23730,04391,12,18
39029009520,39,029,009520,3377,6,3305,6,39,14,13,2589,3,2538,3,29,7,9,417.87,352.47,23730,23730,04391,12,18
39029009521,39,029,009521,2125,7,2068,7,37,6,7,1605,3,1563,3,27,4,5,693.11,417.19,23730,23730,04391,12,18
39029009522,39,029,009522,2792,15,2408,15,362,5,0,2053,7,1776,7,260,3,0,886.58,533.64,23730,23730,04391,12,18
39029009523,39,029,009523,3455,29,3278,29,138,0,9,2409,17,2290,17,77,0,8,1040.31,626.17,23730,23730,04391,12,18
39029009524,39,029,009524,4262,12,4133,12,88,10,19,3360,10,3251,10,70,8,11,1566,1322,23730,44226,04391,12,18
39029952598,39,029,952598,34,0,34,0,0,0,0,30,0,30,0,0,0,0,6.51,10.41,NA,40824,04349,11,18
39031009909,39,031,009909,3690,17,3646,17,4,11,12,2529,9,2495,9,3,6,7,153,201,3744,84714,04647,12,19
39031009910,39,031,009910,4058,6,3914,6,132,2,4,2792,1,2692,1,94,2,2,170,235,81032,6152,04648,12,19
39031009911,39,031,009911,3272,8,3234,8,10,17,3,2343,5,2316,5,7,7,3,49,108,53816,38556,04648,12,19
39031009912,39,031,009912,3177,6,3161,6,2,4,4,2268,3,2253,3,2,4,3,210,258,18266,28252,04648,12,19
39031009913,39,031,009913,4124,18,4048,18,45,6,3,2997,9,2938,9,33,5,3,144.08,200.77,18868,18868,04648,12,19
39031009914,39,031,009914,3688,18,3566,18,92,7,5,2765,13,2668,13,61,6,4,132.92,185.23,18868,18868,04382,12,19
39031009915,39,031,009915,2801,9,2678,9,77,9,28,2064,7,1980,7,44,7,19,1005.85,1205.79,18868,18868,04382,12,19
39031009916,39,031,009916,2519,9,2471,9,22,1,16,1962,4,1924,4,16,1,13,956.15,1146.21,18868,18868,04382,12,19
39031009917,39,031,009917,3116,0,3057,0,23,0,35,2369,0,2330,0,16,0,23,238,215,18868,18868,04382,12,19
39031009918,39,031,009918,4982,15,4948,15,7,10,2,3720,10,3684,10,7,7,2,192,256,83608,41132,04647,12,19
39033009741,39,033,009741,3914,23,3875,23,2,6,8,2813,13,2779,13,1,4,3,198,569,55776,19134,04650,20,8
39033009742,39,033,009742,4422,3,4408,3,8,3,0,3130,2,3121,2,2,3,0,152,453,NA,35980,04652,20,8
39033009743,39,033,009743,2741,16,2676,16,31,5,13,2104,10,2056,10,17,3,8,103,276,10030,10030,04368,20,8
39033009744,39,033,009744,4129,20,4063,20,13,12,21,3042,15,2979,15,8,12,13,662.43,1233.9,10030,10030,04368,20,8
39033009745,39,033,009745,5012,29,4955,29,10,10,8,3681,13,3635,13,7,8,5,801.57,1493.1,10030,10030,04368,20,8
39033009746,39,033,009746,2767,15,2721,15,23,4,4,2064,8,2030,8,14,0,4,304,696,10030,10030,04368,20,8
39033009747,39,033,009747,4246,9,4227,9,3,1,6,3069,8,3045,8,2,1,5,187,488,56994,43078,04651,20,8
39033009748,39,033,009748,2418,10,2326,10,63,1,17,1748,6,1687,6,38,0,11,96,189,19330,37744,10008,20,8
39033009749,39,033,009749,3574,13,3459,13,86,6,7,2669,8,2580,8,63,6,4,809,843,19330,37744,10008,20,8
39033009750,39,033,009750,3981,25,3935,25,2,5,13,3113,22,3055,22,1,3,10,129.79,245.15,29162,29162,04402,20,8
39033009751,39,033,009751,3798,36,3741,36,11,3,6,2727,27,2661,27,5,3,4,1502,2001,29162,29162,04402,20,8
39033009752,39,033,009752,2813,8,2797,8,0,4,4,2183,6,2166,6,0,2,3,91.01,171.91,29162,64010,04402,20,8
39033009753,39,033,009753,4055,39,4005,39,0,6,4,2907,23,2852,23,0,5,4,121.2,228.93,29162,29162,04402,20,8
39035000000,39,035,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,99998,13,13
39035001012,39,035,001012,3218,376,2315,376,293,30,198,2688,248,1872,248,182,19,119,755.66,236.87,16000,16000,04378,15,6
39035001013,39,035,001013,2061,112,1700,112,211,8,24,1751,60,1442,60,164,5,20,492.25,154.3,16000,16000,04378,15,6
39035001014,39,035,001014,2262,132,2075,132,31,4,20,1716,69,1546,69,17,4,11,482.41,151.22,16000,16000,04378,15,6
39035001015,39,035,001015,2896,241,2447,241,110,18,73,2200,136,1804,136,62,10,52,618.47,193.87,16000,16000,04378,15,6
39035001016,39,035,001016,2648,268,2175,268,96,20,87,1949,146,1537,146,51,12,57,547.91,171.75,16000,16000,04378,15,6
39035001017,39,035,001017,3068,372,2313,372,206,57,120,2259,206,1668,206,85,32,62,635.06,199.07,16000,16000,04378,15,6
39035001018,39,035,001018,3212,421,2473,421,194,17,100,2384,224,1756,224,103,12,65,670.2,210.08,16000,16000,04378,15,6
39035001019,39,035,001019,2044,356,1525,356,62,17,84,1563,199,1077,199,31,15,42,439.4,137.73,16000,16000,04378,15,6
39035001022,39,035,001022,2921,181,2619,181,47,9,57,2336,115,2035,115,29,5,37,656.71,205.85,16000,16000,04378,15,6
39035001023,39,035,001023,2450,231,2116,231,35,11,56,1890,130,1564,130,22,10,34,531.33,166.55,16000,16000,04378,15,6
39035001025,39,035,001025,675,107,539,107,18,4,6,529,61,388,61,10,4,5,148.72,46.62,16000,16000,04378,15,6
39035001026,39,035,001026,1865,315,1472,315,45,16,4,1420,179,1015,179,32,11,4,399.2,125.13,16000,16000,04378,15,6
39035001027,39,035,001027,4329,579,3556,579,90,15,86,3276,333,2496,333,54,6,54,920.97,288.69,16000,16000,04378,15,6
39035001028,39,035,001028,2482,615,1750,615,48,22,38,1950,323,1239,323,27,14,24,548.19,171.84,16000,16000,04378,15,6
39035001029,39,035,001029,2282,693,1520,693,32,9,23,2080,433,1173,433,19,4,18,584.74,183.29,16000,16000,04378,15,6
39035001031,39,035,001031,1276,150,979,150,57,20,67,991,87,728,87,36,13,40,278.59,87.33,16000,16000,04378,15,6
39035001032,39,035,001032,982,45,745,45,184,2,6,856,31,655,31,131,2,6,240.64,75.43,16000,16000,04378,15,6
39035001033,39,035,001033,1303,78,141,78,1075,8,1,850,46,132,46,621,4,1,238.96,74.9,16000,16000,04378,15,13
39035001034,39,035,001034,3724,878,2368,878,359,16,91,2947,503,1676,503,205,9,51,828.48,259.69,16000,16000,04378,15,6
39035001035,39,035,001035,2571,696,1625,696,220,8,7,2166,409,1197,409,138,7,6,608.92,190.87,16000,16000,04378,15,6
39035001036,39,035,001036,1875,288,1303,288,267,5,10,1758,203,1137,203,201,4,10,494.22,154.92,16000,16000,04378,15,6
39035001037,39,035,001037,1071,154,349,154,563,4,0,762,76,291,76,315,4,0,214.22,67.15,16000,16000,04378,15,6
39035001038,39,035,001038,2488,755,1529,755,150,19,30,2052,439,1072,439,74,12,16,576.87,180.82,16000,16000,04378,15,6
39035001039,39,035,001039,2993,1418,1376,1418,177,11,6,2858,858,1031,858,99,7,5,803.46,251.85,16000,16000,04378,15,6
39035001041,39,035,001041,1612,575,929,575,85,13,2,1485,354,697,354,72,6,2,417.47,130.86,16000,16000,04378,15,6
39035001042,39,035,001042,1017,157,783,157,70,0,5,835,103,584,103,41,0,4,234.74,73.58,16000,16000,04378,15,6
39035001043,39,035,001043,891,94,732,94,57,4,1,650,54,510,54,27,4,1,182.73,57.28,16000,16000,04378,15,6
39035001044,39,035,001044,618,181,383,181,42,1,9,577,117,302,117,34,1,6,162.21,50.85,16000,16000,04378,15,6
39035001045,39,035,001045,1226,147,922,147,139,12,6,912,77,661,77,80,11,6,256.39,80.37,16000,16000,04378,15,6
39035001046,39,035,001046,1139,470,629,470,33,2,2,1050,276,479,276,16,1,2,295.18,92.53,16000,16000,04378,15,6
39035001048,39,035,001048,1941,544,1240,544,138,16,0,1598,311,891,311,77,8,0,449.24,140.82,16000,16000,04378,15,13
39035001049,39,035,001049,3670,963,2401,963,215,19,60,2948,543,1729,543,84,9,40,828.76,259.78,16000,16000,04378,15,6
39035001051,39,035,001051,3076,312,2634,312,75,6,48,2415,175,1994,175,41,4,26,678.92,212.81,16000,16000,04378,15,13
39035001052,39,035,001052,1077,109,947,109,6,3,8,817,67,668,67,6,3,6,229.68,72,16000,16000,04378,15,13
39035001053,39,035,001053,3530,605,2809,605,52,10,50,2777,345,2032,345,28,7,20,780.68,244.71,16000,16000,04378,15,6
39035001054,39,035,001054,4191,564,3482,564,104,24,10,3215,338,2461,338,57,15,6,903.82,283.31,16000,16000,04378,15,6
39035001055,39,035,001055,2332,391,1775,391,119,11,33,1872,232,1304,232,71,7,26,526.27,164.96,16000,16000,04378,15,13
39035001057,39,035,001057,4521,135,4253,135,98,6,29,3736,101,3438,101,68,4,24,1050.28,329.22,16000,16000,04378,15,6
39035001059,39,035,001059,3288,33,3225,33,15,2,13,2641,26,2570,26,9,2,8,742.45,232.73,16000,16000,04378,15,6
39035001061,39,035,001061,3824,117,3640,117,37,0,30,3214,81,3001,81,24,0,27,903.54,283.22,16000,16000,04378,15,6
39035001062,39,035,001062,4131,65,3999,65,29,19,17,3302,39,3188,39,13,13,10,928.27,290.98,16000,16000,04378,15,6
39035001063,39,035,001063,3036,103,2872,103,18,9,31,2355,64,2184,64,11,6,26,662.05,207.53,16000,16000,04378,15,6
39035001064,39,035,001064,1082,26,1036,26,7,2,10,831,16,788,16,4,2,5,233.61,73.23,16000,16000,04378,15,6
39035001065,39,035,001065,2752,87,2607,87,20,4,34,2151,47,2021,47,13,4,19,604.7,189.55,16000,16000,04378,15,6
39035001066,39,035,001066,3554,78,3399,78,38,4,35,2813,55,2648,55,22,4,29,790.8,247.89,16000,16000,04378,15,6
39035001068,39,035,001068,3018,92,2858,92,33,7,28,2305,58,2150,58,17,5,17,647.99,203.12,16000,16000,04378,15,6
39035001069,39,035,001069,3950,49,3818,49,21,3,59,3217,35,3092,35,7,2,46,904.38,283.49,16000,16000,04378,15,6
39035001070,39,035,001070,1794,45,1675,45,0,2,72,1393,25,1296,25,0,2,45,391.61,122.75,16000,16000,04378,15,6
39035001071,39,035,001071,1223,35,386,35,792,9,1,1257,35,385,35,792,9,1,353.37,110.77,16000,16000,04378,15,6
39035001072,39,035,001072,215,6,93,6,116,0,0,220,6,93,6,115,0,0,61.85,19.39,16000,16000,04378,15,6
39035001073,39,035,001073,55,0,37,0,5,0,13,51,0,37,0,5,0,9,14.34,4.49,16000,16000,04378,15,6
39035001074,39,035,001074,12,0,3,0,9,0,0,9,0,3,0,6,0,0,2.53,0.79,16000,16000,04378,15,6
39035001075,39,035,001075,269,14,152,14,13,0,88,220,8,128,8,9,0,67,61.85,19.39,16000,16000,04378,15,6
39035001076,39,035,001076,13,0,12,0,0,0,1,13,0,12,0,0,0,1,3.65,1.15,16000,16000,04378,15,13
39035001077,39,035,001077,521,9,94,9,416,1,1,501,9,92,9,389,1,1,140.84,44.15,16000,16000,04378,15,6
39035001078,39,035,001078,2367,48,1378,48,832,6,101,2366,48,1369,48,795,5,101,665.14,208.49,16000,16000,04378,15,6
39035001079,39,035,001079,1041,30,112,30,893,2,1,648,13,83,13,537,1,1,182.17,57.1,16000,16000,04378,1,13
39035001081,39,035,001081,33,0,22,0,10,1,0,30,0,22,0,7,1,0,8.43,2.64,16000,16000,04378,1,13
39035001082,39,035,001082,521,51,430,51,15,9,15,428,27,355,27,6,2,11,120.32,37.72,16000,16000,04378,1,13
39035001083,39,035,001083,1110,148,511,148,61,0,389,990,102,428,102,38,0,320,278.31,87.24,16000,16000,04378,15,13
39035001084,39,035,001084,1398,218,910,218,90,7,173,1090,123,669,123,47,4,124,306.43,96.05,16000,16000,04378,1,13
39035001085,39,035,001085,99,8,65,8,18,1,7,84,5,52,5,16,1,5,23.61,7.4,16000,16000,04378,15,13
39035001086,39,035,001086,371,24,211,24,132,2,2,300,12,172,12,100,2,2,84.34,26.44,16000,16000,04378,1,13
39035001087,39,035,001087,412,1,98,1,310,0,3,355,1,92,1,258,0,3,99.8,31.28,16000,16000,04378,1,13
39035001088,39,035,001088,612,2,220,2,386,1,3,549,2,217,2,324,1,3,154.34,48.38,16000,16000,04378,1,13
39035001089,39,035,001089,1675,5,4,5,1663,3,0,924,0,3,0,918,3,0,259.76,81.42,16000,16000,04378,1,13
39035001091,39,035,001091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,04378,1,6
39035001092,39,035,001092,242,8,92,8,134,1,6,249,8,92,8,134,1,6,70,21.94,16000,16000,04378,1,13
39035001093,39,035,001093,1400,10,29,10,1351,7,3,751,5,19,5,714,6,2,211.12,66.18,16000,16000,04378,1,13
39035001096,39,035,001096,318,1,16,1,294,6,1,310,1,16,1,285,6,1,87.15,27.32,16000,16000,04378,1,13
39035001097,39,035,001097,2898,16,8,16,2872,0,0,1665,7,5,7,1646,0,0,468.07,146.72,16000,16000,04378,1,13
39035001098,39,035,001098,1841,2,8,2,1819,7,5,1046,1,5,1,1031,6,2,294.06,92.17,16000,16000,04378,1,13
39035001099,39,035,001099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,04378,1,13
39035001101,39,035,001101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,04378,1,13
