GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
53053072403,53,053,072403,7029,138,6668,138,60,28,131,5307,84,5003,84,34,21,81,1122.75,1158.08,NA,2910,91232,NA,06690,6,6
53053072404,53,053,072404,3853,38,3705,38,7,29,72,2887,23,2777,23,6,17,41,610.77,629.99,NA,25370,91232,NA,06690,6,6
53053072501,53,053,072501,5978,117,5662,117,84,51,64,4341,76,4027,76,75,42,45,918.38,947.28,NA,26735,91232,NA,06690,6,6
53053072502,53,053,072502,8023,140,7669,140,51,37,115,6137,91,5834,91,33,21,67,1298.34,1339.2,NA,26735,91232,NA,06690,6,6
53053072803,53,053,072803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93376,NA,09180,6,6
53053072901,53,053,072901,4538,246,3462,246,555,43,229,2857,139,2088,139,321,26,144,551.74,460.45,NA,41155,91184,NA,00480,6,9
53053072902,53,053,072902,22224,1962,13300,1962,5508,242,1174,17227,1299,9781,1299,3960,171,717,3326.86,2776.39,49205,24915,91184,NA,01410,6,9
53053073001,53,053,073001,3495,119,3244,119,20,54,58,2536,73,2294,73,14,39,43,489.75,408.72,NA,60160,92880,NA,00480,6,9
53053073002,53,053,073002,5216,151,4909,151,37,67,51,3622,79,3362,79,24,44,34,699.48,583.74,NA,NA,92880,NA,02370,6,9
53053073103,53,053,073103,10073,296,9195,296,183,101,287,6793,156,6126,156,108,60,187,1311.86,1094.8,NA,25475,91280,NA,00480,8,8
53053073104,53,053,073104,9980,266,9225,266,181,65,232,6669,146,6077,146,119,41,140,1287.91,1074.81,NA,65922,91280,NA,06960,8,8
53053073105,53,053,073105,10416,227,9660,227,160,124,240,7158,118,6588,118,104,76,154,1382.35,1153.62,NA,21205,91280,NA,00480,6,9
53053073106,53,053,073106,4669,85,4452,85,10,51,68,3312,46,3139,46,6,31,44,639.61,533.78,NA,NA,91280,NA,00480,8,8
53053073401,53,053,073401,5220,110,4849,110,53,75,133,3943,68,3636,68,36,43,92,761.47,635.47,NA,56695,92672,NA,06960,6,9
53053073403,53,053,073403,7132,127,6755,127,36,82,131,5534,79,5210,79,21,58,87,1068.72,891.89,56720,56695,92672,NA,06960,6,9
53053073404,53,053,073404,5914,118,5579,118,17,80,119,4598,64,4341,64,11,43,75,887.96,741.04,NA,56695,92672,NA,06960,6,9
53055009601,53,055,009601,3286,41,3182,41,9,19,34,2555,24,2469,24,6,13,19,14.78,34.06,NA,NA,92432,NA,06300,2,2
53055009602,53,055,009602,828,8,809,8,3,7,1,694,5,676,5,2,5,1,195.73,176.65,NA,25615,92912,NA,07650,2,2
53055009603,53,055,009603,2161,45,2074,45,4,22,16,1753,29,1661,29,3,17,14,494.4,446.21,NA,25615,92912,NA,07650,2,2
53055009604,53,055,009604,2014,16,1956,16,4,19,16,1627,15,1565,15,3,14,15,458.87,414.14,NA,25615,92912,NA,07650,2,2
53055009605,53,055,009605,1017,5,990,5,3,7,12,820,4,804,4,1,3,4,4.74,10.93,NA,NA,91696,NA,04530,2,2
53055009606,53,055,009606,729,6,717,6,0,3,2,601,3,590,3,0,3,2,3.48,8.01,NA,NA,91696,NA,04530,2,2
53057009501,53,057,009501,753,58,680,58,2,6,7,615,38,531,38,1,3,4,149.39,139.42,69310,1990,90064,NA,00150,2,2
53057009502,53,057,009502,3540,34,3442,34,5,32,27,2776,21,2692,21,4,26,12,674.33,629.32,69310,1990,90064,NA,00150,2,2
53057009503,53,057,009503,1535,24,1479,24,4,8,20,1282,15,1230,15,3,7,12,311.42,290.63,NA,1990,90064,NA,00150,2,2
53057009504,53,057,009504,3702,35,3536,35,4,70,53,2801,20,2676,20,3,43,39,680.4,634.98,NA,1990,90064,NA,00150,2,2
53057009505,53,057,009505,1531,29,1458,29,20,15,9,1201,11,1150,11,10,12,7,291.74,272.26,NA,1990,90064,NA,00150,2,2
53057009506,53,057,009506,1696,71,1563,71,8,40,13,1299,46,1164,46,2,32,9,315.55,294.48,NA,1990,90064,NA,00150,2,2
53057009507,53,057,009507,2296,63,2128,63,18,41,46,1738,27,1622,27,7,28,27,422.19,394,NA,1990,90064,NA,00150,2,2
53057009508,53,057,009508,4581,180,4328,180,5,31,37,3374,107,3118,107,2,20,20,819.59,764.88,73652,NA,90272,NA,00780,2,2
53057009509,53,057,009509,3207,68,2837,68,63,210,28,2355,42,2063,42,49,137,22,572.06,533.88,73652,NA,92896,NA,07740,2,2
53057009510,53,057,009510,1885,40,1821,40,1,20,3,1412,26,1345,26,0,12,3,343,320.1,NA,29255,91776,NA,07740,2,2
53057009511,53,057,009511,3360,63,3140,63,8,130,19,2417,30,2265,30,6,74,12,587.12,547.93,61402,14380,93552,NA,01660,2,2
53057009512,53,057,009512,1620,30,1576,30,0,7,7,1208,18,1163,18,0,5,4,293.44,273.85,NA,NA,90496,NA,07740,2,2
53057009513,53,057,009513,1435,32,1384,32,2,14,3,1045,18,999,18,0,7,3,253.85,236.9,NA,NA,90608,NA,07740,2,2
53057009514,53,057,009514,3443,177,3189,177,1,59,16,2610,103,2358,103,1,36,9,634.01,591.68,NA,63210,92944,NA,07740,2,2
53057009515,53,057,009515,5486,217,5150,217,11,52,47,4163,127,3842,127,3,39,25,1011.25,943.75,NA,63210,92944,NA,07740,2,2
53057009516,53,057,009516,2935,183,2694,183,1,34,23,2265,111,2003,111,0,23,17,550.2,513.47,NA,8920,90384,NA,00780,2,2
53057009517,53,057,009517,2562,412,2092,412,12,29,17,2053,229,1562,229,7,19,7,498.7,465.41,NA,8920,90384,NA,00780,2,2
53057009518,53,057,009518,2241,139,2037,139,5,28,30,1801,81,1593,81,5,17,24,437.49,408.28,NA,8920,90384,NA,00780,2,2
53057009519,53,057,009519,2724,73,2615,73,6,8,22,2145,45,2034,45,3,6,12,521.05,486.27,NA,NA,90144,NA,00780,2,2
53057009520,53,057,009520,2281,21,1667,21,2,582,7,1825,10,1455,10,2,342,6,443.32,413.72,69310,63725,93360,NA,04110,2,2
53057009521,53,057,009521,2905,204,2655,204,1,23,16,2334,125,2053,125,0,18,13,566.96,529.11,NA,36780,91536,NA,04110,2,2
53057009522,53,057,009522,3001,178,2731,178,10,16,59,2269,94,2024,94,6,11,40,551.17,514.38,NA,47560,92096,NA,05400,2,2
53057009523,53,057,009523,7071,988,5873,988,30,72,99,5488,544,4267,544,21,42,70,1333.12,1244.12,NA,47560,92096,NA,05400,2,2
53057009524,53,057,009524,5448,331,5008,331,7,45,55,4236,190,3783,190,3,34,36,1028.99,960.29,NA,47560,92096,NA,05400,2,2
53057009525,53,057,009525,2554,275,2083,275,26,60,30,2030,168,1625,168,15,35,19,493.12,460.2,NA,47560,92096,NA,05400,2,2
53057009526,53,057,009526,2993,282,2662,282,3,17,29,2356,156,2015,156,3,12,14,572.31,534.1,NA,47560,92096,NA,05400,2,2
53057009527,53,057,009527,2754,128,2580,128,7,7,32,2000,73,1819,73,4,4,27,485.83,453.4,NA,47560,90768,NA,01680,2,2
53057950199,53,057,950199,14,0,10,0,2,0,0,12,0,10,0,2,0,0,2.91,2.72,NA,NA,90064,NA,00150,2,2
53057950699,53,057,950699,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0.49,0.45,NA,1990,90064,NA,00150,2,2
53059009501,53,059,009501,67,1,62,1,0,4,0,48,0,44,0,0,4,0,12.79,10.65,NA,NA,91216,NA,08520,4,3
53059009502,53,059,009502,2767,30,2655,30,1,73,8,1937,13,1854,13,1,49,7,516.03,429.86,NA,49555,90256,NA,07950,4,3
53059009503,53,059,009503,1739,50,1636,50,0,31,22,1228,20,1162,20,0,20,6,327.15,272.52,NA,67875,93312,NA,08520,4,3
53059009504,53,059,009504,1865,64,1745,64,1,47,8,1407,38,1295,38,1,31,4,374.84,312.24,NA,10325,93808,NA,08520,4,3
53059009505,53,059,009505,1851,27,1770,27,2,40,11,1292,13,1238,13,1,20,7,344.2,286.72,NA,10325,93808,NA,08520,4,3
53061000402,53,061,000402,4450,115,3815,115,68,124,325,3219,62,2804,62,41,75,175,745.62,696.65,NA,22640,91120,NA,02670,2,2
53061000403,53,061,000403,3079,99,2822,99,58,60,39,2338,50,2144,50,33,32,29,541.56,505.99,NA,22640,91120,NA,02670,2,2
53061000404,53,061,000404,3827,166,3403,166,65,125,64,2999,94,2635,94,38,82,56,694.67,649.04,NA,22640,91120,NA,02670,2,2
53061000405,53,061,000405,2403,69,2198,69,46,51,33,1736,38,1583,38,22,34,21,402.11,375.7,NA,22640,91120,NA,02670,2,2
53061000406,53,061,000406,964,22,888,22,11,21,22,754,15,683,15,9,17,15,174.65,163.18,NA,22640,91120,NA,02670,2,2
53061000407,53,061,000407,2973,93,2692,93,61,83,44,2634,72,2351,72,43,71,25,610.12,570.05,NA,22640,91120,NA,02670,2,2
53061000408,53,061,000408,1922,61,1773,61,21,37,29,1583,40,1447,40,13,24,19,366.67,342.59,NA,22640,91120,NA,02670,2,2
53061000409,53,061,000409,2389,31,2257,31,15,27,59,1918,20,1811,20,8,17,42,444.27,415.09,NA,22640,91120,NA,02670,2,2
53061000410,53,061,000410,4958,108,4616,108,35,98,96,3920,65,3646,65,26,55,63,908,848.36,NA,22640,91120,NA,02670,2,2
53061000411,53,061,000411,3565,58,3318,58,40,34,112,2892,43,2689,43,26,21,70,669.88,625.88,NA,22640,91120,NA,02670,2,2
53061000412,53,061,000412,7241,190,6635,190,93,125,192,5404,109,4928,109,58,67,133,1251.74,1169.52,NA,22640,91120,NA,02670,2,2
53061000413,53,061,000413,7932,163,7377,163,69,78,243,5957,109,5492,109,43,45,159,1379.83,1289.2,NA,47735,91120,NA,05430,1,2
53061000414,53,061,000414,4798,84,4516,84,57,51,89,3680,55,3440,55,31,39,60,852.41,796.42,NA,22640,91120,NA,02670,2,2
53061000415,53,061,000415,1287,23,1209,23,12,12,30,944,16,880,16,6,9,17,218.66,204.3,NA,22640,91120,NA,02670,2,2
53061000417,53,061,000417,7410,156,6944,156,52,66,188,5559,99,5160,99,34,49,118,1287.64,1203.07,NA,43815,91120,NA,02670,1,2
53061000501,53,061,000501,4747,138,4154,138,70,45,334,3339,77,2906,77,42,29,208,773.42,722.62,NA,37705,90992,NA,02400,1,1
53061000502,53,061,000502,4072,63,3761,63,34,37,175,3034,35,2803,35,21,20,120,702.77,656.61,NA,20750,90992,NA,02400,1,1
53061000503,53,061,000503,5495,71,5190,71,46,25,162,4256,46,4004,46,27,21,112,985.83,921.08,NA,20750,90992,NA,02400,1,1
53061000505,53,061,000505,6008,87,5751,87,32,46,92,5282,73,5014,73,19,36,67,1223.48,1143.12,NA,20750,90992,NA,02400,1,1
53061000506,53,061,000506,888,8,850,8,6,2,22,669,5,639,5,3,2,15,154.96,144.78,NA,79835,90992,NA,02400,1,1
53061000507,53,061,000507,5831,89,5361,89,59,66,251,4514,59,4149,59,38,49,160,1045.59,976.91,NA,22255,90992,NA,02400,1,1
53061000508,53,061,000508,5966,104,5434,104,68,49,306,4833,69,4373,69,58,38,226,1119.48,1045.95,NA,22255,90992,NA,02400,1,1
53061000509,53,061,000509,3242,98,2762,98,43,47,285,2617,65,2223,65,33,30,201,606.18,566.37,NA,20750,90992,NA,02400,1,1
53061000510,53,061,000510,4273,130,3763,130,77,51,248,3252,81,2848,81,45,27,170,753.27,703.79,NA,47490,90992,NA,02400,1,1
53061000511,53,061,000511,3921,148,3396,148,64,55,249,2986,95,2554,95,40,39,163,691.65,646.23,NA,47490,90992,NA,02400,1,1
53061000512,53,061,000512,4309,135,3767,135,93,45,267,3188,79,2751,79,61,33,185,738.44,689.94,NA,47490,90992,NA,02400,1,1
53061000513,53,061,000513,6775,192,5797,192,154,57,564,5102,117,4335,117,99,37,397,1181.79,1104.17,NA,47490,90992,NA,02400,1,1
53061000514,53,061,000514,6514,256,5563,256,137,69,482,5149,166,4321,166,96,47,353,1192.67,1114.34,NA,40840,90992,NA,02400,1,1
53061000515,53,061,000515,4428,113,3912,113,100,48,253,3386,75,2957,75,57,30,192,784.31,732.79,NA,40840,90992,NA,02400,1,1
53061000516,53,061,000516,8119,204,7060,204,128,54,667,5994,131,5171,131,74,43,444,1388.4,1297.21,NA,40840,90992,NA,02400,1,1
53061000517,53,061,000517,8852,228,7735,228,155,116,617,6937,154,6026,154,100,83,420,1606.83,1501.29,NA,40840,90992,NA,02400,1,1
53061000524,53,061,000524,6735,98,6448,98,35,53,95,5004,59,4768,59,21,35,62,1159.09,1082.96,NA,65170,93056,NA,08020,2,2
53061000531,53,061,000531,4765,56,4617,56,10,56,23,3407,37,3271,37,8,35,19,789.17,737.34,NA,37287,93248,NA,04260,2,2
53061000532,53,061,000532,5236,77,5050,77,14,54,41,3894,44,3735,44,7,39,25,901.98,842.73,NA,37287,93248,NA,08340,2,2
53061000533,53,061,000533,6478,122,6237,122,9,52,53,4728,75,4509,75,1,37,31,1095.16,1023.23,NA,67455,93248,NA,08340,2,2
53061000534,53,061,000534,3670,54,3458,54,2,131,25,2583,30,2440,30,1,71,11,598.31,559.01,67967,NA,93248,NA,00240,2,2
53061000536,53,061,000536,7645,154,7363,154,17,77,29,5481,94,5221,94,11,45,16,1269.58,1186.19,NA,27995,91312,NA,03210,2,2
53061000537,53,061,000537,2414,31,2340,31,0,39,4,1764,16,1701,16,0,27,4,408.6,381.76,61402,16690,90432,NA,01980,2,2
53061000538,53,061,000538,8921,90,8617,90,40,131,40,6404,50,6165,50,32,77,30,1483.37,1385.94,NA,68260,93024,NA,08550,2,2
53061040198,53,061,040198,4252,125,3923,125,54,43,106,3284,71,3009,71,35,28,70,760.68,710.72,NA,22640,91120,NA,02670,2,2
53061041601,53,061,041601,4144,54,3911,54,50,24,105,2916,30,2747,30,24,19,66,675.44,631.08,NA,64452,91120,NA,02670,2,2
53061041603,53,061,041603,6654,164,6205,164,42,41,197,4578,86,4236,86,28,29,113,1060.41,990.76,NA,64452,91120,NA,02670,1,2
53061041604,53,061,041604,5683,136,5199,136,29,24,294,3916,84,3523,84,19,18,188,907.07,847.49,NA,64452,91120,NA,02670,1,2
53061041801,53,061,041801,8603,277,7590,277,184,93,457,6330,168,5523,168,112,62,297,1466.23,1369.93,NA,22640,91120,NA,05430,2,2
53061041803,53,061,041803,8050,241,7309,241,165,76,247,6259,161,5603,161,105,49,180,1449.79,1354.56,NA,52765,91120,NA,05430,1,2
53061041804,53,061,041804,5304,229,4738,229,132,59,145,4150,137,3649,137,82,50,95,961.27,898.14,NA,52765,91120,NA,05430,1,2
53061041901,53,061,041901,2403,62,2207,62,36,25,71,1827,39,1666,39,21,16,46,423.19,395.4,NA,52765,91120,NA,05430,1,2
53061041902,53,061,041902,10293,411,8623,411,285,122,845,7681,248,6390,248,181,88,526,1779.17,1662.31,NA,52765,91120,NA,05430,1,2
53061042001,53,061,042001,5136,128,4688,128,62,12,234,3712,79,3345,79,42,11,156,859.82,803.34,NA,29585,90992,NA,05430,1,2
53061042002,53,061,042002,2856,105,2423,105,26,16,285,2054,60,1721,60,17,10,186,475.77,444.52,NA,29585,90992,NA,05430,1,1
53061042003,53,061,042003,2934,72,2664,72,22,20,153,2028,51,1799,51,14,14,99,469.75,438.9,NA,29585,90992,NA,05430,1,1
53061042004,53,061,042004,3108,75,2733,75,40,23,236,2233,47,1931,47,24,20,164,517.23,483.26,NA,37705,90992,NA,05430,1,1
53061050401,53,061,050401,6931,166,6293,166,66,80,322,5499,104,4958,104,44,56,233,1273.75,1190.08,NA,20750,90992,NA,02400,1,1
53061050402,53,061,050402,5586,145,5116,145,46,50,226,4384,93,3976,93,32,34,156,1015.48,948.78,NA,20750,90992,NA,02400,1,1
53061051801,53,061,051801,4891,115,4434,115,103,53,176,3880,77,3471,77,73,43,139,898.73,839.7,NA,37705,90992,NA,02400,1,1
53061051802,53,061,051802,2183,63,1948,63,33,25,105,1759,39,1561,39,24,16,80,407.44,380.68,NA,37705,90992,NA,02400,1,1
53061051905,53,061,051905,6504,189,5722,189,68,81,442,4799,125,4148,125,47,51,303,1111.6,1038.59,NA,1178,90992,NA,02400,1,1
53061051906,53,061,051906,7644,167,6824,167,64,38,547,5403,104,4765,104,35,25,370,1251.51,1169.31,NA,7940,90992,NA,02400,1,1
53061051907,53,061,051907,8780,161,8057,161,98,82,363,5988,96,5435,96,61,62,238,1387.01,1295.91,NA,1178,90992,NA,05910,1,1
53061051908,53,061,051908,6281,99,5852,99,41,25,261,4625,65,4302,65,25,17,151,1071.3,1000.93,NA,1178,90992,NA,05910,1,1
53061051909,53,061,051909,5375,93,5050,93,42,30,158,3923,65,3630,65,28,23,112,908.69,849.01,NA,43815,90992,NA,02400,1,1
53061051910,53,061,051910,9684,276,8905,276,91,80,320,6900,165,6249,165,54,62,205,1598.26,1493.29,NA,49670,90992,NA,05910,1,1
53061051911,53,061,051911,5584,100,5293,100,26,22,141,3904,61,3670,61,15,16,81,904.29,844.9,NA,49670,91872,NA,05910,1,1
53061051912,53,061,051912,1991,35,1893,35,2,7,53,1434,17,1364,17,2,6,28,332.16,310.34,NA,49670,91872,NA,05130,1,1
53061052001,53,061,052001,8386,142,7599,142,77,32,526,6299,99,5655,99,54,24,368,1459.05,1363.22,NA,45865,90992,NA,02670,1,1
53061052002,53,061,052002,6419,112,5812,112,59,31,392,4136,73,3673,73,41,25,251,958.03,895.11,NA,49670,90992,NA,02670,1,1
53061052003,53,061,052003,954,2,931,2,9,4,8,713,2,694,2,4,3,8,165.15,154.31,NA,64452,90992,NA,02670,1,1
53061052104,53,061,052104,1205,7,1161,7,8,17,9,872,4,849,4,3,6,6,201.98,188.72,NA,22640,93056,NA,02670,2,2
53061052105,53,061,052105,1834,44,1746,44,11,10,22,1292,22,1227,22,5,7,9,299.27,279.61,NA,22640,93056,NA,08020,2,2
53061052106,53,061,052106,6487,175,5875,175,42,56,336,4280,93,3831,93,20,28,215,991.39,926.27,NA,64452,91872,NA,08020,1,1
53061052107,53,061,052107,2950,31,2850,31,9,20,40,2014,16,1938,16,4,14,26,466.51,435.87,NA,49670,91872,NA,05910,1,1
53061052108,53,061,052108,4505,72,4326,72,9,33,63,3190,47,3039,47,4,23,30,738.91,690.37,NA,NA,91872,NA,08020,1,1
53061052109,53,061,052109,3845,47,3692,47,11,35,60,2650,24,2532,24,7,27,36,613.83,573.51,NA,NA,91872,NA,05130,1,1
53061052201,53,061,052201,8418,307,7687,307,197,147,73,6532,222,5745,222,176,119,48,1513.02,1413.64,NA,46685,92000,NA,05130,2,2
53061052202,53,061,052202,5533,92,5348,92,7,47,38,3828,51,3671,51,5,33,17,886.69,828.45,NA,46685,92000,NA,05130,2,2
53061052301,53,061,052301,3610,57,3478,57,9,37,26,2464,29,2367,29,4,21,14,570.74,533.25,NA,65170,93056,NA,08020,2,2
53061052302,53,061,052302,2983,36,2868,36,12,32,34,2045,25,1944,25,9,27,15,473.69,442.58,NA,NA,93056,NA,08020,2,2
53061052501,53,061,052501,5137,123,4872,123,25,38,75,3554,58,3349,58,12,26,51,823.22,769.15,NA,77542,93056,NA,04200,2,2
53061052502,53,061,052502,3468,45,3375,45,9,17,22,2518,28,2430,28,7,10,15,583.25,544.94,NA,65170,93056,NA,08020,2,2
53061052601,53,061,052601,7746,185,7336,185,33,85,106,5291,97,4966,97,15,58,58,1225.57,1145.07,NA,77542,91584,NA,04200,2,2
53061052602,53,061,052602,4391,60,4221,60,16,55,37,3132,37,2990,37,12,37,19,725.47,677.82,NA,77542,91584,NA,04200,2,2
53061052701,53,061,052701,1433,19,1384,19,0,11,19,985,10,942,10,0,9,14,228.16,213.17,NA,49992,91936,NA,04860,2,2
53061052702,53,061,052702,4001,57,3859,57,14,23,47,2738,36,2615,36,6,19,26,634.21,592.55,NA,43955,91936,NA,04860,2,2
53061052703,53,061,052703,2165,22,2061,22,13,37,32,1442,14,1370,14,6,18,20,334.01,312.08,NA,77542,91936,NA,04200,2,2
53061052802,53,061,052802,7170,163,6808,163,21,73,101,4925,92,4611,92,10,51,69,1140.79,1065.86,72730,49992,91936,NA,04860,2,2
53061052803,53,061,052803,3798,106,3602,106,11,48,26,2451,61,2279,61,5,29,16,567.73,530.44,NA,49992,91936,NA,04860,2,2
53061052804,53,061,052804,5388,149,5075,149,15,65,84,3626,80,3374,80,9,29,54,839.9,784.73,NA,49992,91936,NA,04860,2,2
53061052901,53,061,052901,6396,143,6029,143,18,146,59,4922,75,4635,75,12,82,43,1140.09,1065.21,NA,43955,91936,NA,04860,2,2
53061052902,53,061,052902,7019,158,6559,158,32,126,144,5135,87,4773,87,17,79,92,1189.43,1111.31,NA,43955,91936,NA,04860,2,2
53061053098,53,061,053098,7103,165,5666,165,34,1156,82,5131,93,4238,93,17,641,49,1188.51,1110.44,72730,72705,93504,NA,04860,2,2
53061053501,53,061,053501,7362,167,7054,167,9,70,60,5328,94,5058,94,6,43,33,1234.14,1153.08,NA,2585,90080,NA,00240,2,2
53061053502,53,061,053502,6580,98,6333,98,27,72,49,4595,65,4356,65,27,51,31,1064.35,994.44,NA,NA,90080,NA,00240,2,2
53063000001,53,063,000001,804,19,737,19,8,38,2,587,12,534,12,2,25,2,40.47,44.55,NA,67000,93200,NA,08250,5,5
53063000002,53,063,000002,4383,72,4057,72,49,128,74,3172,38,2960,38,31,68,37,218.7,240.74,NA,67000,93200,NA,08250,5,5
53063000003,53,063,000003,5196,130,4765,130,79,118,92,3702,64,3414,64,49,63,48,255.24,280.97,NA,67000,93200,NA,08250,5,5
53063000004,53,063,000004,3940,42,3686,42,74,57,81,3094,23,2914,23,44,38,52,213.32,234.82,NA,67000,93200,NA,08250,5,5
53063000005,53,063,000005,3216,56,3052,56,42,40,26,2543,34,2407,34,22,27,19,175.33,193,NA,67000,93200,NA,08250,5,5
53063000006,53,063,000006,2913,50,2763,50,21,34,44,2217,33,2089,33,11,20,31,152.85,168.26,NA,67000,93200,NA,08250,5,5
53063000007,53,063,000007,5198,49,4987,49,33,84,45,3874,29,3720,29,22,45,29,267.1,294.02,NA,67000,93200,NA,08250,5,5
53063000008,53,063,000008,4658,55,4451,55,34,38,76,3632,33,3479,33,18,21,48,250.41,275.65,NA,67000,93200,NA,08250,5,5
53063000009,53,063,000009,6867,90,6561,90,47,88,72,5220,50,4995,50,27,48,50,359.9,396.18,NA,67000,93200,NA,08250,5,5
53063000010,53,063,000010,4894,77,4676,77,42,55,39,3847,48,3651,48,27,41,32,265.24,291.97,NA,67000,93200,NA,08250,5,5
53063000011,53,063,000011,3247,66,3088,66,27,5,61,2620,32,2490,32,20,5,41,180.64,198.85,NA,67000,93200,NA,08250,5,5
53063000012,53,063,000012,2183,45,2054,45,28,32,24,1713,26,1604,26,16,22,19,118.1,130.01,NA,67000,93200,NA,08250,5,5
53063000013,53,063,000013,3254,67,3054,67,30,46,55,2514,39,2345,39,22,30,39,173.33,190.8,NA,67000,93200,NA,08250,5,5
53063000014,53,063,000014,5919,179,5374,179,100,137,122,4488,111,4038,111,66,77,85,309.43,340.62,NA,67000,93200,NA,08250,5,5
53063000015,53,063,000015,5312,160,4802,160,91,163,89,3856,79,3499,79,49,94,56,265.86,292.66,NA,67000,93200,NA,08250,5,5
53063000016,53,063,000016,2417,57,2102,57,43,98,116,1596,27,1396,27,24,48,74,110.04,121.13,NA,67000,93200,NA,08250,5,5
53063000017,53,063,000017,3800,68,3499,68,50,72,106,2600,43,2380,43,26,49,59,179.26,197.33,NA,67000,93200,NA,08250,5,5
53063000018,53,063,000018,3070,61,2831,61,40,84,52,2437,40,2239,40,25,55,38,168.02,184.96,NA,67000,93200,NA,08250,5,5
53063000019,53,063,000019,3910,83,3610,83,46,93,67,2807,43,2596,43,20,57,48,193.53,213.04,NA,67000,93200,NA,08250,5,5
53063000020,53,063,000020,4224,112,3812,112,87,153,56,3129,69,2811,69,44,94,42,215.73,237.48,NA,67000,93200,NA,08250,5,5
53063000021,53,063,000021,2502,61,2303,61,34,58,45,1831,38,1677,38,16,34,28,126.24,138.97,NA,67000,93200,NA,08250,5,5
53063000022,53,063,000022,354,14,316,14,7,7,7,308,12,267,12,6,4,7,21.24,23.38,NA,67000,93200,NA,08250,5,5
53063000023,53,063,000023,5017,104,4489,104,94,232,91,3691,60,3342,60,50,127,52,254.48,280.13,NA,67000,93200,NA,08250,5,5
53063000024,53,063,000024,2741,155,2274,155,93,129,88,2441,126,1967,126,78,87,57,168.3,185.26,NA,67000,93200,NA,08250,5,5
53063000025,53,063,000025,6421,185,5769,185,79,117,264,5568,141,4918,141,56,77,235,383.89,422.59,NA,67000,93200,NA,08250,5,5
53063000026,53,063,000026,4421,137,3903,137,119,173,81,3348,82,2966,82,61,105,52,230.83,254.1,NA,67000,93200,NA,08250,5,5
53063000027,53,063,000027,1235,49,959,49,131,79,15,942,28,743,28,85,50,8,64.95,71.49,NA,67000,93200,NA,08250,5,5
53063000028,53,063,000028,814,36,691,36,36,36,14,660,21,553,21,31,23,11,45.5,50.09,NA,67000,93200,NA,08250,5,5
53063000029,53,063,000029,2993,73,2701,73,96,41,78,2237,43,2015,43,56,24,56,154.23,169.78,NA,67000,93200,NA,08250,5,5
53063000030,53,063,000030,2376,83,1792,83,344,128,20,1617,44,1239,44,215,64,11,111.49,122.72,NA,67000,93200,NA,08250,5,5
53063000031,53,063,000031,4526,134,3597,134,399,105,279,3215,60,2626,60,235,64,170,221.66,244.01,NA,67000,93200,NA,08250,5,5
53063000032,53,063,000032,3360,65,3063,65,87,78,65,3156,56,2858,56,72,58,56,217.59,239.53,NA,67000,93200,NA,08250,5,5
53063000033,53,063,000033,239,18,143,18,38,23,17,212,13,127,13,29,17,13,14.62,16.09,NA,67000,93200,NA,08250,5,5
53063000034,53,063,000034,972,41,795,41,50,77,8,991,41,784,41,50,68,7,68.33,75.21,NA,67000,93200,NA,08250,5,5
53063000035,53,063,000035,1179,21,1055,21,45,37,21,1186,20,1046,20,43,37,20,81.77,90.01,NA,67000,93200,NA,08250,5,5
53063000036,53,063,000036,3298,73,2959,73,99,64,100,3040,56,2724,56,72,51,81,209.6,230.72,NA,67000,93200,NA,08250,5,5
53063000038,53,063,000038,1485,36,1358,36,27,24,37,1236,26,1116,26,23,15,30,85.22,93.81,NA,67000,93200,NA,08250,5,5
53063000039,53,063,000039,1528,27,1441,27,9,17,34,1356,20,1261,20,8,13,34,93.49,102.92,NA,67000,91920,NA,08250,5,5
53063000040,53,063,000040,4999,123,4589,123,129,64,82,4187,89,3802,89,85,53,69,288.68,317.78,NA,67000,93200,NA,08250,5,5
53063000041,53,063,000041,2170,29,2081,29,16,16,27,1726,17,1658,17,8,12,14,119,131,NA,67000,93200,NA,08250,5,5
53063000042,53,063,000042,4970,66,4795,66,14,23,69,3725,40,3575,40,11,20,39,256.82,282.71,NA,67000,93200,NA,08250,5,5
53063000043,53,063,000043,3488,29,3351,29,17,23,65,2631,18,2532,18,12,11,40,181.4,199.68,NA,67000,93200,NA,08250,5,5
53063000044,53,063,000044,4190,59,4020,59,31,15,61,3327,44,3152,44,24,14,49,229.38,252.51,NA,67000,93200,NA,08250,5,5
53063000045,53,063,000045,3508,42,3349,42,21,22,71,2617,27,2493,27,12,13,45,180.43,198.62,NA,67000,93200,NA,08250,5,5
53063000046,53,063,000046,5882,85,5531,85,118,31,104,4577,44,4313,44,78,27,71,315.57,347.38,NA,67000,93200,NA,08250,5,5
53063000047,53,063,000047,5740,94,5386,94,68,38,153,4147,52,3892,52,43,20,88,285.92,314.74,NA,67000,93200,NA,08250,5,5
53063000101,53,063,000101,3638,46,3499,46,18,33,42,2502,29,2395,29,7,19,23,49,48,NA,NA,92080,NA,02280,5,5
