GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
40141009701,40,141,009701,808,59,712,59,9,27,1,624,33,536,33,7,14,1,149.88,104.75,40025,46150,91157,18810,12150,1,4
40141009702,40,141,009702,1513,182,1163,182,125,37,5,1166,104,857,104,77,20,4,280.06,195.74,40025,73850,93341,18810,30030,1,4
40141009703,40,141,009703,3023,393,2137,393,367,108,12,2419,206,1690,206,236,73,8,581.03,406.08,40025,27800,91157,32100,12150,1,4
40141009704,40,141,009704,2492,512,1518,512,364,89,5,2064,298,1177,298,229,57,5,495.76,346.48,40025,27800,91157,32100,12150,1,4
40141009705,40,141,009705,1748,168,1382,168,141,51,0,1399,103,1088,103,74,31,0,336.03,234.85,40025,30850,91001,18810,13200,1,4
40141009706,40,141,009706,800,147,629,147,12,11,0,638,85,448,85,12,8,0,153.24,107.1,40025,19400,90741,32100,09480,1,4
40143000001,40,143,000001,2241,71,1886,71,42,230,11,1709,48,1426,48,22,158,7,169.82,298.37,13757,75000,93380,NA,30240,2,1
40143000002,40,143,000002,1483,7,63,7,1397,15,1,1144,2,54,2,1071,14,1,113.68,199.73,13757,75000,93380,NA,30240,2,1
40143000003,40,143,000003,3624,166,2138,166,1092,220,7,2502,99,1597,99,563,140,4,248.62,436.82,13757,75000,93380,NA,30240,2,1
40143000004,40,143,000004,3672,98,2797,98,447,323,4,2715,56,2123,56,276,201,3,269.79,474.01,13757,75000,93380,NA,30240,2,1
40143000005,40,143,000005,2434,20,25,20,2356,23,6,1687,14,24,14,1612,21,2,167.63,294.53,13757,75000,93380,NA,30240,2,1
40143000006,40,143,000006,1197,4,31,4,1150,10,2,895,4,18,4,860,7,2,88.93,156.26,13757,75000,93380,NA,30240,2,1
40143000007,40,143,000007,1865,4,35,4,1810,14,0,1452,3,31,3,1403,12,0,144.28,253.5,13757,75000,93380,NA,30240,2,1
40143000008,40,143,000008,1753,5,239,5,1485,16,5,1337,4,183,4,1131,12,3,132.86,233.43,13757,75000,93380,NA,30240,2,1
40143000009,40,143,000009,1921,29,368,29,1476,41,7,1429,18,308,18,1044,35,6,142,249.49,13757,75000,93380,NA,30240,2,1
40143000010,40,143,000010,1289,3,64,3,1197,23,1,905,3,62,3,822,14,1,89.93,158,13757,75000,93380,NA,30240,2,1
40143000012,40,143,000012,1666,210,1100,210,195,160,1,1343,134,836,134,135,104,0,133.45,234.47,13757,75000,93380,NA,30240,2,1
40143000013,40,143,000013,2014,123,1541,123,105,237,8,1554,69,1200,69,61,150,5,154.42,271.31,13757,75000,93380,NA,30240,2,1
40143000014,40,143,000014,4640,373,3448,373,294,505,17,3629,214,2677,214,199,311,14,360.61,633.58,13757,75000,93380,NA,30240,2,1
40143000015,40,143,000015,3677,107,3171,107,64,329,2,2894,67,2500,67,36,222,2,287.57,505.26,13757,75000,93380,NA,30240,2,1
40143000016,40,143,000016,4356,128,3716,128,88,413,9,3309,77,2828,77,52,268,7,328.81,577.72,13757,75000,93380,NA,30240,2,1
40143000017,40,143,000017,2621,70,2324,70,32,165,30,2104,38,1877,38,22,104,25,209.07,367.34,18170,75000,93380,NA,30240,2,1
40143000018,40,143,000018,1819,38,1640,38,13,113,12,1469,24,1328,24,8,77,8,145.97,256.47,18170,75000,93380,NA,30240,2,1
40143000019,40,143,000019,1667,56,1454,56,28,94,35,1357,35,1176,35,20,66,25,134.84,236.92,18170,75000,93380,NA,30240,2,1
40143000020,40,143,000020,1642,44,1357,44,97,126,18,1335,33,1115,33,54,83,17,132.66,233.08,18170,75000,93380,NA,30240,2,1
40143000021,40,143,000021,3674,199,2503,199,505,203,254,3255,131,2233,131,381,147,232,323.44,568.29,18170,75000,93380,NA,30240,2,1
40143000022,40,143,000022,1813,127,1378,127,121,169,18,1360,76,1027,76,58,111,12,135.14,237.44,18170,75000,93380,NA,30240,2,1
40143000023,40,143,000023,1209,99,789,99,158,153,7,992,68,633,68,109,108,6,98.57,173.19,18170,75000,93380,NA,30240,2,1
40143000025,40,143,000025,2613,82,1703,82,581,218,28,2500,71,1609,71,532,199,18,248.42,436.47,18170,75000,93380,NA,30240,2,1
40143000026,40,143,000026,873,38,632,38,40,162,1,672,23,511,23,20,95,0,66.78,117.32,18170,75000,93380,NA,30240,2,1
40143000027,40,143,000027,2681,98,2125,98,213,238,4,2041,55,1624,55,147,157,3,202.81,356.34,18170,75000,93380,NA,30240,2,1
40143000029,40,143,000029,2426,34,2187,34,19,183,3,1802,22,1638,22,8,110,2,179.06,314.61,18170,75000,93380,NA,26880,2,1
40143000030,40,143,000030,2392,33,2134,33,24,192,9,1821,19,1627,19,11,137,8,180.95,317.93,18170,75000,93380,NA,30240,2,1
40143000031,40,143,000031,2703,68,2354,68,134,130,16,2544,58,2185,58,123,108,12,252.79,444.15,18170,75000,93380,NA,30240,2,1
40143000032,40,143,000032,1614,37,1455,37,47,61,13,1262,31,1102,31,41,45,12,125.4,220.33,18170,75000,93380,NA,30240,2,1
40143000033,40,143,000033,2447,62,2215,62,48,102,20,1975,37,1785,37,32,71,13,196.25,344.81,18170,75000,93380,NA,30240,2,1
40143000034,40,143,000034,2274,70,1662,70,335,184,21,1910,57,1404,57,244,134,14,189.79,333.47,18170,75000,93380,NA,30240,2,1
40143000035,40,143,000035,2272,31,2104,31,31,100,6,1815,22,1676,22,20,72,3,180.35,316.88,18170,75000,93380,NA,30240,2,1
40143000036,40,143,000036,2294,33,2135,33,27,93,6,1844,22,1718,22,22,57,3,183.24,321.94,18170,75000,93380,NA,30240,2,1
40143000037,40,143,000037,2921,58,2639,58,33,166,22,2358,38,2123,38,22,116,21,234.31,411.68,18170,75000,93380,NA,30240,2,1
40143000038,40,143,000038,1949,44,1759,44,33,102,11,1589,26,1434,26,23,73,7,157.9,277.42,18170,75000,93380,NA,30240,2,1
40143000039,40,143,000039,4279,97,3909,97,96,146,30,3567,62,3252,62,67,105,19,354.45,622.76,18170,75000,93380,NA,30240,2,1
40143000040,40,143,000040,4727,96,4262,96,111,221,35,3819,68,3437,68,64,155,27,379.49,666.76,18170,75000,93380,NA,30240,2,1
40143000042,40,143,000042,1928,15,1827,15,38,35,12,1508,10,1424,10,27,30,7,149.85,263.28,18170,75000,93380,NA,30240,2,1
40143000044,40,143,000044,2951,60,2668,60,83,127,10,2581,48,2306,48,70,99,10,256.47,450.61,18170,75000,93380,NA,30240,2,1
40143000045,40,143,000045,2588,39,2480,39,6,49,14,2047,30,1935,30,6,39,7,203.41,357.38,18170,75000,93380,NA,30240,2,1
40143000046,40,143,000046,3428,141,2081,141,827,272,107,2341,74,1531,74,446,150,66,232.62,408.71,18170,75000,93380,NA,30240,2,1
40143000047,40,143,000047,2131,50,1928,50,3,146,4,1598,32,1435,32,0,96,3,158.79,278.99,18170,75000,93380,NA,30240,2,1
40143000048,40,143,000048,4594,63,4047,63,45,423,14,3539,42,3151,42,27,267,10,351.67,617.87,18170,75000,93380,NA,30240,2,1
40143000049,40,143,000049,1992,45,1669,45,102,173,2,1455,23,1242,23,49,117,1,144.58,254.03,18170,75000,93380,NA,30240,2,1
40143000051,40,143,000051,1942,26,1765,26,70,71,10,1559,16,1430,16,30,58,9,154.92,272.18,18170,75000,93380,NA,30240,2,1
40143000052,40,143,000052,3323,77,2998,77,84,141,23,2760,52,2473,52,66,101,16,274.26,481.87,18170,75000,93380,NA,30240,2,1
40143000053,40,143,000053,5034,120,4522,120,170,201,21,3978,78,3574,78,88,143,17,395.29,694.52,18170,75000,93380,NA,30240,2,1
40143000054,40,143,000054,6612,55,5791,55,14,729,20,4847,31,4332,31,5,432,16,9982.66,12710.21,13757,16350,92236,NA,08370,2,1
40143000055,40,143,000055,2666,24,2316,24,7,310,8,1920,16,1685,16,3,195,5,3954.34,5034.79,13757,67850,92236,NA,27750,2,1
40143000056,40,143,000056,2295,28,1996,28,16,250,5,1701,15,1496,15,11,159,5,169.03,296.98,13757,69300,93380,NA,28170,2,1
40143000057,40,143,000057,2613,21,621,21,1881,80,7,1785,11,527,11,1178,53,5,177.37,311.64,13757,75000,93380,NA,30240,2,1
40143000059,40,143,000059,2510,82,1953,82,265,202,7,1800,48,1436,48,146,116,6,178.86,314.26,13757,75000,93380,20130,30240,2,1
40143000060,40,143,000060,4801,102,4129,102,170,374,24,3480,63,3018,63,79,236,21,345.8,607.57,13757,75000,93380,NA,30240,2,1
40143000061,40,143,000061,578,6,374,6,158,38,2,439,3,272,3,134,25,2,43.62,76.64,13757,75000,93380,20130,30240,2,1
40143000062,40,143,000062,2782,20,137,20,2575,47,0,2052,14,104,14,1890,30,0,203.9,358.26,13757,75000,93380,NA,30240,2,1
40143000066,40,143,000066,3172,36,2768,36,0,358,8,2380,23,2105,23,0,221,8,236.5,415.52,18170,75000,93380,NA,30240,2,1
40143000070,40,143,000070,3176,101,2463,101,386,165,57,2546,59,2047,59,234,111,36,252.99,444.5,18170,75000,93380,NA,30240,2,1
40143000072,40,143,000072,3823,87,3396,87,60,260,19,2957,59,2606,59,32,188,13,293.83,516.26,18170,75000,93380,NA,30240,2,1
40143000078,40,143,000078,5720,192,5073,192,74,371,5,4185,109,3686,109,50,227,4,415.86,730.66,18170,6400,93107,17520,04500,2,1
40143000079,40,143,000079,5613,21,416,21,5068,104,2,3578,10,356,10,3126,74,2,355.54,624.68,13757,75000,93380,NA,30240,2,1
40143000081,40,143,000081,896,39,759,39,15,77,6,698,24,589,24,9,51,1,69.36,121.86,13757,75000,93380,NA,30240,2,1
40143000082,40,143,000082,1761,53,1533,53,22,135,15,1351,34,1172,34,12,87,12,134.25,235.87,13757,75000,93380,NA,30240,2,1
40143000083,40,143,000083,1506,27,1302,27,57,108,9,1146,14,1001,14,40,70,7,113.88,200.08,18170,75000,93380,NA,30240,2,1
40143000084,40,143,000084,3528,59,3267,59,59,135,8,2840,42,2621,42,29,99,7,282.21,495.83,18170,75000,93380,NA,30240,2,1
40143000086,40,143,000086,4436,180,3592,180,395,193,76,3682,118,2976,118,268,146,56,365.88,642.84,18170,75000,93380,NA,30240,2,1
40143000087,40,143,000087,3532,60,3217,60,141,92,21,2970,41,2692,41,101,79,16,295.12,518.53,18170,75000,93380,NA,30240,2,1
40143000088,40,143,000088,3195,78,2669,78,179,258,10,2238,41,1923,41,73,158,2,222.39,390.73,18170,75000,93380,NA,30240,2,1
40143000089,40,143,000089,3206,71,2666,71,242,189,36,2398,48,2030,48,117,132,23,238.29,418.66,18170,75000,93380,NA,30240,2,1
40143000092,40,143,000092,3483,58,3079,58,147,193,6,2526,34,2238,34,105,112,3,251.01,441.01,18170,65300,93380,NA,26880,2,1
40143000093,40,143,000093,4560,71,4125,71,33,316,15,3465,44,3136,44,21,211,9,344.31,604.95,18170,65300,93380,NA,26880,2,1
40143000094,40,143,000094,8980,116,8114,116,166,559,22,6148,62,5601,62,72,339,12,610.92,1073.37,18170,65300,93380,NA,26880,2,1
40143000095,40,143,000095,3609,21,3303,21,68,216,1,2595,14,2390,14,44,133,0,257.86,453.06,18170,65300,93380,16470,26880,2,1
40143004101,40,143,004101,2271,24,2197,24,2,36,12,1811,13,1750,13,2,25,8,179.96,316.18,18170,75000,93380,NA,30240,2,1
40143004102,40,143,004102,1097,13,1074,13,1,5,4,846,7,825,7,1,5,1,84.07,147.7,18170,75000,93380,NA,30240,2,1
40143004301,40,143,004301,2290,26,2200,26,14,38,11,1796,13,1722,13,13,29,6,178.47,313.56,18170,75000,93380,NA,30240,2,1
40143004302,40,143,004302,3303,25,3178,25,21,59,19,2631,17,2521,17,14,51,11,261.44,459.34,18170,75000,93380,NA,30240,2,1
40143005001,40,143,005001,2224,51,1940,51,102,112,19,1780,35,1541,35,66,89,14,176.88,310.77,18170,75000,93380,NA,30240,2,1
40143005002,40,143,005002,4150,93,3628,93,245,166,18,3363,71,2918,71,168,123,12,334.18,587.14,18170,75000,93380,NA,30240,2,1
40143005801,40,143,005801,4044,43,3610,43,19,356,16,2832,25,2550,25,11,210,11,281.41,494.44,13757,56650,93380,20130,23280,2,1
40143005802,40,143,005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13757,56650,93380,NA,23280,2,1
40143005803,40,143,005803,5463,69,4988,69,112,253,41,3773,41,3456,41,60,149,26,374.92,658.72,13757,56650,93380,NA,23280,2,1
40143005804,40,143,005804,4714,51,4367,51,68,219,9,3419,27,3159,27,47,153,6,339.74,596.92,13757,56650,93380,20130,23280,2,1
40143006501,40,143,006501,2628,30,2215,30,215,159,9,1919,15,1614,15,168,101,6,190.69,335.04,18170,65300,93380,NA,26880,2,1
40143006701,40,143,006701,2972,65,1968,65,715,217,6,1908,35,1385,35,331,118,4,189.6,333.12,18170,75000,93380,NA,30240,2,1
40143006703,40,143,006703,4475,97,4108,97,40,199,29,3312,54,3026,54,23,137,18,329.11,578.24,18170,37800,93380,NA,15720,2,1
40143006705,40,143,006705,3916,64,3485,64,154,186,25,2724,31,2440,31,93,118,11,270.68,475.58,18170,75000,93380,NA,15720,2,1
40143006706,40,143,006706,3648,51,3350,51,19,179,42,2482,29,2272,29,11,116,25,246.63,433.33,18170,37800,93380,NA,15720,2,1
40143006801,40,143,006801,3205,121,2249,121,641,145,46,2444,75,1813,75,350,99,32,242.86,426.7,18170,75000,93380,NA,30240,2,1
40143006802,40,143,006802,5888,115,5042,115,438,218,72,5008,96,4279,96,311,170,56,497.64,874.34,18170,75000,93380,NA,30240,2,1
40143006901,40,143,006901,4431,43,4241,43,20,90,34,3773,28,3602,28,18,74,23,374.92,658.72,18170,75000,93380,NA,30240,2,1
40143006902,40,143,006902,1690,13,1627,13,8,28,14,1411,11,1356,11,3,21,9,140.21,246.35,18170,75000,93380,NA,30240,2,1
40143006903,40,143,006903,4516,81,4157,81,130,83,65,3752,60,3405,60,105,70,52,372.83,655.06,18170,75000,93380,NA,30240,2,1
40143006904,40,143,006904,4709,128,4132,128,150,186,113,3574,82,3113,82,91,125,81,355.14,623.98,18170,75000,93380,NA,30600,2,1
40143006905,40,143,006905,3602,123,2923,123,298,146,107,3034,100,2399,100,235,114,86,301.48,529.7,18170,75000,93380,NA,30240,2,1
40143007101,40,143,007101,3704,134,3021,134,294,207,45,2965,79,2447,79,179,149,32,294.63,517.66,18170,75000,93380,NA,30240,2,1
40143007102,40,143,007102,2437,89,2011,89,169,130,36,1979,61,1622,61,119,96,20,196.65,345.51,18170,75000,93380,NA,30240,2,1
40143007304,40,143,007304,3339,106,2593,106,265,142,230,2625,62,2139,62,160,98,104,260.84,458.3,18170,75000,93380,NA,30240,2,1
40143007305,40,143,007305,5962,266,5093,266,303,202,93,4720,174,3952,174,210,139,71,469.02,824.06,18170,75000,93380,NA,30240,2,1
40143007306,40,143,007306,5100,172,4001,172,403,278,239,3509,89,2780,89,218,174,159,348.68,612.63,18170,75000,93380,NA,30240,2,1
40143007308,40,143,007308,3285,63,2900,63,27,269,26,2348,31,2084,31,12,171,19,233.32,409.94,18170,75000,93380,NA,30240,2,1
40143007309,40,143,007309,1428,8,1342,8,13,57,8,1175,7,1099,7,7,50,5,116.76,205.14,18170,75000,93380,NA,30240,2,1
40143007310,40,143,007310,3751,86,3231,86,132,224,74,2730,56,2373,56,60,142,43,271.28,476.63,18170,75000,93380,NA,30240,2,1
40143007311,40,143,007311,3067,132,2402,132,240,221,68,1986,63,1593,63,104,123,40,197.35,346.73,18170,75000,93380,NA,30240,2,1
40143007312,40,143,007312,4772,111,3960,111,352,182,164,3430,67,2855,67,213,116,112,340.83,598.84,18170,75000,93380,NA,30240,2,1
40143007402,40,143,007402,3074,91,2730,91,55,173,23,2362,51,2089,51,34,123,14,234.71,412.38,18170,9050,93380,NA,05490,2,1
40143007404,40,143,007404,5900,159,5081,159,302,181,171,4217,100,3583,100,197,131,106,419.04,736.24,18170,9050,93380,NA,30600,2,1
40143007405,40,143,007405,4011,116,3603,116,130,117,44,2865,65,2539,65,86,82,28,284.69,500.2,18170,9050,93380,NA,05490,2,1
40143007406,40,143,007406,3436,102,3013,102,201,79,41,2398,63,2091,63,106,45,30,238.29,418.66,18170,9050,93380,NA,05490,2,1
40143007407,40,143,007407,1346,47,1130,47,89,61,18,947,25,791,25,53,41,12,94.1,165.34,18170,9050,93380,NA,05490,2,1
40143007408,40,143,007408,1356,19,1190,19,75,68,4,1046,15,916,15,50,47,3,103.94,182.62,18170,9050,93380,NA,05490,2,1
40143007503,40,143,007503,2994,68,2660,68,34,205,22,2191,40,1963,40,13,123,12,217.72,382.52,18170,9050,93380,NA,05490,2,1
40143007505,40,143,007505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18170,NA,93380,NA,05490,6,1
40143007506,40,143,007506,1821,53,1649,53,37,75,7,1268,24,1152,24,17,45,6,126,221.38,18170,9050,93380,NA,05490,2,1
40143007507,40,143,007507,3309,80,2965,80,100,140,22,2245,45,2009,45,54,78,14,223.08,391.95,18170,9050,93380,NA,05490,2,1
40143007508,40,143,007508,3998,76,3732,76,72,68,50,2506,39,2307,39,41,47,33,249.02,437.52,18170,9050,93380,NA,05490,2,1
40143007509,40,143,007509,3652,87,3381,87,67,80,36,2346,44,2145,44,39,53,21,233.12,409.59,18170,9050,93380,NA,30600,2,1
40143007510,40,143,007510,4544,68,4135,68,145,154,41,2967,45,2679,45,68,102,28,294.83,518.01,18170,9050,93380,NA,05490,2,1
40143007511,40,143,007511,2994,74,2662,74,133,98,27,1904,41,1676,41,63,67,16,189.2,332.42,18170,9050,93380,NA,05490,2,1
40143007512,40,143,007512,3223,57,2926,57,107,116,17,2118,28,1918,28,62,71,11,210.46,369.78,18170,9050,93380,NA,05490,2,1
40143007513,40,143,007513,3596,38,3342,38,42,148,26,2521,21,2351,21,22,88,18,250.51,440.14,18170,9050,93380,NA,04500,6,1
40143007514,40,143,007514,4196,57,3885,57,122,118,14,2769,38,2540,38,65,80,8,275.15,483.44,18170,9050,93380,NA,05490,2,1
40143007515,40,143,007515,4310,74,4038,74,40,127,22,2753,39,2555,39,27,83,10,273.56,480.64,18170,9050,93380,NA,05490,6,1
40143007516,40,143,007516,3007,31,2669,31,203,93,10,2089,16,1902,16,96,54,5,207.58,364.72,18170,9050,93380,NA,05490,6,1
40143007608,40,143,007608,2329,78,1448,78,672,104,25,1730,43,1171,43,385,65,23,171.91,302.04,18170,75000,93380,NA,30240,2,1
40143007609,40,143,007609,4314,116,3355,116,654,126,60,3524,81,2814,81,418,85,45,350.18,615.25,18170,75000,93380,NA,30240,2,1
40143007610,40,143,007610,4579,273,3251,273,745,143,167,3824,202,2628,202,555,111,126,379.99,667.63,18170,75000,93380,NA,15720,2,1
40143007611,40,143,007611,1468,29,1273,29,98,41,27,1211,20,1037,20,76,34,24,120.34,211.43,18170,75000,93380,NA,30240,6,1
40143007612,40,143,007612,4349,162,3525,162,471,62,127,4058,152,3128,152,464,54,108,403.24,708.48,18170,75000,93380,NA,15720,6,1
40143007613,40,143,007613,3053,36,2869,36,34,63,51,2576,30,2396,30,28,55,37,255.97,449.74,18170,75000,93380,NA,30240,6,1
40143007614,40,143,007614,2528,31,2359,31,21,38,79,1975,20,1833,20,18,31,53,196.25,344.81,18170,75000,93380,NA,15720,6,1
40143007615,40,143,007615,1909,79,1639,79,117,54,20,1524,39,1335,39,70,27,14,151.44,266.07,18170,75000,93380,NA,30240,6,1
40143007616,40,143,007616,3754,79,3483,79,89,60,41,2976,51,2746,51,56,48,24,295.72,519.58,18170,75000,93380,NA,30240,2,1
40143007617,40,143,007617,3678,167,3082,167,231,100,98,3185,125,2610,125,178,79,68,316.49,556.07,18170,75000,93380,NA,30600,2,1
40143007618,40,143,007618,2453,52,2218,52,58,34,90,1966,36,1762,36,45,26,61,195.36,343.24,18170,75000,93380,NA,30600,2,1
40143007619,40,143,007619,4226,37,3993,37,43,58,89,3135,24,2959,24,26,44,58,311.52,547.34,18170,75000,93380,NA,30600,2,1
40143007620,40,143,007620,4663,119,4153,119,211,88,92,3931,92,3429,92,177,70,71,390.62,686.31,18170,75000,93380,NA,30240,2,1
40143007621,40,143,007621,4597,75,4245,75,102,101,74,3289,40,3021,40,77,68,43,326.82,574.22,18170,75000,93380,NA,30600,6,1
40143007622,40,143,007622,4098,84,3710,84,111,105,84,3133,61,2808,61,82,69,52,311.32,546.99,18170,75000,93380,NA,30600,6,1
40143007623,40,143,007623,3155,40,2995,40,21,71,28,2296,23,2168,23,12,52,18,228.15,400.86,18170,6400,93380,NA,04500,6,1
40143007624,40,143,007624,2167,54,1976,54,15,111,11,1540,32,1392,32,10,69,5,153.03,268.87,18170,6400,93380,NA,04500,6,1
40143007625,40,143,007625,4175,84,3503,84,389,117,72,3178,57,2708,57,231,78,47,315.79,554.84,18170,75000,93380,NA,15720,6,1
40143007626,40,143,007626,4063,55,3869,55,30,51,57,2889,38,2727,38,17,36,33,287.08,504.39,18170,75000,93380,NA,15720,6,1
40143007627,40,143,007627,3857,55,3641,55,21,70,70,2784,40,2595,40,20,47,42,276.64,486.06,18170,75000,93380,NA,15720,6,1
40143007628,40,143,007628,3339,50,3177,50,26,50,33,2224,29,2096,29,16,37,17,221,388.29,18170,75000,93380,NA,15720,6,1
40143007701,40,143,007701,3343,65,2863,65,74,290,47,2191,40,1872,40,48,165,26,217.72,382.52,18170,29600,93107,NA,12720,2,1
40143007702,40,143,007702,4882,119,3944,119,84,715,20,3317,62,2725,62,45,410,13,329.61,579.11,18170,29600,93107,NA,12720,2,1
40143008001,40,143,008001,1986,38,711,38,1083,146,6,1177,16,535,16,525,83,2,116.96,205.49,13757,75000,93380,NA,30240,2,1
40143008002,40,143,008002,3215,18,291,18,2854,48,0,2222,13,263,13,1894,39,0,220.8,387.94,13757,75000,93380,NA,30240,2,1
40143008501,40,143,008501,2688,72,2323,72,149,119,25,2232,47,1926,47,104,87,21,221.79,389.68,18170,75000,93380,NA,30240,2,1
40143008502,40,143,008502,4682,56,4359,56,75,165,27,3826,37,3574,37,42,115,21,380.18,667.98,18170,75000,93380,NA,30240,2,1
40143009002,40,143,009002,3248,169,2640,169,187,144,107,2989,135,2341,135,157,120,101,297.01,521.85,18170,75000,93380,NA,30600,2,1
40143009003,40,143,009003,664,21,595,21,9,27,12,540,15,477,15,9,19,5,53.66,94.28,18170,75000,93380,NA,30600,2,1
40143009004,40,143,009004,4843,328,3482,328,579,274,179,3329,191,2375,191,282,175,115,330.8,581.21,18170,75000,93380,NA,30600,2,1
40143009006,40,143,009006,5691,125,4976,125,234,202,150,4051,81,3522,81,130,138,99,402.54,707.26,18170,75000,93380,NA,30600,2,1
40143009007,40,143,009007,6825,183,5848,183,290,237,265,4904,126,4127,126,192,161,172,487.3,856.18,18170,75000,93380,NA,30600,2,1
40143009101,40,143,009101,3383,63,1110,63,2049,153,5,2099,35,837,35,1093,95,4,208.57,366.46,13757,75000,93380,NA,30240,2,1
40143009102,40,143,009102,1544,45,1142,45,211,142,1,1127,19,870,19,121,98,0,111.99,196.76,13757,75150,93380,NA,30240,2,1
40143009103,40,143,009103,1039,5,921,5,22,90,1,788,5,707,5,11,59,1,78.3,137.58,13757,75150,93380,NA,30240,2,1
40145000301,40,145,000301,7723,73,5999,73,695,950,2,5623,38,4545,38,434,566,2,1051.96,1255.14,18170,77850,93497,NA,31350,6,2
40145000302,40,145,000302,4852,36,4087,36,96,628,5,3772,22,3248,22,70,407,3,705.67,841.97,13757,54100,93497,NA,31350,6,2
40145000303,40,145,000303,1238,27,976,27,62,169,4,923,18,744,18,43,97,3,172.68,206.03,18170,77850,93497,NA,31350,6,2
40145000308,40,145,000308,1898,14,1669,14,24,189,2,1362,9,1218,9,16,108,2,254.8,304.02,18170,9050,90676,NA,08850,6,2
40145030401,40,145,030401,3658,83,3242,83,15,276,42,2474,38,2194,38,9,170,25,462.84,552.23,18170,51650,90676,NA,06870,6,2
40145030402,40,145,030402,2731,41,2503,41,3,178,5,1980,26,1812,26,2,111,3,370.42,441.97,18170,25000,90676,NA,05490,6,2
40145030501,40,145,030501,3755,76,3389,76,92,180,14,2571,47,2304,47,53,111,9,480.99,573.89,18170,9050,90676,NA,05490,6,1
40145030502,40,145,030502,2113,20,1953,20,41,80,19,1412,10,1312,10,20,52,8,264.16,315.18,18170,9050,90676,NA,05490,6,1
40145030503,40,145,030503,2769,49,2558,49,30,119,12,1988,35,1814,35,18,83,3,371.92,443.75,18170,9050,90676,NA,05490,6,2
40145030504,40,145,030504,4235,64,3906,64,42,192,31,2874,36,2633,36,22,127,20,537.67,641.52,18170,9050,90676,NA,05490,6,1
40145030505,40,145,030505,1365,21,1268,21,4,61,11,987,12,917,12,2,39,5,184.65,220.31,18170,9050,90676,NA,05490,6,1
40145030601,40,145,030601,2518,51,2148,51,90,224,5,1828,27,1566,27,67,136,5,341.98,408.04,18170,6400,90676,NA,13950,6,1
40145030602,40,145,030602,6326,69,5183,69,244,804,19,4280,38,3594,38,140,460,10,800.71,955.36,18170,17800,90676,NA,08850,6,1
40145030798,40,145,030798,2702,14,1858,14,539,291,0,1938,7,1357,7,392,175,0,362.56,432.59,18170,60150,93120,NA,24810,6,2
40147000001,40,147,000001,1964,18,1588,18,110,218,30,1287,9,1081,9,57,113,18,194.44,354.38,13757,4450,90208,NA,03630,3,5
40147000002,40,147,000002,2206,81,1566,81,266,291,1,1749,51,1249,51,206,191,1,264.24,481.59,13757,4450,90208,NA,03630,3,5
40147000003,40,147,000003,2447,51,2057,51,98,229,12,1994,35,1688,35,70,157,9,301.25,549.06,13757,4450,90208,NA,03630,3,5
40147000004,40,147,000004,3841,50,3391,50,49,323,26,2956,30,2633,30,31,214,18,446.59,813.95,13757,4450,90208,NA,03630,3,5
40147000005,40,147,000005,6331,82,5784,82,67,304,91,4704,54,4295,54,50,199,52,710.68,1295.27,13757,4450,90208,NA,03630,3,5
40147000006,40,147,000006,6569,103,5977,103,95,276,115,4940,63,4496,63,63,181,74,746.33,1360.25,13757,4450,90208,NA,03630,3,5
40147000007,40,147,000007,5091,82,4748,82,51,124,86,3941,60,3650,60,31,94,46,595.4,1085.17,13757,4450,90208,NA,03630,3,5
40147000008,40,147,000008,3555,80,3189,80,67,210,8,2724,47,2465,47,30,130,5,411.54,750.07,13757,4450,90208,NA,03630,3,5
40147000009,40,147,000009,2376,69,1781,69,340,178,3,1674,43,1275,43,200,110,3,252.91,460.94,13757,4450,90208,NA,03630,3,5
40147000010,40,147,000010,2237,20,1967,20,1,245,4,1639,12,1454,12,1,158,2,247.62,451.31,13757,17100,90663,NA,08610,3,5
40147000011,40,147,000011,5230,109,4478,109,110,526,7,4005,76,3406,76,85,359,3,605.07,1102.79,13757,20550,90208,NA,09810,3,5
40147000012,40,147,000012,1829,13,1612,13,0,194,10,1330,5,1187,5,0,127,6,200.94,366.22,13757,4450,90208,NA,03630,3,5
40147000013,40,147,000013,4390,30,3732,30,14,599,15,3192,14,2777,14,7,371,9,821,818,13757,61700,92366,03450,25470,2,5
40149009648,40,149,009648,1468,42,1355,42,0,69,2,1122,24,1031,24,0,42,1,323.62,249.81,13905,17300,92171,NA,31670,5,6
40149009649,40,149,009649,3125,136,2900,136,16,60,13,2216,74,2019,74,14,27,8,639.16,493.39,13905,10250,92340,NA,06510,5,6
40149009650,40,149,009650,2566,154,2361,154,0,44,7,1967,86,1764,86,0,29,2,567.34,437.95,13905,66400,93185,NA,27330,5,6
40149009651,40,149,009651,3737,55,3619,55,4,53,5,2860,27,2770,27,3,31,2,824.91,636.78,13905,51250,90494,NA,08640,5,6
40149009652,40,149,009652,545,19,517,19,0,9,0,409,11,383,11,0,4,0,117.97,91.06,13905,NA,92990,02700,20600,5,6
