GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
37025001-02,37,025,001-02,637.2,359.5,478.2,1015.6,495.3,727.5,269.3,467,963.4,461.9,81.6
37025001-04,37,025,001-04,823.6,489.1,1460.3,1289.2,1527.2,859.5,450.5,1443.4,1208.2,1451.8,141.4
37025001-07,37,025,001-07,658,365,600,1022,628,678,353,575,983,586,78
37025001-08,37,025,001-08,639.8,438.5,1235.8,1068.4,1261.7,726.5,381.7,1190,999.6,1158.1,167.4
37025001-10,37,025,001-10,514,357,763,867,787,562,314,736,800,717,137
37025001-11,37,025,001-11,931,554.6,1245.4,1470.6,1302.5,992,518.7,1212.3,1377.4,1217.2,167.5
37025002-01,37,025,002-01,524.5,265.2,553.6,795.5,581.8,534.2,253.5,542,750.8,540,79.7
37025002-02,37,025,002-02,712.8,465.2,1078.9,1193.5,1094.4,817.7,393.3,1029.4,1120.7,1012.9,141.8
37025002-03,37,025,002-03,1154.8,677.6,1431.6,1798.8,1487,1293.8,561.5,1389.1,1675.7,1377.6,223.1
37025002-05,37,025,002-05,960,449,1059,1420,1103,969,483,1021,1333,1019,156
37025002-06,37,025,002-06,427,276,969,715,975,443,279,929,641,941,102
37025002-07,37,025,002-07,777.8,386.5,842.4,1154.5,878.5,797.8,406.5,794,1094.1,832.8,107.1
37025002-08,37,025,002-08,985.2,616.5,1848.6,1603.5,1885.5,1102.2,538.5,1786,1481.9,1759.3,246.9
37025002-09,37,025,002-09,916.5,538.8,2147.3,1422.1,2232.2,937,554.4,2106.3,1306,2100.5,232.3
37025003-00,37,025,003-00,1071.6,679.2,1113.2,1745.8,1151.1,1160.3,589.6,1075.2,1626.3,1049.4,203.4
37025004-01,37,025,004-01,408.3,248.6,714.7,646.9,735.7,431.2,234.6,679.8,612.9,685.8,77.9
37025004-03,37,025,004-03,440,290,727,738,748,519,222,708,694,711,69
37025004-08,37,025,004-08,311,169,263,486,272,327,160,251,442,252,56
37025004-09,37,025,004-09,757.7,423.7,613.8,1185.4,642.9,833,352.5,602.7,1129.1,597.7,94.5
37025004-11,37,025,004-11,430.6,287.2,690.5,711.9,731.3,504,204.9,694.5,667.1,690.5,75.6
37025004-12,37,025,004-12,587,352,1193,926,1226,669,286,1161,889,1159,98
37025004-13,37,025,004-13,1136,622,1074,1774,1114,1255,511,1032,1692,1045,138
37025005-00,37,025,005-00,685,428,349,1120,370,837,284,320,1063,338,89
37025006-00,37,025,006-00,578,375,170,956,194,699,246,152,937,163,40
37025007-00,37,025,007-00,335,186,113,521,128,398,120,110,501,118,26
37025008-00,37,025,008-00,1055,579,461,1619,507,1210,395,428,1582,463,73
37025009-00,37,025,009-00,707.2,401.4,242.1,1118.6,263,831.7,267,230.1,1076.8,240.1,54.8
37025010-00,37,025,010-00,1310.9,576.2,692.9,1887.1,724.8,1406.6,476.5,658,1833.3,681.9,89.7
37025011-01,37,025,011-01,678,441,1234,1105,1285,796,333,1232,1036,1220,129
37025011-02,37,025,011-02,749.8,460.6,520,1211.4,550,835.3,380,485.9,1126.2,496.9,122.2
37025012-03,37,025,012-03,429.7,211.4,470.3,627.1,498.3,415.8,215.4,454.2,592.1,465.2,63.1
37025012-04,37,025,012-04,372,246,616,601,655,413,204,606,568,603,72
37025012-05,37,025,012-05,508,236,465,709,526,511,232,453,695,449,72
37025012-06,37,025,012-06,236,141,459,371,481,238,152,442,353,439,61
37025012-08,37,025,012-08,175.5,135.8,281.4,307.5,300.2,219.8,88.5,281,290.2,280,31.4
37025012-09,37,025,012-09,474,274,467,782,475,557,212,434,739,448,61
37025012-10,37,025,012-10,278,166,282,432,299,306,135,271,397,270,58
37025012-11,37,025,012-11,253,166,381,415,401,282,141,373,393,366,57
37025012-12,37,025,012-12,392,243,453,650,467,466,195,433,589,436,93
37025012-13,37,025,012-13,268,156,1359,415,1402,252,186,1352,375,1321,100
3702700PR01,37,027,00PR01,650.5,330.4,467.5,962.9,476.5,716.6,229.4,441.4,927.9,453.5,59
3702700PR02,37,027,00PR02,340,194,208,522,211,397,137,178,509,191,40
3702700PR07,37,027,00PR07,483.8,261.2,244.6,755,237.7,554.6,197.5,213.6,729.9,227.6,32.2
3702700PR08,37,027,00PR08,273.2,143.9,163.6,411,170.6,290.3,118.8,156.4,398,160.5,23.1
3702700PR13,37,027,00PR13,806,442,263,1219,294,913,330,232,1197,253,59
3702700PR14,37,027,00PR14,733,291,408,1000.1,425,735,280,384,977.1,388,58
3702700PR16,37,027,00PR16,244,117,406,344,411,238,121,390,331,404,32
3702700PR17,37,027,00PR17,388.1,212.5,286.3,580.6,302.3,404,188.6,263.4,566.6,285.3,29.9
3702700PR18,37,027,00PR18,1000.9,506.5,696.7,1459.4,732.7,1076,404.4,644.6,1412.4,684.7,84.1
3702700PR21,37,027,00PR21,786.5,406.6,310.6,1174.1,314.5,881.7,295.6,275.4,1153.8,292.1,42.5
3702700PR22,37,027,00PR22,817.8,333.1,259.2,1126,280.3,847.6,284.1,229.4,1119.2,246.7,35.5
3702700PR24,37,027,00PR24,446.9,245.4,171.6,689.3,178.6,503.8,181.6,152.6,679.4,157.6,30.9
3702700PR25,37,027,00PR25,425.9,249.1,174.7,659,185.8,469.4,198.6,153.6,660.8,165.7,26.3
3702700PR29,37,027,00PR29,489,243,452,710,470,524,205,416,683,428,62
3702700PR30,37,027,00PR30,362,182,537,535,535,372,161,507,526,519,33
3702700PR31,37,027,00PR31,311.8,126.7,225.7,434.6,228.7,332.6,111.9,196,425.7,215.8,17.8
3702700PR32,37,027,00PR32,764.7,277.8,318,1029.4,325,806.8,221.6,291.9,998.4,304,50.1
3702700PR33,37,027,00PR33,1378.9,748.8,624,2069.8,679.9,1534.6,571.1,567.1,2025.9,621,92.8
3702700PR34,37,027,00PR34,1179,622.5,596.9,1779.9,624.4,1243.9,540.8,550.7,1722.8,579.2,102.3
3702700PR35,37,027,00PR35,708.3,313.3,196.2,1016.5,201.3,735.5,280,170,993.3,186.1,39.4
370290000CH,37,029,0000CH,617,444,452,1075,457,701,361,444,988,448,91
370290000SH,37,029,0000SH,425,297,245,716,254,476,230,244,654,251,54
370290000SM,37,029,0000SM,586,367,389,947,403,619,335,374,853,382,107
3703100ABCH,37,031,00ABCH,468,145,217,611,222,506,115,205,592,202,36
3703100ATSL,37,031,00ATSL,167,67,90,232,97,171,64,90,223,91,15
3703100BCRK,37,031,00BCRK,578,149,243,711,259,562,164,238,699,243,32
3703100BFT1,37,031,00BFT1,285,109,524,380,543,300,96,523,360,524,37
3703100BFT2,37,031,00BFT2,799,268,768,1034,811,777,294,753,987,771,81
3703100BOGU,37,031,00BOGU,910.9,275.7,284.6,1149.6,315.6,870.9,303.6,275.7,1122.6,276.7,65.9
3703100CCCP,37,031,00CCCP,1011.8,312.8,366.1,1306.8,383.8,1005.1,325,349.2,1259.2,363.2,66.3
3703100CISL,37,031,00CISL,60,20,16,73,21,64,13,18,71,17,3
3703100DASW,37,031,00DASW,228,74,83,300,86,232,64,83,288,85,8
3703100EMIS,37,031,00EMIS,1151.6,336.2,642,1443.4,698.1,1133.8,347.1,635,1409.7,636,83
3703100HAIS,37,031,00HAIS,374,95,127,471,130,369,92,123,457,129,11
3703100IBSP,37,031,00IBSP,92,40,70,128,73,99,28,71,124,67,7
3703100MASM,37,031,00MASM,185.2,65.3,122.4,248.4,126.5,182.3,72.2,114.3,233.3,118.3,16.2
3703100MCRK,37,031,00MCRK,174.1,65.5,40.1,232.8,44,178,58.7,40.1,228.9,40.1,7.8
3703100MERR,37,031,00MERR,152,48,114,202,115,141,66,108,199,115,3
3703100MHD1,37,031,00MHD1,590.4,214.2,435.1,794.3,444.4,579.1,223.6,422,772.8,425.7,44.9
3703100MHD2,37,031,00MHD2,592.2,221.8,502.7,794.8,533.9,576,241,494.4,756.3,503.5,62
3703100MHD3,37,031,00MHD3,1037.4,317,583.3,1322.9,615.7,1024.9,343.4,557.6,1275.9,579.8,80.1
3703100MHD4,37,031,00MHD4,1011,264,468,1228,509,970,290,458,1207,464,73
3703100NPT1,37,031,00NPT1,910,264,442,1163,456,885,282,440,1110,437,63
3703100NPT2,37,031,00NPT2,766,280,274,1034,288,783,253,265,991,283,46
3703100NRIV,37,031,00NRIV,145.5,48.8,236.5,186.8,242.2,127.2,66.1,230.2,175.2,237.8,13.7
3703100PELE,37,031,00PELE,448.1,157.3,180.9,598.1,190.4,468.5,139.3,172.8,575.7,180.5,29.2
3703100PKNL,37,031,00PKNL,416,144,280,542,301,369,187,275,522,281,39
3703100STEL,37,031,00STEL,390,153.9,155.4,536.2,168.1,421.3,121.5,156.2,522.9,147.3,35.9
3703100WIHA,37,031,00WIHA,527,206.2,272,721.2,291.9,540.9,186.3,273.9,694.3,275.9,38.9
3703100WILD,37,031,00WILD,956.9,309.5,474.9,1250.2,496,951,316.3,454.9,1211.1,461.9,68.2
370310OTBEG,37,031,0OTBEG,539.4,219.9,234.1,750.7,249.3,554.5,206.6,228.4,736.5,220.9,35.1
370330000PH,37,033,0000PH,382,246,389,613,402,463,163,387,589,391,33
3703300ANDE,37,033,00ANDE,234.9,131.9,169.6,365.2,167.2,261.2,103.9,160,351.5,160.4,16.8
3703300LEAS,37,033,00LEAS,102,88,176,176,188,128,61,174,166,177,19
3703300LOCU,37,033,00LOCU,264,179,634,437,636,292,144,632,409,637,28
3703300MILT,37,033,00MILT,276,185,703,432,715,310,148,684,418,701,31
3703300PELH,37,033,00PELH,562,404,534,955,539,679,296,509,928,521,44
3703300STON,37,033,00STON,411.2,272.2,419.6,674.1,425.8,492.5,200.1,405.3,661.5,400,37.4
3703300YANC,37,033,00YANC,307,207,601,508,599,372,152,587,493,586,36
370330PROVI,37,033,0PROVI,167,104,171,270,172,202,82,158,259,174,11
37035000001,37,035,000001,1003,437,286,1437,286,1048,373,252,1372,266,77
37035000002,37,035,000002,644.5,378.5,282,1017.6,287.1,710.5,296.9,255.2,971.1,263.6,58.8
37035000003,37,035,000003,545,301.4,269,828.3,285.4,578.2,239.6,255.9,778.7,258.3,67.5
37035000004,37,035,000004,96.3,73,195.9,164.3,195.1,103.9,65.3,188.8,158.8,182.9,18.6
37035000005,37,035,000005,678.1,372,427.8,1032.1,439.8,744.9,284.2,390.9,982.2,403.9,84.8
37035000006,37,035,000006,564,325.5,367,885.5,373,564.2,297.6,334.4,829.1,345.3,72.2
37035000007,37,035,000007,544,291,557,821,567,568,263,518,772,517,87
37035000008,37,035,000008,654,366,415,1011,421,636,338,374,952,395,71
37035000009,37,035,000009,724.5,339.5,219.8,1073.5,214.2,750.2,305.7,189.9,1029.4,185.3,65.8
37035000010,37,035,000010,60,30,157,88,156,58,31,154,83,150,13
37035000011,37,035,000011,173,95,291,265,290,183,86,262,250,261,45
37035000012,37,035,000012,100,47,559,140,563,96,48,546,130,551,21
37035000013,37,035,000013,130.3,112.9,328.1,240.5,330.8,167.5,75.7,319.9,220.5,308,40.9
37035000014,37,035,000014,369.6,150.9,437.6,515.5,453.6,349.7,164.8,414.6,473.6,404.6,78.9
37035000015,37,035,000015,5,8,287,8,291,4,6,286,9,282,4
37035000016,37,035,000016,397,234,522,618,524,396,218,503,582,478,84
37035000017,37,035,000017,228,160.3,285.6,383.3,290.6,248.4,135,272.7,372.8,260.7,39.3
37035000019,37,035,000019,223.3,144.1,218.7,371.9,217.1,240,133.9,196.5,353,204.4,32.5
37035000020,37,035,000020,733.6,419.3,392,1142.9,399,744.6,365.2,367.9,1055.7,380.9,94.2
37035000021,37,035,000021,427,313,209,729,224,490,241,200,688,197,64
37035000022,37,035,000022,750,403,466,1131.9,482,759,374,425,1086.9,450,78
37035000023,37,035,000023,977.7,573.8,667.9,1527.2,690.1,1005.6,503.5,631.4,1434.3,616,160.7
37035000024,37,035,000024,923.4,551,505.4,1453.1,531.3,1019,433.4,475.7,1380.1,478.6,114.6
37035000025,37,035,000025,340.9,210.6,349.8,546.3,356,354.3,189,326.8,518.5,322.3,57.9
37035000026,37,035,000026,412.1,232.9,515.4,630.7,531.8,407.5,228.4,486.4,595.8,492.2,68.3
37035000027,37,035,000027,782.4,516.1,423.4,1297.3,428.6,852.3,412.5,383.8,1236.8,383,100.1
37035000028,37,035,000028,641,326,489,961,495,657,299,457,920,458,69
37035000029,37,035,000029,1221,634.1,684.9,1819.5,722.3,1215.9,603.7,632.3,1730.9,653.7,142.6
37035000030,37,035,000030,700,412,714,1097,731,745,357,657,1045,680,89
37035000031,37,035,000031,1171.1,690.1,617.1,1847.2,630.3,1200.5,653,557.3,1736.2,562.5,170.5
37035000032,37,035,000032,554.5,288.3,573,843.4,573.3,568.6,274.8,528.4,771.5,539.4,97.7
37035000033,37,035,000033,876.5,402.2,483.1,1253.4,502.7,854.9,382.2,449.5,1189.7,454.1,97.8
37035000034,37,035,000034,1258.8,634.5,726.8,1857.1,757,1273.8,583.8,671.4,1766.1,671.2,166.2
37035000035,37,035,000035,518.6,306,529.1,805.4,542.8,521,303.5,490.7,756.5,487.7,104
37035000036,37,035,000036,602,267,503,860,515,523,323,473,793,476,97
37035000037,37,035,000037,456,225,549,675,547,447,235,513,642,497,88
37035000038,37,035,000038,754.9,335.3,618,1087.2,624.9,717.2,370,566.4,1016.8,583.3,104.2
37035000039,37,035,000039,686,342,463,1032,467,688,342,411,962,427,100
37035000040,37,035,000040,217.1,106.6,213.7,322.2,215.2,213.2,109,200.4,303.5,203.7,26.9
37035000041,37,035,000041,1129.1,555.9,515.5,1652.3,547.7,1136.3,530.2,481.7,1575.6,478.9,137.6
37037000003,37,037,000003,496.5,186.8,288,696.3,294,564.4,143.8,275,667.3,282,38
37037000006,37,037,000006,243,129,82,380,83,319,59,77,372,79,11
37037000009,37,037,000009,364.5,183.1,260.4,549.7,265.5,448.4,110.5,249.2,539.4,243.3,31.4
37037000015,37,037,000015,364.9,159.1,992.1,516.9,1004.2,392.7,155.2,965.3,490.7,941.4,95
37037000018,37,037,000018,595.4,241.3,542.3,838.5,556.6,685.2,168.4,523.1,803.1,530,62
37037000020,37,037,000020,466.9,167.5,453.4,631.1,466.4,500.1,143.4,446.1,576.7,439.4,76.9
37037000021,37,037,000021,346.7,147.4,521.5,503.9,526.3,376,138.7,505.8,438.5,501.9,87.9
37037000024,37,037,000024,265.7,119.9,44,386.5,46.9,308.6,72.9,46.9,371.6,45,17
37037000030,37,037,000030,429,184,484,608,496,465,153,475,586,462,51
37037000042,37,037,000042,509,184,516,683.9,529,530,185,489,643.9,498,69
37037000045,37,037,000045,233.3,139.2,269.3,364.5,279.3,280.4,90.2,264.3,339.5,267.3,38
37037000075,37,037,000075,1229,321.6,1645.2,1515.8,1683,1166.4,409,1608.5,1446.3,1618.4,135
37037000078,37,037,000078,993,301,2411,1283,2433,991,336,2366,1211,2370,133
37037000085,37,037,000085,472.7,223.6,676.5,704.1,683.4,564.3,154.6,651.9,675.6,664.7,47.3
37037ESC114,37,037,ESC114,653.7,300.9,1116.5,961.6,1133.5,775.7,196.9,1112.5,916.6,1102.5,78
37037MCH110,37,037,MCH110,1123.6,388.4,3856.7,1464.7,3927.5,1057.6,497.5,3810.8,1319.8,3734.3,334.2
37037NWM117,37,037,NWM117,1068,326,2765,1356,2809,1032,369,2737,1266,2716,187
37037PIT113,37,037,PIT113,1410.8,487,2969.9,1860,3046.4,1402.4,520.9,2944.6,1718.1,2895.4,274.5
3703900ANNW,37,039,00ANNW,301.4,229.1,188.5,501.8,217.4,355.4,165.4,191.6,492.2,197.8,26.7
3703900ANSW,37,039,00ANSW,345.9,256.1,202.6,588.5,223.2,400.2,199.8,204.4,565.5,203.7,37.6
3703900BELL,37,039,00BELL,246.2,240.2,178.3,476.4,187.6,291.9,191.8,178,465.3,182.3,21.3
3703900BRAS,37,039,00BRAS,166.8,139.8,141.7,304.6,149.4,212.1,103.2,134,302.7,142.7,8.7
3703900CSON,37,039,00CSON,180,158,101,332,113,208,143,96,334,97,13
3703900GCRK,37,039,00GCRK,111.5,80,41.5,189.2,43.1,124.1,65.7,40.6,186.1,39.8,7.2
3703900HANG,37,039,00HANG,194.1,178.2,59.7,355.4,72.7,244.9,127.4,57.7,352.4,59.7,19.9
3703900HIWA,37,039,00HIWA,454.2,335.5,221.1,769.6,243.2,503.3,286.8,215.7,753.1,226.2,40.5
3703900HOTH,37,039,00HOTH,288,258.5,134.7,528.8,147.4,371.5,175.9,129.7,514,126.8,35.4
3703900MARB,37,039,00MARB,267,208.5,115.3,465.1,128.6,314.2,162.2,112.5,444.4,119.1,33
3703900MURN,37,039,00MURN,422.1,275.3,279.9,670,312.2,434.9,259.5,276,650.4,278.9,47
3703900MURS,37,039,00MURS,510.9,346,273.6,835.8,299.8,540.6,315.3,276.6,831.4,259.7,45.5
3703900PCHT,37,039,00PCHT,470,359,259,792,300,551,279,257,774,276,39
3703900RGER,37,039,00RGER,359,275,209,634,219,415,231,193,608,217,22
3703900TOPT,37,039,00TOPT,114.9,78.9,43,190.8,48.9,139.8,57.9,42,190.8,42,8
3703900UNKA,37,039,00UNKA,128.4,110.1,72.9,235.3,75,154.1,91.8,64.2,225.4,73.6,12.4
37041000001,37,041,000001,265,121,623,361,643,280,106,605,338,617,39
37041000002,37,041,000002,646,280,809,882,846,676,236,803,826,827,71
37041000003,37,041,000003,421,232,148,646,155,482,170,138,631,149,24
37041000004,37,041,000004,136,78,227,209,230,156,58,221,204,229,8
37041000005,37,041,000005,260.2,121.2,112.6,373.4,114.7,262.3,115.2,107.6,359.4,111.6,18
37041000006,37,041,000006,358.8,176.9,340,511.6,363.1,373.7,160,337,501.6,356.1,24.1
3704300BRAS,37,043,00BRAS,195.1,141.7,147.5,325.8,155.6,236.4,99.4,140.4,313.6,147.5,16.2
3704300HAY1,37,043,00HAY1,283.6,218.4,182.8,474.3,202.6,348.8,137.3,171.9,466.4,175.9,32.6
3704300HAY2,37,043,00HAY2,330.4,256.6,244.2,553.7,276.4,342.2,211.7,247.1,529.6,249.1,44.4
3704300HAYC,37,043,00HAYC,94,81,58,161,70,105,60,60,163,59,8
3704300HIAW,37,043,00HIAW,336,265,212,592,221,414,179,202,586,204,26
3704300SHCR,37,043,00SHCR,305,265.2,139.1,559.3,155,377.5,180.8,131.2,543.4,140.1,24.8
3704300SWEE,37,043,00SWEE,154.9,129.3,111.5,283.2,115.4,175.6,101.6,104.6,270.4,110.5,18.8
3704300TUSQ,37,043,00TUSQ,188.2,112.2,113.9,291.5,124.8,202.3,89.2,110.9,284.5,106.9,14.9
3704300WARN,37,043,00WARN,173,149,114,323,117,198,119,106,306,112,22
370450000BR,37,045,0000BR,1118.3,616.9,716.1,1712.4,733.5,1203.2,505.6,672.5,1643.9,700.2,92.5
37045000S-5,37,045,000S-5,494.8,222.2,665.7,693.2,681.4,465.2,246.8,637.9,664.5,662.6,51.6
37045000S-C,37,045,000S-C,1025.6,516.3,1707,1489.9,1744,1034.7,473.2,1639.8,1440.8,1655.9,141.3
37045000S-S,37,045,000S-S,922.3,439.8,1409.8,1366.1,1399.9,957.1,410.9,1340.2,1327.3,1353.1,95.5
3704500KM-N,37,045,00KM-N,970.8,474.6,849.5,1414.7,881.2,1007.6,397.2,821.7,1366.1,839.5,91.3
3704500KM-S,37,045,00KM-S,891.6,409.2,769.3,1278.8,784.3,936.6,338.2,749.3,1227.8,745.3,90
3704500LATT,37,045,00LATT,706.5,360.8,292,1062.2,296.1,796.3,245.9,273,1018.2,269.1,64.9
3704500S-4A,37,045,00S-4A,738.8,397.9,1217.7,1126.7,1222.7,801,339.6,1162.7,1088.5,1188.7,72.2
3704500WACO,37,045,00WACO,719.3,321.8,553.5,1017.8,574.7,742.9,272.1,523.1,1004.5,539.4,47.7
370450CASAR,37,045,0CASAR,373.4,224,83.7,584.8,90.4,430.6,145.5,70.1,582.8,75.9,16.5
370450MULLS,37,045,0MULLS,449.6,253.6,195.9,698.2,199.9,498.3,185,175.1,670.4,188,40.8
370450RIPPY,37,045,0RIPPY,729,396,567,1106,581,796,303,541,1083,531,70
37045BETHWR,37,045,BETHWR,431.7,237.5,219.2,672,212.5,463.4,195.2,198.1,649,193.2,42.3
37045FALSTN,37,045,FALSTN,381,224,142,587,160,464,132,123,580,138,30
37045GROVER,37,045,GROVER,723,359,393,1072,403,799,255,378,1050,373,53
37045KINGST,37,045,KINGST,110.8,61.6,348.3,161.3,350.3,110.3,59,336.1,159.1,340.2,13.3
37045LAWNDL,37,045,LAWNDL,269,149,461,430,452,312,108,429,412,435,23
37045MRB-YO,37,045,MRB-YO,356,224,184,586,180,418,154,164,574,157,31
37045OAKGRV,37,045,OAKGRV,912.4,465,405.7,1352.5,423.5,1000.7,362.3,372.8,1320.5,382.7,73.8
37045POLKVL,37,045,POLKVL,564.2,334.7,259.2,875,269.2,666.5,214.5,230.4,838.3,249.3,52.6
37045SHANGI,37,045,SHANGI,574.5,326.4,436.1,883.7,444.7,638.5,254.8,401.8,851.3,417,53.4
37047000P03,37,047,000P03,96,110,55,203,59,155,45,56,202,58,3
37047000P04,37,047,000P04,73,34,70,106,72,76,28,72,101,73,4
37047000P05,37,047,000P05,75,93,51,161,59,131,32,55,162,55,6
37047000P06,37,047,000P06,202,152,126,333,141,268,73,126,319,141,14
37047000P07,37,047,000P07,394,328,767,663,799,518,182,757,634,802,50
37047000P08,37,047,000P08,98,100,20,198,17,171,32,16,192,19,6
37047000P09,37,047,000P09,167,116,289,260,309,202,69,286,240,307,26
37047000P10,37,047,000P10,191.9,149.4,35.7,330.7,44.4,241,97.4,35.7,321,40.5,11.6
37047000P11,37,047,000P11,177,169,109,331,121,251,82,112,327,114,7
37047000P12,37,047,000P12,29.8,42.4,19,65.9,23.5,60.5,9,19.9,65.9,20.8,4.5
37047000P13,37,047,000P13,136,128,59,254,66,210,52,62,251,63,11
37047000P14,37,047,000P14,504.1,374.4,915.2,861.5,926.2,633.2,241.3,902.2,837.4,901.3,49
37047000P15,37,047,000P15,308.2,254.1,511.1,547.3,521.1,439.2,124.1,500.1,538.3,521.1,19
37047000P17,37,047,000P17,121,98,400,201,416,150,67,395,186,410,15
37047000P18,37,047,000P18,109,70,105,169,116,125,50,106,164,110,8
37047000P19,37,047,000P19,408.3,261.7,632.8,629.5,664,468.8,202,615.5,597.8,659.9,32.7
37047000P21,37,047,000P21,254,191,190,428,206,327,114,186,416,192,18
37047000P23,37,047,000P23,324.1,251.6,478.5,553.2,487.4,390.8,179.1,464.9,523.9,483.5,30.3
37047000P24,37,047,000P24,451.6,339.1,118.3,778.5,131.4,622.2,153.3,118.2,756.4,127.2,19.4
3704700P01A,37,047,00P01A,282,193.1,352.8,452.4,370.3,349.5,119.4,349.9,435.3,354,29.6
3704700P02B,37,047,00P02B,92.7,72.3,388.9,158.9,394.9,115.6,49.3,387.9,141.8,397.9,10.1
3704700P16B,37,047,00P16B,339.4,230.6,316.9,548,338.8,399.3,164.7,308.9,505.1,339.8,32
3704700P20A,37,047,00P20A,141.8,108,304.1,242,310.1,177.8,71.9,302.2,225.5,315.2,15.4
3704700P22A,37,047,00P22A,314.8,243.7,249.6,535.4,273.5,391.6,161.9,250.4,513.9,269.4,25.6
3704700P25B,37,047,00P25B,289,245,50,523,68,404,119,57,502,58,21
3704700P26B,37,047,00P26B,528.4,313.9,632.7,812.5,655.5,626.7,197.7,619.8,794.6,613.8,54.6
37049000002,37,049,000002,1709.7,503,1350.6,2151.6,1423.7,1557.9,651.7,1353.7,2046.6,1361.7,164
37049000003,37,049,000003,1373.4,362.9,647.5,1641.2,738.7,1266.6,446.9,640.4,1609.8,680.7,76.4
37049000005,37,049,000005,809.7,228.3,581.6,1014.6,612.1,756.7,296.8,564.6,969.3,579.3,70.9
37049000007,37,049,000007,562.9,234.3,475.1,772.1,503.2,586.8,213.4,469.1,756.1,477.2,37.1
37049000011,37,049,000011,796.9,268,301.1,1055.7,333.2,801.9,273,299.6,1014.1,309.8,59.3
37049000016,37,049,000016,1107,330,588,1398,643,1097,342,599,1345,611,83
37049000017,37,049,000017,733.4,169.3,318.7,884.5,327.9,675,226.7,309.7,858.3,314.7,40.5
37049000019,37,049,000019,640.3,163.3,727.5,774.9,762.2,609.6,187.1,737.4,739.1,741.4,54.7
37049000020,37,049,000020,1016.1,272.9,680.8,1292.3,710.8,994.6,329.9,663.5,1257.1,685.6,62.6
37049000021,37,049,000021,993.6,258.7,504,1224.6,542.5,961.5,296.9,495.6,1187.7,515.6,53.2
37049000023,37,049,000023,1393.3,405.3,902,1766.4,962.5,1268.5,533.1,908.4,1672.3,957.4,88.8
370490000N1,37,049,0000N1,392,122,628,477,674,360,148,638,446,667,42
370490000N2,37,049,0000N2,194,68,760,246,780,166,103,750,219,768,38
370490000N4,37,049,0000N4,519.6,183.6,962.2,677.1,996.8,489.5,220.2,962.2,641.1,964.3,65.8
370490000N6,37,049,0000N6,991.5,345.2,1003.8,1278.5,1075.3,941.7,400.8,996.2,1230.5,1048,72.4
3704900CFB8,37,049,00CFB8,373.5,167.3,300.2,526.8,316.4,423.4,111.7,298.5,506.7,303.5,25.8
3704900CLR4,37,049,00CLR4,648.4,193.4,761.1,813.6,798.2,596.5,257.8,746.7,775.1,773.3,62.6
3704900DFB9,37,049,00DFB9,171.4,68.7,183.8,235.1,190.6,192.5,46.3,184.5,223.2,190.5,11.2
3704900N3N5,37,049,00N3N5,574,185,979,716,1027,530,220,977,671,990,79
3704900TE13,37,049,00TE13,403,162.1,110.4,564.8,115.5,440.8,135.1,104.3,541.7,118.4,17.2
3704900VE14,37,049,00VE14,905.3,376.3,785.9,1249.5,831.7,974.1,306.4,791.8,1218.9,812.5,47.9
37051000G1A,37,051,000G1A,186.7,122.8,681.8,303.4,683.8,200.8,112.5,657,287.7,661.4,39
37051000G1B,37,051,000G1B,773.8,472.6,842.8,1242.4,844.7,835.8,395.8,793.6,1197.1,820.1,59.1
37051000G2A,37,051,000G2A,422.4,240.5,1655.5,643,1659.5,406.5,262.4,1611.8,594.3,1604.8,111.3
37051000G2B,37,051,000G2B,456.7,276.4,1239.4,713.4,1249.4,425,287.3,1221.6,642,1211.7,113
37051000G2D,37,051,000G2D,586.8,383.1,1205.8,945.7,1213.8,610.6,362.1,1165.7,879.5,1164.7,137.4
37051000G3B,37,051,000G3B,131.8,78.2,241.2,206,246.2,136.9,63.1,242.1,190.9,237.1,25.2
37051000G3C,37,051,000G3C,250.3,174.1,337.6,421.2,339.6,266.4,153.1,330.1,405,326.9,31
37051000G4A,37,051,000G4A,198,120,362,296,375,169,138,353,275,352,49
37051000G4B,37,051,000G4B,271,203,357,461,368,312,148,345,417,339,66
37051000G4C,37,051,000G4C,115.3,69.8,519.4,187,512.6,119.2,74.6,506.8,165.7,506.8,34.9
37051000G5C,37,051,000G5C,181,139,614,317,619,186,138,598,283,602,47
37051000G6A,37,051,000G6A,1008,577,639,1549,654,1092,468,608,1519,626,66
37051000G6B,37,051,000G6B,275.4,170.6,165.7,442.1,164.7,319.3,106.8,166.7,423.1,162.7,22
37051000G6C,37,051,000G6C,383.3,256.9,424.5,635.7,427.8,435.5,205.5,406.2,608.8,416.4,36.3
37051000G7A,37,051,000G7A,329,177.9,195,515.7,188.1,377.8,134.8,178.6,491.1,180.8,35.9
