GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
2003500001A,20,035,00001A,48.6,107.2,5,48.6,99.3,13.9
2003500001B,20,035,00001B,0,0,0,0,0,0
2003500001C,20,035,00001C,3,17,0,3,17,0
20035000020,20,035,000020,58,128,6,65,117,17
20035000030,20,035,000030,96.1,212.9,5,102,188.2,21.8
20035000040,20,035,000040,96,141,10,108,121,21
20035000050,20,035,000050,95.9,243.6,9.9,103.8,232.7,15.8
2003500005A,20,035,00005A,0,0,0,0,0,0
2003500006A,20,035,00006A,52.3,113.9,5,54.3,102.9,14
2003500006B,20,035,00006B,42.7,75.3,3.1,42,73,5.2
20035000070,20,035,000070,16.6,33.9,0.3,16.1,32.1,3.5
20035000080,20,035,000080,16,40,1,20,31,8
20035000090,20,035,000090,26.6,69.9,4.4,33.6,57.7,9.6
20035000100,20,035,000100,48.2,105.3,5.9,57.1,86.6,16.7
20035000110,20,035,000110,39.4,68.1,3.6,39.4,57.3,13.4
20035000120,20,035,000120,139,139,9,140,126,23
2003500013A,20,035,00013A,242.1,405.2,10.7,249.9,366.3,48.6
20035000140,20,035,000140,112,159,6,121,142,13
20035000150,20,035,000150,197.5,296.8,7,213.6,261.6,27.2
20035000170,20,035,000170,30,78,4,32,79,1
20035000180,20,035,000180,1.9,12.6,0,1.9,10.7,1.9
20035000190,20,035,000190,34.1,179.6,2,34.1,174.6,7
20035000200,20,035,000200,29.4,152.8,1.9,37.9,134.1,9.7
20035000210,20,035,000210,161.5,512.1,13.7,181.7,480.1,23.4
20035000220,20,035,000220,37.4,126.3,2,37,122.5,6.1
20035000230,20,035,000230,5,45.1,0,5,44.1,1
20035000240,20,035,000240,8,52,1,11,47,3
20035000250,20,035,000250,13,80,0,12,79,2
20035000260,20,035,000260,76,361,11,82,334,29
20035000270,20,035,000270,105.6,343.7,12,113,320.5,25.9
20035000280,20,035,000280,12,117,1,12,113,6
20035000290,20,035,000290,5,16.3,0,5,16.3,0
20035000300,20,035,000300,85.9,277.3,7.3,89.2,261.7,22.8
20035000310,20,035,000310,18,86,1,18,85,3
20035000320,20,035,000320,34,94,5,37,87,9
20035000330,20,035,000330,35.2,138.7,0,43,127.9,3.9
20035000340,20,035,000340,15.9,71.4,1,17.9,70.4,1
20035000350,20,035,000350,48,274,5,49,261,16
20035000360,20,035,000360,41.4,217,6.7,48.1,202.5,16.2
20035000370,20,035,000370,8,29,0,8,25,4
20035000380,20,035,000380,42,140,3,46,131,6
20035000390,20,035,000390,43.7,177.6,4.3,47.1,169.9,9.4
20035000400,20,035,000400,109.8,304.8,5.3,118.9,281.2,18.8
2003500041A,20,035,00041A,94.6,486.1,6.3,121.5,426.5,31.5
2003500041B,20,035,00041B,0,0,0,0,0,0
2003500042A,20,035,00042A,75.4,257.6,6.2,83.4,226.5,29.6
20035000430,20,035,000430,14,72,3,19,67,3
20035000440,20,035,000440,143,194,8,146,178,22
20035000450,20,035,000450,80,113,6,89,105,9
20035000460,20,035,000460,104,172,9,113,156,21
20035000470,20,035,000470,134,185,9,140,176,13
20035000480,20,035,000480,143.6,267,8,150.6,241.1,26.9
20035000490,20,035,000490,108,141,3,108,128,20
20035000500,20,035,000500,141.8,239.8,8,149.8,218.8,25
2003500051A,20,035,00051A,43.1,72.9,2.1,45.1,72.6,0.3
2003500051B,20,035,00051B,12,22.1,0,11,21.1,1
20035000520,20,035,000520,49.7,122.1,0.7,53.3,108.8,13.6
2003500053A,20,035,00053A,246,294,18,266,265,31
2003500053B,20,035,00053B,0.8,3.3,0,1,3.1,0.1
20035000540,20,035,000540,104,129,5,99,122,20
20035000550,20,035,000550,213.8,303.5,18.8,218.6,285.3,32.1
2003500055B,20,035,00055B,0,0,0,0,0,0
20035000560,20,035,000560,95,129.1,3,96,125.1,6
20035000570,20,035,000570,135.5,205.2,8.8,149.2,186.5,17.7
2003500057A,20,035,00057A,1.7,2.5,0.1,1.8,2.3,0.2
20035900010,20,035,900010,0,0,0,0,0,0
20035900020,20,035,900020,0,0,0,0,0,0
20035900030,20,035,900030,0,0,0,0,0,0
20035900040,20,035,900040,0,0,0,0,0,0
20035900050,20,035,900050,0,0.1,0,0,0.1,0
20035900060,20,035,900060,0,0,0,0,0,0
20035900070,20,035,900070,2,2,0,2,2,0
20037000010,20,037,000010,39.1,109.3,4,43.1,93.3,14
20037000020,20,037,000020,197.1,368.1,13,204.1,338.7,25.8
20037000030,20,037,000030,40,104,6,47,94,9
20037000033,20,037,000033,17.8,35.1,3.7,21.5,30.4,3.8
20037000040,20,037,000040,7,34,0,10,29,2
20037000050,20,037,000050,77.9,182.8,4,84.9,159.8,20
2003700005A,20,037,00005A,0,0,0,0,0,0
20037000060,20,037,000060,58.7,151.2,7.1,62.3,128.1,21.4
20037000070,20,037,000070,91,234,4,95,227,10
20037000080,20,037,000080,53.5,193.8,2.9,60.1,179.7,9.5
20037000090,20,037,000090,42.1,64.6,3.9,45,62.6,5.9
20037000100,20,037,000100,72,152,5,77,133,17
20037000110,20,037,000110,207.3,273.8,5.9,216.1,239.6,28.4
2003700012A,20,037,00012A,221.1,264.4,5,228.9,235.9,23.6
2003700013A,20,037,00013A,97.4,182.6,12.3,116.7,147.2,23.1
2003700013B,20,037,00013B,0,0,0,0,0,0
2003700014A,20,037,00014A,104.6,132.9,4.9,108.5,119.1,12.8
20037000150,20,037,000150,38.7,89.1,1.9,48.3,73.7,8.7
2003700016A,20,037,00016A,110.3,273.7,7.2,120.8,259.3,15
2003700017A,20,037,00017A,84.3,137.3,1.8,96.1,110.1,17.2
2003700017B,20,037,00017B,0.3,1,0,0.4,0.9,0
20037000180,20,037,000180,87.2,250.4,7.9,103,213.9,28.5
20037000190,20,037,000190,28,98,4,40,84,8
20037000200,20,037,000200,6,34.2,1,9.1,24.1,8
20037000210,20,037,000210,50.8,137.1,3.1,58.9,118.9,11.1
2003700022A,20,037,00022A,222.1,393.8,14.9,236.7,356.9,31.4
20037000230,20,037,000230,56.1,128.4,5,63.1,110.4,15
20037000240,20,037,000240,24.1,46.4,3,29.2,36.3,7
20037000250,20,037,000250,37.9,56.4,2.1,36,47.4,10.1
20037000260,20,037,000260,125,227,13,133,202,22
20037000270,20,037,000270,69,115.3,3.9,68,112.3,5.9
20037000280,20,037,000280,100.7,209.3,4.2,105.7,190.3,16.4
20037000290,20,037,000290,147.3,181.5,9.6,163.1,150.8,25.4
20037000300,20,037,000300,247.5,293.5,19,244.5,277.5,36.9
20037000310,20,037,000310,663.8,746.5,38.2,666.9,705.1,71.4
20037000320,20,037,000320,108.1,113.2,15,101.1,107.2,30
20037000330,20,037,000330,150,156,12,145,142,30
20037000340,20,037,000340,187.4,208.3,11,192.4,187.4,23.9
20037000350,20,037,000350,153,178,9,159,175,6
20037000360,20,037,000360,230.2,221,13.7,231.1,209.1,22.8
20037000370,20,037,000370,168.8,170.4,10.1,177.9,147.1,19.3
2003700038A,20,037,00038A,192,253.3,13.1,201.2,226,28.1
20037000390,20,037,000390,68,58,6,65,59,9
20037000400,20,037,000400,145.2,145.2,12.9,147.2,131.2,21.9
20037000410,20,037,000410,216.9,283.6,14.9,215,261,42.4
2003700042A,20,037,00042A,133,175.5,5.4,129.1,157.8,23
20037000430,20,037,000430,274.1,380,24.1,289.1,347.1,39.1
2003700044A,20,037,00044A,27.9,82,1.8,30.6,75.9,4.4
20037000450,20,037,000450,106.6,297.7,8.2,119.2,278.4,17
20037000460,20,037,000460,18.8,55.3,4,21.8,51.4,4
20037000470,20,037,000470,81.1,220.5,5.9,90,201.7,14.8
20037000480,20,037,000480,125.1,237.4,6.7,131.1,232.9,8.5
20037000490,20,037,000490,151,275,8,167,242,24
20037000500,20,037,000500,14.1,56.5,6,21.3,47.4,6.1
20037000A41,20,037,000A41,16.9,54.7,1,12.9,51.7,7
20037000A51,20,037,000A51,29.9,190.6,3,43.9,174.6,4
20037000A62,20,037,000A62,48.7,160.4,4.2,46.5,143.2,14.9
20037000A82,20,037,000A82,7,29.8,1,8.9,25.9,2
20037000A83,20,037,000A83,1.9,21.4,0,3.7,18.6,0.9
20037190010,20,037,190010,0,0.1,0,0,0.1,0
20037190020,20,037,190020,0,0,0,0,0,0
20037190030,20,037,190030,94.1,113.1,2.3,97.5,100.9,10.2
20037900010,20,037,900010,0.1,0.1,0,0.1,0.1,0
2003790001A,20,037,90001A,0.2,0.2,0,0.2,0.2,0
20037900020,20,037,900020,0,0,0,0,0,0
20037900040,20,037,900040,0.1,0.3,0,0.1,0.3,0
20037900050,20,037,900050,3.1,6,0.2,3.1,5.5,0.4
20039000010,20,039,000010,2,17,0,2,16,0
20039000020,20,039,000020,0,12,0,1,10,0
20039000030,20,039,000030,1,14,0,3,11,1
20039000040,20,039,000040,2,32,0,3,31,0
20039000050,20,039,000050,4,35,1,2,35,2
20039000060,20,039,000060,0,16,0,0,14,2
20039000070,20,039,000070,1,16,0,0,15,0
20039000080,20,039,000080,8,48,0,11,43,1
20039000090,20,039,000090,2,19,0,2,19,0
20039000100,20,039,000100,8,17,1,10,16,0
20039000110,20,039,000110,0,5,0,0,4,1
20039000120,20,039,000120,0,11,0,1,10,0
20039000130,20,039,000130,17,50,2,18,47,5
20039000140,20,039,000140,4.3,31.6,2,5.4,29.4,3
20039000150,20,039,000150,9,78,2,8,75,5
20039000160,20,039,000160,0,22,0,0,21,1
20039000170,20,039,000170,3,4,0,3,4,0
20039000180,20,039,000180,68,293,4,69,275,20
2003900019A,20,039,00019A,65,380,7,69,355,28
2003900019B,20,039,00019B,0,0,0,0,0,0
20039000200,20,039,000200,8,40,0,6,40,2
20039000210,20,039,000210,5.7,27.4,0,7.6,24.6,0
20039000220,20,039,000220,6,12,0,6,12,0
20039000230,20,039,000230,0,24,0,0,23,1
20039000240,20,039,000240,2,8,1,2,9,0
20039000250,20,039,000250,0,20,0,0,16,4
20039000260,20,039,000260,0,12,0,1,10,1
20039000270,20,039,000270,2,16,0,2,15,1
20041000010,20,041,000010,129.1,324.9,4,136.1,290.4,28.4
2004100002A,20,041,00002A,181,560.1,17.9,194.9,514.3,40.8
2004100002B,20,041,00002B,0,0.1,0,0,0.1,0
20041000030,20,041,000030,99,333,10,110,311,21
20041000040,20,041,000040,213.6,427.6,13,212.6,399.5,41.1
20041000050,20,041,000050,199.1,570.6,9.9,215,520.9,34.9
20041000060,20,041,000060,8.6,55.2,3,8.7,56,2.2
20041000070,20,041,000070,36,223,3,42,207,11
20041000080,20,041,000080,86,423,7,93,380,32
20041000090,20,041,000090,6,76,1,7,72,4
20041000100,20,041,000100,22,70,2,23,65,6
20041000110,20,041,000110,26,124.8,2,27,118.8,5
20041000120,20,041,000120,23,96,2,30,85,4
20041000130,20,041,000130,103.7,422.3,3.1,107.8,388.6,29.7
20041000140,20,041,000140,13,134,3,16,129,5
20041000150,20,041,000150,97.6,231.1,4,104.7,204.1,23
20041000160,20,041,000160,93.5,229.7,5,102.5,197.9,22.8
20041000170,20,041,000170,54,172.1,5,62,145.1,23
20041000180,20,041,000180,7,55,0,9,50,3
20041000190,20,041,000190,44,187,0,50,166,14
20041000200,20,041,000200,16.4,108.8,1,17.3,104,4.8
20041000210,20,041,000210,45,122,5,49,108,12
20041000220,20,041,000220,171,623,18,195,581,31
20041000230,20,041,000230,20,85,1,24,80,4
20041000250,20,041,000250,44,195,3,47,186,9
20041000260,20,041,000260,186.4,601.8,23.5,206,543,52
20041000270,20,041,000270,11,66,4,11,66,3
20041000280,20,041,000280,24,113,2,24,108,7
20041000290,20,041,000290,14,81,2,14,78,5
20041000300,20,041,000300,19,75,1,16,77,2
20041000310,20,041,000310,5,72,2,6,71,3
20041000320,20,041,000320,24,150,2,27,140,5
20041120020,20,041,120020,14.8,28.1,0,16.8,26.9,0.2
2004112002A,20,041,12002A,2,4,0,2,4,0
20041120030,20,041,120030,17,73,3,24,68,2
20041900010,20,041,900010,0,0,0,0,0,0
20041900020,20,041,900020,0,0,0,0,0,0
20041900030,20,041,900030,0.5,1.3,0,0.5,1.1,0.1
20043000010,20,043,000010,25.9,133.6,5,29.9,122.7,9
20043000020,20,043,000020,16.6,79.5,0,14.9,78.7,1.7
20043000030,20,043,000030,7,78,0,7,72,6
20043000040,20,043,000040,23,149,2,19,146,9
20043000050,20,043,000050,140,275,9,128,235,43
20043000060,20,043,000060,106,412,3,105,383,20
20043000070,20,043,000070,0,42,0,2,37,2
20043000080,20,043,000080,30,115,1,32,107,5
20043000090,20,043,000090,9,113,2,10,108,6
20043000100,20,043,000100,159.4,763.5,10,161.1,705.3,53.3
20043000110,20,043,000110,130,636,10,122,601,41
20043000120,20,043,000120,18.1,88.4,5,21.1,80.3,8
20043000130,20,043,000130,21,91,0,20,85,5
20045000010,20,045,000010,119,120,2,114,121,6
20045000020,20,045,000020,393,420,35,393,395,64
20045000030,20,045,000030,225.5,229.4,5.9,221.6,216.8,19.5
2004500003A,20,045,00003A,0,0,0,0,0,0
2004500007A,20,045,00007A,485.9,87.9,6.9,483.9,82,15.8
20045000080,20,045,000080,565,60,7,557,64,12
20045000090,20,045,000090,631,82,13,629,78,22
2004500010A,20,045,00010A,540,105,18,542,100,26
20045000110,20,045,000110,460.1,174.2,18.4,456.1,168.2,29.6
2004500012A,20,045,00012A,573.8,214.8,21.6,570.9,213.8,28.4
20045000130,20,045,000130,278,30,3,277,28,7
20045000140,20,045,000140,407,63,17,386,60,33
20045000150,20,045,000150,352,40,7,356,39,11
20045000160,20,045,000160,167,49,6,154,44,15
20045000170,20,045,000170,502,117,17,504,102,33
20045000180,20,045,000180,831,236,40,829,222,57
20045000190,20,045,000190,703,153,14,690,162,22
20045000200,20,045,000200,1059,363.5,36.4,1047.2,345.8,69.8
20045000210,20,045,000210,847,171,19,840,164,38
20045000220,20,045,000220,655,163,18,640,155,40
20045000230,20,045,000230,591.8,210.1,16.5,584.9,209.4,28.1
20045000240,20,045,000240,1017,366,39,1009,368,46
20045000250,20,045,000250,755,310,17,726,329,23
20045000260,20,045,000260,995,344,39,986,335,53
20045000270,20,045,000270,359,71,6,352,81,9
20045000280,20,045,000280,700,267,21,684,257,48
20045000290,20,045,000290,472,95,6,470,92,16
20045000300,20,045,000300,428,157,12,422,152,26
20045000310,20,045,000310,362,49,9,348,47,27
20045000320,20,045,000320,535,74,10,522,78,18
20045000330,20,045,000330,555,97,10,545,98,24
20045000340,20,045,000340,317,49.3,7,317,44.9,12.3
20045000350,20,045,000350,489,120,12,484,109,25
20045000370,20,045,000370,672.2,201.2,14.9,665.3,195.2,30.9
20045000380,20,045,000380,421.8,163.8,25.1,405.7,161.8,38.1
20045000400,20,045,000400,631.4,106.4,12.9,626.5,100.4,25.9
20045000450,20,045,000450,1057.8,371,31.6,1062.5,347.8,52.9
20045000460,20,045,000460,687,67,17,693,60,27
20045000470,20,045,000470,613.8,45.2,14.1,607.2,37.7,24.5
2004500048B,20,045,00048B,0.3,0.3,0,0.3,0.2,0
2004500048D,20,045,00048D,0,0,0,0,0,0
2004500050A,20,045,00050A,429,164,9,437,149,17
2004500050C,20,045,00050C,0,0,0,0,0,0
2004500052A,20,045,00052A,945,440,18,908,475,22
20045000560,20,045,000560,1020.4,494.6,25.5,993.9,512.6,32.1
20045000600,20,045,000600,16,39.1,4.8,17.6,36.8,4.8
20045000620,20,045,000620,535,659,42,521,609,100
20045000630,20,045,000630,449,510,31,439,486,65
20045000640,20,045,000640,425,608,37,431,556,80
20045000660,20,045,000660,349,403,16,341,396,38
2004500067B,20,045,00067B,0,0,0,0,0,0
20045120020,20,045,120020,0,0,0,0,0,0
20045120030,20,045,120030,19.1,10,0.9,20,8.2,1.8
20045120040,20,045,120040,22,10.5,1.3,18.9,11.2,1.7
20045120050,20,045,120050,74.7,66.2,5.7,73.8,60.5,13.2
20045120060,20,045,120060,38.3,16.1,1,40.3,14.1,1
20045120070,20,045,120070,496.5,379.1,17.6,483.8,370.3,34
20045120080,20,045,120080,78,59.7,2.9,77,60.7,2.9
20045120090,20,045,120090,223,47.7,9,218,53.1,6.7
20045120100,20,045,120100,343,55,13,326,54,33
20045120110,20,045,120110,398,68,9,397,61,16
20045120120,20,045,120120,69,10,2,67,10,4
20045120130,20,045,120130,655.6,135.4,26,641.3,117.7,56.9
20045120140,20,045,120140,44,14,1,45,13,1
20045120150,20,045,120150,467,140,28,462,135,39
20045120170,20,045,120170,671,262,16,653,232,51
20045120210,20,045,120210,0,0,0,0,0,0
20045120220,20,045,120220,9.3,3.1,3,9.3,2.1,3
20045120230,20,045,120230,1,0,0,1,0,0
20045120240,20,045,120240,997.4,258.9,30,984.4,227.9,73
20045120250,20,045,120250,246.1,111.3,7.6,252.5,99.3,16
20045120260,20,045,120260,198.1,67.6,9.4,203.7,60.1,12.2
20045120270,20,045,120270,294,72,10,287,67,21
20045120280,20,045,120280,410,173,14,406,164,25
20045120290,20,045,120290,0,0,0,0,0,0
20045120300,20,045,120300,1301.2,401.1,50.9,1277.2,380.2,90.8
20045120310,20,045,120310,60.5,84.7,2.8,59.6,78.2,9.3
20045120320,20,045,120320,260.8,316.4,17.6,267.2,285.4,37.3
20045120330,20,045,120330,157,164,12,161,159,12
20045120340,20,045,120340,72,141,10,80,121,17
20045120350,20,045,120350,137.1,66.1,2.8,136.3,64.9,5.5
20045120360,20,045,120360,21,5.5,0.7,21.4,5,1
20045120370,20,045,120370,205,364,12,219,328,35
20045120380,20,045,120380,63.4,62.7,3.2,63.4,58.2,5.8
20045120390,20,045,120390,155,144,5,155,136,6
20045120400,20,045,120400,112.1,79.7,1.7,108,80.6,5
20045120410,20,045,120410,92.8,86.7,4.2,92.4,86.8,5.5
20045120420,20,045,120420,17,4.7,0.8,16.2,4.6,1.5
20045120430,20,045,120430,212,176,10,208,178,16
20045120440,20,045,120440,126,244,8,130,230,18
20045120450,20,045,120450,36,51,1,39,47,2
20045120460,20,045,120460,39,48,6,43,43,8
20045160750,20,045,160750,0.4,0.3,0,0.4,0.3,0
20045160760,20,045,160760,314.8,111,10.6,308.6,110.7,18.2
20045160770,20,045,160770,359.9,173.8,10.4,344.2,152.1,39.1
20045160780,20,045,160780,0,0,0,0,0,0
2004518046B,20,045,18046B,0,0,0,0,0,0
20045180520,20,045,180520,220.1,247.5,11.1,214.1,221.4,42
2004518052A,20,045,18052A,0.1,0.2,0,0.1,0.2,0
2004518052B,20,045,18052B,1.1,2.4,0.3,1.2,2.3,0.3
2004518052C,20,045,18052C,0.8,1.8,0.2,0.8,1.7,0.2
20045180530,20,045,180530,270.1,274.2,19.1,255.2,254.8,47.7
20045180540,20,045,180540,55.8,54.1,3.1,54.4,50.4,6.7
20045180560,20,045,180560,33.2,16.4,0.8,32.4,17,1
2004518062A,20,045,18062A,0,0,0,0,0,0
2004518064A,20,045,18064A,0,0,0,0,0,0
2004518066A,20,045,18066A,1.3,0.4,0.1,1.2,0.4,0.1
2004518066B,20,045,18066B,0,0,0,0,0,0
20045190040,20,045,190040,3.7,2.6,0,3.5,2.6,0.2
20045190050,20,045,190050,3.5,1.8,0.1,3.4,1.9,0.1
20045190060,20,045,190060,1.7,0.8,0,1.7,0.8,0.1
20045190070,20,045,190070,0,0,0,0,0,0
20045190080,20,045,190080,19,6.5,0.7,18.8,6.2,1.2
20045190090,20,045,190090,8.4,6,0.1,8.1,6,0.4
20045190100,20,045,190100,4.9,1.7,0.1,4.9,1.7,0.2
20045190110,20,045,190110,1.7,1.4,0.1,1.7,1.3,0.1
20045200010,20,045,200010,255.8,255.8,16.8,256.8,237.1,33.6
20045200020,20,045,200020,0,0,0,0,0,0
20045400030,20,045,400030,360,174,16,357,180,11
20045400040,20,045,400040,818,300,18,801,315,21
20045400050,20,045,400050,31.8,34,5,30.7,32.7,7.4
20045400080,20,045,400080,0,0,0,0,0,0
20045400090,20,045,400090,421.9,617.9,49.5,418.3,555,112.4
20045400110,20,045,400110,0,0,0,0,0,0
20045900010,20,045,900010,0,0,0,0,0,0
20045900020,20,045,900020,3.1,3.1,0.2,3.1,2.9,0.4
20045900040,20,045,900040,13,3,0,12,4,0
20045900050,20,045,900050,992.3,413.5,28.2,991.2,407.4,36.4
20045900060,20,045,900060,0,0,0,0,0,0
20045900070,20,045,900070,0,0,0,0,0,0
20045900080,20,045,900080,1381.7,505.3,42.1,1346.7,514.3,62.1
20045900090,20,045,900090,747,310,26,743,317,29
20045900100,20,045,900100,0,0,0,0,0,0
20045900120,20,045,900120,0,0,0,0,0,0
20045900130,20,045,900130,0,0,0,0,0,0
20045900140,20,045,900140,0.3,0.1,0,0.3,0.1,0
20045900170,20,045,900170,13.8,6.2,0.4,14.2,5.5,0.9
20047000010,20,047,000010,17,60,0,21,52,4
20047000020,20,047,000020,2,50,0,2,49,1
20047000030,20,047,000030,7,28.2,1,5,31.2,1
20047000040,20,047,000040,8,63.9,0,8,63.8,0
20047000050,20,047,000050,75,280.1,4,80,255.1,17
2004700006A,20,047,00006A,94,223.1,4,90,214.1,17
2004700006B,20,047,00006B,0,0,0,0,0,0
20047000070,20,047,000070,2,64,1,3,61,3
20047000080,20,047,000080,5,13,0,5,12,1
20047000090,20,047,000090,3,26,0,3,26,0
20047000100,20,047,000100,3.1,41.7,0,2.1,44.7,0.1
20047000110,20,047,000110,10.9,140.1,6,10.9,135.1,10.9
20047000120,20,047,000120,44,151,3,37,150,8
20049000010,20,049,000010,21,82,2,26,74,5
20049000020,20,049,000020,15,133,2,24,119,6
20049000030,20,049,000030,58,357,9,69,324,26
20049000040,20,049,000040,7,46,1,9,44,1
20049000050,20,049,000050,30,143,1,29,131,11
20049000060,20,049,000060,4,49,4,5,49,4
20049000070,20,049,000070,3,18,0,4,15,1
20049000080,20,049,000080,5,56,1,6,50,4
20049000090,20,049,000090,9,44,1,9,45,0
20049000100,20,049,000100,43,212,5,49,190,17
20051000010,20,051,000010,31.3,206.4,2.1,36.4,191.2,9.2
20051000020,20,051,000020,19.7,141.9,8.9,23.6,132,13.8
20051000030,20,051,000030,103.4,423.6,9.5,109.1,400.6,22.9
2005100003A,20,051,00003A,0.3,0.8,0,0.3,0.8,0
20051000040,20,051,000040,58.5,251.8,7.3,64.3,236.9,13.4
20051000050,20,051,000050,215.3,698.5,20.6,227.6,669.4,36.6
20051000080,20,051,000080,10,56,0,10,53,2
20051000090,20,051,000090,174.2,137.3,11,166.3,134.1,23.2
2005100010A,20,051,00010A,133.1,175.5,9.3,131.4,167.5,17.1
20051000110,20,051,000110,201.5,310,15.7,199.5,298.2,27.5
20051000120,20,051,000120,175,226,19,184,218,17
20051000130,20,051,000130,132,184,8,140,168,16
20051000140,20,051,000140,153,252,6,161,229,18
20051000150,20,051,000150,97,203,4,99,187,16
2005100016A,20,051,00016A,116,261,20,126,254,17
20051000170,20,051,000170,220.6,475.3,20.2,231.9,460.8,19.6
20051000180,20,051,000180,189.2,515.7,20,196.1,506.4,20.4
2005100019A,20,051,00019A,392.5,1070.7,15.5,410.7,1038.8,38.8
20051000200,20,051,000200,140,376,14,154,358,17
2005100021A,20,051,00021A,196.6,410.6,21.9,200.5,384.6,41
20051000220,20,051,000220,142.2,373,8.9,144.2,356.1,25.9
20051000230,20,051,000230,302.5,743.4,11.9,313.5,705.6,35.8
20051000240,20,051,000240,189,587.2,17.2,200.1,568.7,27.5
20051000250,20,051,000250,19.3,141.2,3.1,21.5,136.7,6.4
2005100026A,20,051,00026A,0,0,0,0,0,0
20051000280,20,051,000280,23.9,131.6,3,23.9,119.7,11
20051000290,20,051,000290,62.7,402.5,5.9,73.5,377.1,20.6
20051000300,20,051,000300,15,70.2,1,15.8,67,3.5
20051000310,20,051,000310,38.1,184.4,3,49.1,161.3,13
20051120030,20,051,120030,52,240,5,62,224,11
20051120040,20,051,120040,20,77,3,19,75,5
20051120050,20,051,120050,73.8,281.4,4.7,72.6,270.8,14.9
20051120060,20,051,120060,17,74,1,16,74,2
20051120070,20,051,120070,22,75,4,21,73,6
20051900010,20,051,900010,0,0,0,0,0,0
20051900030,20,051,900030,0.1,0.6,0,0.1,0.6,0
20051900040,20,051,900040,0,0,0,0,0,0
20051900050,20,051,900050,0,0,0,0,0,0
20051900060,20,051,900060,0,0,0,0,0,0
20051900070,20,051,900070,0,0,0,0,0,0
20051900080,20,051,900080,0,0.2,0,0,0.2,0
20051900090,20,051,900090,0,0,0,0,0,0
20051900100,20,051,900100,0,0,0,0,0,0
20053000010,20,053,000010,3,29,0,1,31,0
20053000020,20,053,000020,15,34,0,13,35,0
20053000030,20,053,000030,3,33.7,0,5,32.7,0
20053000040,20,053,000040,5,33,1,7,32,0
20053000050,20,053,000050,7.2,51.5,3,7.2,54.5,3
20053000060,20,053,000060,2,33,1,1,31,4
20053000070,20,053,000070,80.8,248.7,7.8,89.8,226,19.6
20053000080,20,053,000080,99.4,237.8,8,112.8,220.3,14.1
2005300009A,20,053,00009A,102.5,268.1,8,109.9,253.6,17.1
2005300009B,20,053,00009B,12.3,23.3,0,12.4,21.2,1
20053000100,20,053,000100,21.9,72.1,0.2,27,65,2.2
20053000110,20,053,000110,4,28,0,5,27,0
20053000120,20,053,000120,21,70,2,20,68,5
20053000130,20,053,000130,62.8,174.5,7,71.8,152.5,15.9
20053000140,20,053,000140,3,43,3,4,40,5
20053000150,20,053,000150,6,24,1,8,24,0
20053000160,20,053,000160,5,18,0,5,17,0
20053000170,20,053,000170,9,43,0,10,42,0
20053000180,20,053,000180,7,28,0,8,26,1
20053000190,20,053,000190,2,41,1,5,32,7
20053000200,20,053,000200,2,43.9,0,3,40.9,1
20053000210,20,053,000210,2,22,1,3,22,0
20053000220,20,053,000220,47,197,5,54,185,12
20053000230,20,053,000230,16,33.3,1,16,33.3,1
20053000240,20,053,000240,109,318,7,116,280,33
20055000010,20,055,000010,6,51,2,6,51,3
20055000030,20,055,000030,293.6,219.3,16.1,279.6,198.2,40.1
20055000040,20,055,000040,219,315,12,220,275,47
20055000060,20,055,000060,153.7,193.9,5.1,142.6,179.4,20.5
20055000080,20,055,000080,187,187,14,173,174,33
20055000100,20,055,000100,207,196.2,14,199,173.2,41
20055000110,20,055,000110,175,190,13,158,184,33
20055000120,20,055,000120,167,357,15,167,337,31
20055000130,20,055,000130,162,420,8,175,389,24
20055000140,20,055,000140,159.3,391.1,9.9,159.4,384.6,15.5
20055000170,20,055,000170,196.4,363.8,10,188.2,344.8,31.7
20055000190,20,055,000190,231,811,16,244,756,50
20055000200,20,055,000200,96.2,205.5,9,99.6,189.1,19.1
20055000220,20,055,000220,5,63,0,6,58,3
20055000250,20,055,000250,4,78,0,6,73,0
20055000260,20,055,000260,38,126,1,38,121,7
20055000280,20,055,000280,8,57,0,8,56,2
20055180010,20,055,180010,168,190,5,162,174,18
20055180020,20,055,180020,58,130,2,68,111,6
20055180030,20,055,180030,141,227,12,139,219,21
20055180040,20,055,180040,119.9,226.9,5.1,116,222.7,15.2
20055180050,20,055,180050,156.4,83.8,6.9,146.9,83,17.3
20055180060,20,055,180060,1,1,0,1,1,0
20055180070,20,055,180070,5.6,1.9,0,4.8,1.9,0.5
20055180080,20,055,180080,339.5,381.5,15,322.6,368.5,39
20055180090,20,055,180090,37.4,90.5,1,37.5,84.9,5.3
20055180100,20,055,180100,0,0,0,0,0,0
