GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
2002100037B,20,021,00037B,0.13,0.49,0.02,0.02,0,0.14,0.47,0.04,0
2002100037C,20,021,00037C,0,0,0,0,0,0,0,0,0
2002100037D,20,021,00037D,0,0,0,0,0,0,0,0,0
20021000380,20,021,000380,6.16,32.79,1.32,0.22,0,7.48,32.79,0.66,0
2002100042A,20,021,00042A,1.19,2.42,0.19,0.16,0,1.39,2.29,0.23,0
2002100042B,20,021,00042B,0,0,0,0,0,0,0,0,0
20021000999,20,021,000999,99.83,135.68,11.08,6.04,0.05,109.78,127.72,14.32,0
20023000010,20,023,000010,4,19,0,1,0,3,21,0,0
20023000020,20,023,000020,52,276,5,1,0,33,287,8,0
20023000030,20,023,000030,0,24,0,0,2,1,24,0,0
20023000040,20,023,000040,3,27,0,0,0,1,29,0,0
20023000050,20,023,000050,0,15,0,0,0,0,15,0,0
20023000060,20,023,000060,0,32,0,3,0,1,31,3,0
20023000070,20,023,000070,45,325,7,1,2,31,331,16,0
20023000080,20,023,000080,77,455,17,14,0,55,489,21,0
20025000010,20,025,000010,44,328,11,5,0,36,332,15,0
20025000020,20,025,000020,39.76,201.73,11.64,5.82,0,34.91,203.67,17.46,0
20025000030,20,025,000030,17.24,173.27,9.36,6.18,0,13.09,179.33,9.54,0
20025000040,20,025,000040,11,49,3,2,2,15,49,4,0
20025000050,20,025,000050,2,19,0,0,1,1,19,2,0
20025000060,20,025,000060,1,20,0,0,0,1,19,1,0
20025000070,20,025,000070,5,34,1,1,1,2,38,2,0
20027000010,20,027,000010,2,53,3,1,0,2,52,4,0
20027000020,20,027,000020,17.54,124.86,3.5,3.23,6,9.68,147.26,2.27,0
20027000030,20,027,000030,4.92,49.17,2.95,0.98,0,0.98,57.04,0.98,0
20027000040,20,027,000040,19,55,6,3,0,13,66,5,0
2002700005A,20,027,00005A,31.28,140.32,10.05,4.63,0,13.97,168.67,5.55,0
2002700005B,20,027,00005B,0.74,2.08,0.14,0.06,0.01,0.42,2.46,0.18,0
2002700006A,20,027,00006A,143.99,439.35,40.98,13.71,2.32,73.54,541.58,26.21,0
2002700006B,20,027,00006B,0.51,2.29,0.17,0.08,0,0.23,2.75,0.09,0
20027000070,20,027,000070,95.47,380.01,26.63,7.99,1.76,63.57,434.92,18.64,0
20027000080,20,027,000080,90.16,287.92,11.47,13.22,0.02,54.15,338.23,16.49,0
20027000090,20,027,000090,73.15,205.18,13.38,6.24,0.89,41.04,242.65,17.84,0
20027000100,20,027,000100,4,47,0,1,0,2,48,1,0
20027000110,20,027,000110,10,48,0,2,0,6,54,0,0
20027000120,20,027,000120,6,48,0,0,1,5,47,2,0
20027000130,20,027,000130,7,65,1,3,0,6,64,5,0
20027000140,20,027,000140,6,25,0,0,0,4,27,0,0
20027000150,20,027,000150,11.48,90.56,2.08,1.14,0,7.38,93.94,4.1,0
20027000160,20,027,000160,7.48,86.01,3.74,0.93,0,4.67,90.69,2.8,0
20027000170,20,027,000170,29,104,3,5,4,19,117,4,0
20027000180,20,027,000180,23,116,3,3,0,14,118,10,0
20027000190,20,027,000190,9,33,0,1,0,9,32,2,0
20027000200,20,027,000200,51.16,331.27,15.04,8.01,1,42.11,335.31,27.06,0
20027000210,20,027,000210,23.08,92.83,2.05,3.02,0,19.02,96.96,4.02,0
20027000220,20,027,000220,10.98,64.97,1.83,2.75,0,8.24,72.3,2.75,0
20027180010,20,027,180010,0,0,0,0,0,0,0,0,0
20027180020,20,027,180020,0.07,0.33,0.02,0.01,0,0.03,0.4,0.01,0
20027900230,20,027,900230,0,0,0,0,0,0,0,0,0
20029000010,20,029,000010,12,42,0,4,0,11,46,1,0
20029000020,20,029,000020,1,58,2,0,0,3,57,3,0
20029000030,20,029,000030,4.88,47.82,3.9,0.98,0,1.95,54.66,0.98,0
20029000040,20,029,000040,11,104,0,2,0,8,102,5,0
20029000050,20,029,000050,0,21,0,1,0,1,21,0,0
2002900006A,20,029,00006A,86.66,189.25,16.93,5.98,3.98,70.72,208.18,15.94,0
2002900006B,20,029,00006B,0,0,0,0,0,0,0,0,0
2002900006C,20,029,00006C,0,0,0,0,0,0,0,0,0
20029000070,20,029,000070,101,236,20,8,1,75,267,22,0
2002900008A,20,029,00008A,106.55,311.89,30.03,8.72,0,78.46,358.39,26.15,0
2002900008B,20,029,00008B,0,0,0,0,0,0,0,0,0
20029000090,20,029,000090,102.19,411.65,23.14,12.53,0,83.87,412.61,44.35,0
20029000100,20,029,000100,61.69,204.7,8.09,4.18,0,51.97,206.6,23.08,0
2002900011A,20,029,00011A,16.12,95.65,5.78,1.29,0,12.15,99.78,6.58,0
2002900011B,20,029,00011B,0,0,0,0,0,0,0,0,0
20029000120,20,029,000120,7,15,0,0,0,2,19,0,0
20029000130,20,029,000130,71.09,273.39,15.01,8,5.01,51.04,304.44,15.02,0
20029000140,20,029,000140,22.96,121.79,2.99,2,0,15.97,125.78,6.99,0
20029000150,20,029,000150,7,45,5,0,0,3,48,5,0
20029000160,20,029,000160,11.07,50.24,1,0.01,0,9.08,53.22,1.01,0
20029000170,20,029,000170,4,36,1,1,0,1,36,3,0
20029000180,20,029,000180,2,24,0,0,1,1,25,0,0
20029000190,20,029,000190,11.91,53.61,1.99,0,0.99,5.96,60.56,2.98,0
20029000200,20,029,000200,22.12,74.18,3.1,2.02,1,18.05,76.34,6.02,0
20029000210,20,029,000210,42,168,7,6,2,40,169,12,0
20029000220,20,029,000220,5.93,20.76,0,0.99,0,6.92,19.78,0.99,0
20029000230,20,029,000230,29,202,8,3,0,27,206,10,0
20029000240,20,029,000240,3.04,24.21,1.01,0,0,2.03,24.22,1.01,0
20029000250,20,029,000250,15.8,74.86,5.04,2.31,0.02,13.82,74.44,6.91,0
20029000260,20,029,000260,3,14,0,0,0,3,14,0,0
20029000270,20,029,000270,0,0,0,0,0,0,0,0,0
20029000280,20,029,000280,0,0,0,0,0,0,0,0,0
20031000010,20,031,000010,8.54,73.99,1.9,4.74,0.95,9.49,79.68,0,0
20031000020,20,031,000020,36.31,167.17,4.91,0.27,3.98,24.82,175.15,11.42,0
20031000030,20,031,000030,89.29,285.9,29.04,7.73,1.98,67.9,318.83,19.45,0
2003100004A,20,031,00004A,68,256,19,2,5,50,264,28,0
2003100004B,20,031,00004B,0,0,0,0,0,0,0,0,0
2003100005A,20,031,00005A,62.27,299.26,23.03,6,2.03,58.18,298.31,30.09,0
2003100005B,20,031,00005B,0,0,0,0,0,0,0,0,0
2003100005C,20,031,00005C,0,0,0,0,0,0,0,0,0
20031000060,20,031,000060,15.03,74.48,1.46,0.11,1.13,14.32,75.28,3.83,0
20031000070,20,031,000070,23,99,5,7,3,21,104,11,0
20031000080,20,031,000080,41.4,243.28,13.13,5.09,0.05,33.31,234.62,24.08,0
20031000090,20,031,000090,45,229,9,4,4,38,235,17,0
20031000100,20,031,000100,112.46,373.29,17.47,13.58,0.97,88.24,402.35,30.08,0
20031000110,20,031,000110,8.57,49.54,2.86,1.91,0.95,6.67,56.21,1.91,0
20031000120,20,031,000120,71,297,23,6,4,64,302,31,0
20031000130,20,031,000130,27.39,97.16,7.48,4.39,0.03,24.61,101.07,11.84,0
20031000140,20,031,000140,10,86,3,0,1,8,84,6,0
20031000150,20,031,000150,94,288,23,4,2,76,289,39,0
20031000160,20,031,000160,7.03,64.18,2.01,2,0,9.02,61.17,4.02,0
20031000170,20,031,000170,7.57,66.21,3.66,1.15,0.94,10.29,64.74,6.22,0
20031900010,20,031,900010,0,0,0,0,0,0,0,0,0
20031900020,20,031,900020,0,0,0,0,0,0,0,0,0
20031900030,20,031,900030,0,0,0,0,0,0,0,0,0
20033000010,20,033,000010,0,44,1,0,0,1,41,1,0
20033000020,20,033,000020,46.94,252.37,20.41,6.12,0,42.86,268.02,17.01,0
20033000030,20,033,000030,9,40,1,0,0,6,43,1,0
20033120020,20,033,120020,18,207,6,1,0,21,203,7,0
20033120030,20,033,120030,6,53,2,0,0,7,51,2,0
20033190010,20,033,190010,22.06,118.63,9.59,2.88,0,20.14,125.98,7.99,0
2003500001A,20,035,00001A,50.64,91.34,6.95,1.99,4.96,44.68,94.32,10.92,0
2003500001B,20,035,00001B,2,11,0,0,0,2,11,0,0
2003500001C,20,035,00001C,1.01,1.04,0,0,0,0.01,1.04,1,0
20035000020,20,035,000020,39,104,9,3,0,38,99,15,0
20035000030,20,035,000030,98.06,189.18,8.91,4.95,0,100.04,190.17,14.86,0
20035000040,20,035,000040,82,136,14,3,0,72,147,20,0
20035000050,20,035,000050,91.86,225.69,11.84,6.93,0,74.15,234.53,25.66,0
2003500005A,20,035,00005A,0,0,0,0,0,0,0,0,0
2003500006A,20,035,00006A,37.23,89.81,2.02,3.02,0,41.22,78.81,14.05,0
2003500006B,20,035,00006B,26.45,65.67,2.23,1.44,0,23.77,66.47,3.9,0
20035000070,20,035,000070,10.93,34.29,1.29,2.31,0,12.84,32.27,4.71,0
20035000080,20,035,000080,18,40,0,2,0,17,37,4,0
20035000090,20,035,000090,18.81,41.04,3.52,4.21,0,16.54,46.1,5.94,0
20035000100,20,035,000100,24.61,57.1,3.94,0.98,0,24.61,53.16,8.86,0
20035000110,20,035,000110,24.19,51.96,4.48,1.79,0,30.46,43.9,8.06,0
20035000120,20,035,000120,103,152,14,4,7,97,155,23,0
2003500013A,20,035,00013A,186.93,329.34,26.21,19.36,4.83,184.07,335.18,37.77,0
20035000140,20,035,000140,94,133,13,4,0,92,139,11,0
20035000150,20,035,000150,162.4,235.44,15.1,15.04,0,141.42,262.47,23.08,0
20035000170,20,035,000170,28,73,2,2,0,31,73,2,0
20035000180,20,035,000180,2.9,15.49,0,0,0,1.94,15.49,0.97,0
20035000190,20,035,000190,28.12,154.48,2.02,3,0.02,25.13,156.47,7.02,0
20035000200,20,035,000200,27.69,124.1,4.13,1.46,0.73,30.6,118.03,9.71,0
20035000210,20,035,000210,128.5,444.41,12.62,13.29,0,123.99,443.79,30.67,0
20035000220,20,035,000220,32.99,122.21,8.4,1.22,0.29,30.65,122.26,11.06,0
20035000230,20,035,000230,6.02,33.13,2,0,0,4.02,37.13,0.01,0
20035000240,20,035,000240,11,47,0,0,0,10,43,1,0
20035000250,20,035,000250,11,69,1,1,0,12,68,5,0
20035000260,20,035,000260,56,279,19,15,1,74,268,30,0
20035000270,20,035,000270,88.01,304.79,17.6,2.78,3.71,96.35,292.74,25.94,0
20035000280,20,035,000280,12,117,3,4,0,14,116,7,0
20035000290,20,035,000290,2.07,16.38,2,0,0,3.05,17.38,0.02,0
20035000300,20,035,000300,79.21,242.36,11.47,6.48,0.01,70.07,256.27,16.4,0
20035000310,20,035,000310,14,77,3,1,0,14,74,7,0
20035000320,20,035,000320,22,70,3,6,0,20,72,8,0
20035000330,20,035,000330,25.39,118.17,1.95,1.95,0,19.53,120.12,7.81,0
20035000340,20,035,000340,14.88,60.52,1.98,0,1.98,16.87,59.53,2.98,0
20035000350,20,035,000350,53,245,6,3,1,46,238,20,0
20035000360,20,035,000360,41.91,190.03,6.59,5.48,0,43.88,182.17,15.69,0
20035000370,20,035,000370,2,28,2,1,0,3,25,3,0
20035000380,20,035,000380,29,130,8,5,0,39,122,12,0
20035000390,20,035,000390,34.26,161.36,7.69,1.72,0.86,32.54,161.38,8.55,0
20035000400,20,035,000400,83.88,263.84,12.2,6.07,0,66.01,276.76,25.04,0
2003500041A,20,035,00041A,88.48,394.25,13.39,4.72,2.27,97.69,375.39,30.78,0
2003500041B,20,035,00041B,0,0,0,0,0,0,0,0,0
2003500042A,20,035,00042A,60.21,204.25,14.37,5.5,0.21,63.88,208.28,12.01,0
20035000430,20,035,000430,18,64,2,2,0,17,65,6,0
20035000440,20,035,000440,135,139,15,5,2,113,171,11,0
20035000450,20,035,000450,65,106,4,6,3,55,117,13,0
20035000460,20,035,000460,77,142,10,9,2,74,150,15,0
20035000470,20,035,000470,102,163,12,10,0,97,171,19,0
20035000480,20,035,000480,128.63,237.06,22.9,5,0.99,102.69,265.99,24.94,0
20035000490,20,035,000490,89,129,7,4,0,78,134,14,0
20035000500,20,035,000500,121.86,196.8,15.98,6.99,4,106.88,210.79,21.98,0
2003500051A,20,035,00051A,37.04,81.31,1.17,1.09,0,21.96,99.45,0.24,0
2003500051B,20,035,00051B,8.03,24.09,2,0,1,7.03,26.1,2.01,0
20035000520,20,035,000520,40,98.27,2.35,6.3,3.15,37.68,100.28,9.51,0
2003500053A,20,035,00053A,239,246,31,19,1,202,300,29,0
2003500053B,20,035,00053B,0.61,2.83,0.05,0.05,0,0.47,2.88,0.19,0
20035000540,20,035,000540,94,100,13,7,0,85,114,11,0
20035000550,20,035,000550,149.89,273.8,20.75,16.9,0,131.82,303.88,24.74,0
2003500055B,20,035,00055B,0,0,0,0,0,0,0,0,0
20035000560,20,035,000560,69.04,123.12,3.01,1,0,59.03,135.12,4.01,0
20035000570,20,035,000570,121.74,168.86,14.73,5.89,0,95.23,192.42,17.67,0
2003500057A,20,035,00057A,1.5,2.08,0.18,0.07,0,1.17,2.37,0.22,0
20035900010,20,035,900010,0.01,0.03,0,0,0,0.01,0.03,0,0
20035900020,20,035,900020,0,0,0,0,0,0,0,0,0
20035900030,20,035,900030,0,0,0,0,0,0,0,0,0
20035900040,20,035,900040,0,0,0,0,0,0,0,0,0
20035900050,20,035,900050,0.03,0.09,0,0,0,0.02,0.09,0.01,0
20035900060,20,035,900060,0,0,0,0,0,0,0,0,0
20035900070,20,035,900070,0,0,0,0,0,0,0,0,0
20037000010,20,037,000010,49.05,86.26,9.03,2,0,56.08,74.26,9.01,0
20037000020,20,037,000020,159.39,343.75,20.37,12.92,4.1,154,354.93,26.48,0
20037000030,20,037,000030,35,89,11,2,1,34,94,6,0
20037000033,20,037,000033,19.54,26.78,0.95,0.96,0.03,20.52,25.77,1.9,0
20037000040,20,037,000040,7,29,0,0,0,11,24,1,0
20037000050,20,037,000050,67.94,153.85,7.99,5.99,1,76.93,146.86,8.99,0
2003700005A,20,037,00005A,0,0,0,0,0,0,0,0,0
20037000060,20,037,000060,57.81,130.75,11.56,6.23,0,61.37,116.52,24.02,0
20037000070,20,037,000070,84,182,16,3,1,77,199,9,0
20037000080,20,037,000080,35.86,145.84,10.36,3.79,1.85,23.49,167.55,4.92,0
20037000090,20,037,000090,37.19,59.71,4.89,0.98,0,40.13,58.72,5.87,0
20037000100,20,037,000100,76,143,5,4,0,84,135,9,0
20037000110,20,037,000110,184.81,203.39,17.6,6.84,0.98,193.61,198.5,16.62,0
2003700012A,20,037,00012A,218.08,222.29,15.01,3.62,0.01,202.44,232.3,18.58,0
2003700013A,20,037,00013A,86.5,161.63,9.2,4.33,0,103.96,146.91,9.72,0
2003700013B,20,037,00013B,0,0,0,0,0,0,0,0,0
2003700014A,20,037,00014A,85.1,96.41,15.52,4.89,0,90.98,97.26,12.7,0
20037000150,20,037,000150,26.15,71.69,2.9,1.93,3.85,29.97,67.88,2.9,0
2003700016A,20,037,00016A,103.93,223.23,12.44,6.46,0.06,82.49,251,18.31,0
2003700017A,20,037,00017A,64.43,123.61,9.06,2.72,3.62,70.72,120.95,11.77,0
2003700017B,20,037,00017B,0.3,0.84,0.03,0.01,0,0.24,0.92,0.02,0
20037000180,20,037,000180,80.18,205.85,13.19,12.74,1.09,87.98,206.38,13.77,0
20037000190,20,037,000190,34,86,4,6,0,28,97,4,0
20037000200,20,037,000200,5.04,28.16,2.01,0,0,3.03,31.15,2.01,0
20037000210,20,037,000210,48.66,109.9,6.13,3.02,0.02,45.64,108.94,10.13,0
2003700022A,20,037,00022A,206.1,360.75,18.19,14.78,4.61,183.16,388.07,31.16,0
20037000230,20,037,000230,31.06,116.34,17.02,4,1,40.06,107.34,18.02,0
20037000240,20,037,000240,26.14,35.31,8.02,3.01,0,30.13,35.31,8.03,0
20037000250,20,037,000250,25.81,50.29,3.11,4.02,0,31.87,45.28,6.13,0
20037000260,20,037,000260,117,206,16,5,0,102,209,20,0
20037000270,20,037,000270,62.09,105.46,4.93,1.97,0,49.28,116.3,10.84,0
20037000280,20,037,000280,85.48,151.35,3.97,5.09,0,92.63,141.09,11.2,0
20037000290,20,037,000290,106.08,153.42,21.04,2.63,1.75,103.45,163.06,22.79,0
20037000300,20,037,000300,215.57,284.49,28.94,6.99,0,195.61,317.42,25.95,0
20037000310,20,037,000310,528.37,606.3,54.3,28.19,10.05,462.3,714.44,50.39,0
20037000320,20,037,000320,81.08,126.15,13.01,7.01,1,98.07,113.16,15.01,0
20037000330,20,037,000330,128,150,5,7,7,124,158,10,0
20037000340,20,037,000340,168.44,163.47,12.96,8.97,1,150.5,179.42,18.94,0
20037000350,20,037,000350,128,148,25,10,4,122,183,15,0
20037000360,20,037,000360,169.3,200.93,26.37,2.78,7.27,143.89,240.87,20.96,0
20037000370,20,037,000370,124.7,152.1,19.14,6.13,8.03,130.51,159.31,15.26,0
2003700038A,20,037,00038A,137.98,221.22,20.94,7.23,1.08,155.04,209.14,24.23,0
20037000390,20,037,000390,56,52,3,4,1,59,52,7,0
20037000400,20,037,000400,117.33,108.38,14.92,11.93,1.99,116.34,118.33,18.89,0
20037000410,20,037,000410,164.16,266.33,18.94,23.71,0.98,166.32,259.4,48.4,0
2003700042A,20,037,00042A,104.52,151.47,8.64,10.55,1.02,105.67,152.46,21.15,0
20037000430,20,037,000430,224.38,341.54,38.89,14.8,4.6,193.03,388.79,32.45,0
2003700044A,20,037,00044A,27.05,75.05,2.62,0.87,0,26.18,78.55,2.62,0
20037000450,20,037,000450,94.13,261.85,9.01,3.34,1.53,80.06,283.25,6.32,0
20037000460,20,037,000460,13.85,57.28,0.99,1.98,1.97,16.81,52.34,2.96,0
20037000470,20,037,000470,70.21,195.79,12.85,2.97,1.98,68.23,198.75,13.84,0
20037000480,20,037,000480,96.99,212.83,13.63,5.92,0.43,101.61,215.04,12.15,0
20037000490,20,037,000490,145,224,14,4,1,142,216,24,0
20037000500,20,037,000500,8.07,37.28,2.07,3.07,0,12.34,33.94,2.2,0
20037000A41,20,037,000A41,8.95,45.74,4.97,0,0,13.92,45.74,0.99,0
20037000A51,20,037,000A51,27.94,162.66,8.98,0,0,30.94,162.66,11.98,0
20037000A62,20,037,000A62,30.8,130.2,7.5,4.84,0,41.3,118.37,12.12,0
20037000A82,20,037,000A82,6.96,27.84,0.99,0,0,5.97,26.85,0.99,0
20037000A83,20,037,000A83,0.93,17.72,0.93,0.93,0,4.66,13.06,2.8,0
20037190010,20,037,190010,0.03,0.07,0,0,0,0.03,0.07,0,0
20037190020,20,037,190020,0,0,0,0,0,0,0,0,0
20037190030,20,037,190030,91.7,95.31,6.56,1.61,0.02,85.75,99.06,8.08,0
20037900010,20,037,900010,0.1,0.11,0.01,0.01,0,0.09,0.14,0.01,0
2003790001A,20,037,90001A,0.13,0.15,0.01,0.01,0,0.11,0.18,0.01,0
20037900020,20,037,900020,0,0,0,0,0,0,0,0,0
20037900040,20,037,900040,0.12,0.26,0.01,0.01,0,0.11,0.27,0.02,0
20037900050,20,037,900050,2.51,5.6,0.3,0.22,0.07,2.42,5.77,0.4,0
20039000010,20,039,000010,1,13,0,3,0,2,11,2,0
20039000020,20,039,000020,0,8,2,0,0,0,9,1,0
20039000030,20,039,000030,0,14,0,0,0,1,15,0,0
20039000040,20,039,000040,1,27,0,0,0,1,26,0,0
20039000050,20,039,000050,2,33,0,0,0,2,28,3,0
20039000060,20,039,000060,0,12,0,0,0,0,12,0,0
20039000070,20,039,000070,0,19,0,0,0,0,19,0,0
20039000080,20,039,000080,5,51,2,1,1,9,47,4,0
20039000090,20,039,000090,2,19,1,0,0,1,20,1,0
20039000100,20,039,000100,5,16,1,0,0,4,18,1,0
20039000110,20,039,000110,0,7,0,0,0,0,6,0,0
20039000120,20,039,000120,0,14,0,0,0,1,12,0,0
20039000130,20,039,000130,20,47,0,2,1,15,50,4,0
20039000140,20,039,000140,1.32,31.34,0,0.05,0,2.05,30.56,0.05,0
20039000150,20,039,000150,7,70,7,1,0,6,66,9,0
20039000160,20,039,000160,0,18,0,0,0,0,17,1,0
20039000170,20,039,000170,3,4,0,0,0,0,5,2,0
20039000180,20,039,000180,56,312,12,8,0,34,328,12,0
2003900019A,20,039,00019A,54,344,14,1,0,37,357,11,0
2003900019B,20,039,00019B,0,0,0,0,0,0,0,0,0
20039000200,20,039,000200,6,44,0,3,0,7,46,0,0
20039000210,20,039,000210,5.68,23.66,0,0.95,0,0.95,27.44,0.95,0
20039000220,20,039,000220,4,14,1,0,0,1,18,0,0
20039000230,20,039,000230,0,20,0,0,0,0,18,1,0
20039000240,20,039,000240,2,7,0,0,0,1,8,0,0
20039000250,20,039,000250,0,22,0,0,0,0,21,0,0
20039000260,20,039,000260,0,10,1,0,0,0,10,1,0
20039000270,20,039,000270,3,10,1,0,0,2,12,0,0
20041000010,20,041,000010,94.58,262.17,25.13,9.05,4.1,93.32,254.46,40.19,0
2004100002A,20,041,00002A,153.15,467.65,43.75,17.9,3.98,118.35,503.44,56.69,0
2004100002B,20,041,00002B,0.02,0.14,0.01,0,0,0.02,0.14,0.01,0
20041000030,20,041,000030,79,251,17,10,0,59,274,25,0
20041000040,20,041,000040,155.44,363.4,40.11,10.04,0,135.32,396.56,33.12,0
20041000050,20,041,000050,154.25,488.09,38.81,12.94,0.01,112.47,543.78,41.81,0
20041000060,20,041,000060,6.34,44.98,4.08,3.11,0.04,5.41,49.79,3.26,0
20041000070,20,041,000070,31,176,11,7,1,24,193,12,0
20041000080,20,041,000080,69,350,15,11,4,52,370,24,0
20041000090,20,041,000090,9,57,2,1,0,5,58,4,0
20041000100,20,041,000100,18,69,1,3,0,17,64,9,0
20041000110,20,041,000110,11.98,113.83,7.99,1,0,12.98,114.83,5.99,0
20041000120,20,041,000120,21,79,4,0,0,12,88,4,0
20041000130,20,041,000130,67.18,404.53,17.08,6.04,5.88,56.14,412.63,26.02,0
20041000140,20,041,000140,8,121,3,2,0,5,122,7,0
20041000150,20,041,000150,97.27,198.98,13,7.08,0,81.2,213.06,21.04,0
20041000160,20,041,000160,87.43,193.92,17.86,8.97,0,79.45,204.87,25.81,0
20041000170,20,041,000170,38.02,130.07,14,8.01,0,37.01,131.08,19,0
20041000180,20,041,000180,3,56,1,1,0,4,54,4,0
20041000190,20,041,000190,43,153,5,0,0,34,158,10,0
20041000200,20,041,000200,8.66,102.02,1.93,2.89,0.96,10.59,97.21,6.74,0
20041000210,20,041,000210,32,116,2,6,1,26,116,14,0
20041000220,20,041,000220,121,494,18,8,7,82,512,46,0
20041000230,20,041,000230,23,62,5,1,0,8,72,7,0
20041000250,20,041,000250,32,174,6,3,1,30,170,15,0
20041000260,20,041,000260,143.3,533.99,42.2,16.67,2.94,96.11,603.81,45.06,0
20041000270,20,041,000270,8,60,4,1,0,5,65,2,0
20041000280,20,041,000280,19,108,2,0,0,11,111,4,0
20041000290,20,041,000290,14,60,0,1,2,13,60,3,0
20041000300,20,041,000300,14,59,1,2,0,10,65,2,0
20041000310,20,041,000310,4,68,1,2,0,2,71,1,0
20041000320,20,041,000320,16,114,3,1,0,16,112,7,0
20041120020,20,041,120020,7.28,25.03,0.14,1.95,0,5.34,26.99,1.15,0
2004112002A,20,041,12002A,1,2,0,0,0,1,2,0,0
20041120030,20,041,120030,16,60,1,3,0,11,66,5,0
20041900010,20,041,900010,0,0,0,0,0,0,0,0,0
20041900020,20,041,900020,0,0,0,0,0,0,0,0,0
20041900030,20,041,900030,0.38,1.02,0.1,0.04,0.02,0.37,0.99,0.16,0
20043000010,20,043,000010,30.91,118.67,8.97,6.98,1,20.94,137.61,3.99,0
20043000020,20,043,000020,9.94,71.26,3.31,1.66,0.83,12.43,67.94,3.31,0
20043000030,20,043,000030,4,70,0,1,0,5,65,4,0
20043000040,20,043,000040,24,132,7,3,0,23,134,10,0
20043000050,20,043,000050,117,244,21,7,0,127,210,37,0
20043000060,20,043,000060,95,356,20,4,0,75,369,15,0
20043000070,20,043,000070,0,39,0,1,1,1,41,1,0
20043000080,20,043,000080,17,111,3,4,0,25,101,8,0
20043000090,20,043,000090,13,101,4,0,0,19,91,4,0
20043000100,20,043,000100,132.06,642.74,22.69,13.34,0.17,137.57,626.06,30.69,0
20043000110,20,043,000110,113,570,25,12,1,118,554,28,0
20043000120,20,043,000120,17.09,73.33,4.03,1.02,0,19.06,71.39,3.01,0
20043000130,20,043,000130,14,77,6,1,0,19,70,8,0
20045000010,20,045,000010,95,102,8,2,1,95,112,6,0
20045000020,20,045,000020,296.03,388.04,49,28,3,307.04,403.04,46,0
20045000030,20,045,000030,174.77,190.39,9.76,1.95,0.98,156.22,214.8,9.76,0
2004500003A,20,045,00003A,0,0,0,0,0,0,0,0,0
2004500007A,20,045,00007A,414.75,57.27,16.79,33.58,3.95,431.54,71.1,26.66,0
20045000080,20,045,000080,492,55,18,24,2,490,88,19,0
20045000090,20,045,000090,492,61,22,20,2,498,90,21,0
2004500010A,20,045,00010A,397,94,29,27,4,423,94,33,0
20045000110,20,045,000110,335.77,163.93,23.01,16.51,3.11,325.73,202.07,22.65,0
2004500012A,20,045,00012A,451.23,202.07,51.99,26.48,5.89,449.26,260.93,33.35,0
20045000130,20,045,000130,233,26,8,26,0,243,32,16,0
20045000140,20,045,000140,319,52,18,22,0,322,69,17,0
20045000150,20,045,000150,318,32,16,8,3,312,50,20,0
20045000160,20,045,000160,184,33,20,6,2,154,62,19,0
20045000170,20,045,000170,403,113,25,24,7,417,133,25,0
20045000180,20,045,000180,620,209,47,35,0,639,242,38,0
20045000190,20,045,000190,570,158,25,13,2,526,233,15,0
20045000200,20,045,000200,790.78,346.77,61.89,29.47,9.82,779.98,395.88,79.57,0
20045000210,20,045,000210,694,144,44,22,0,693,186,34,0
20045000220,20,045,000220,506,165,23,16,4,493,202,29,0
20045000230,20,045,000230,481.94,210.07,26.77,18.54,4.81,455.85,257.44,30.21,0
20045000240,20,045,000240,826,332,44,17,8,747,462,34,0
20045000250,20,045,000250,612,303,35,16,0,491,462,19,0
20045000260,20,045,000260,840,322,63,20,9,785,425,56,0
20045000270,20,045,000270,311,74,14,6,2,291,122,8,0
20045000280,20,045,000280,463.99,192.99,50,21.01,4,473,227.99,39,0
20045000290,20,045,000290,404,103,15,18,3,380,149,18,0
20045000300,20,045,000300,356,134,38,12,4,301,212,30,0
20045000310,20,045,000310,329,49,22,14,0,335,66,22,0
20045000320,20,045,000320,473,78,12,25,1,468,94,26,0
20045000330,20,045,000330,428,87,25,37,1,429,126,26,0
20045000340,20,045,000340,246.54,52.83,10.57,8.8,0.88,252.7,61.63,13.21,0
20045000350,20,045,000350,382,94,21,15,2,382,110,21,0
20045000370,20,045,000370,512.89,180.26,43.82,20.91,3.98,512.89,221.09,37.84,0
20045000380,20,045,000380,317.11,110.74,31.18,28.09,2.02,324.11,123.91,30.16,0
20045000400,20,045,000400,541.94,78.56,20.88,36.79,0.99,569.79,98.44,17.9,0
20045000450,20,045,000450,755.43,315.14,68.46,27.38,8,753.37,371.93,60.76,0
20045000460,20,045,000460,572,48,27,41,0,602,60,29,0
20045000470,20,045,000470,490.48,34.83,11.3,34.83,2.82,507.43,43.31,20.71,0
2004500048B,20,045,00048B,0.27,0.2,0.04,0.02,0,0.29,0.21,0.02,0
2004500048D,20,045,00048D,0,0,0,0,0,0,0,0,0
2004500050A,20,045,00050A,296,157,19,14,5,287,198,15,0
2004500050C,20,045,00050C,516,216,37,26,4,476,295,33,0
2004500052A,20,045,00052A,668,363,47,21,4,562,517,28,0
20045000560,20,045,000560,613.76,403.81,62.42,24.59,9.46,550.4,544.72,35.94,0
